respondent_id,h1n1_vaccine,seasonal_vaccine
49964,0.08347060405690875,0.31118511088740985
49965,0.07706646818146298,0.7255300055327366
49966,0.10879156751495159,0.20973179026552008
49967,0.11757166817711995,0.6012551867178039
49968,0.05747425655317312,0.07685553311988272
49969,0.10022306701789581,0.09002972235634553
49970,0.1294404201378358,0.4021337130401453
49971,0.1074000049825865,0.8848412471406524
49972,0.07458890673139293,0.2927280180583473
49973,0.0944762579235145,0.7141758662537406
49974,0.2090693431883852,0.6327090337392961
49975,0.40330747584009874,0.3099898594667703
49976,0.37938679693100097,0.19069371346754907
49977,0.16743139457090492,0.6230129388745539
49978,0.12285547561291808,0.708923400427839
49979,0.7845430597200277,0.8750264919461781
49980,0.07375794326050256,0.889328520603602
49981,0.12709602445048004,0.25821069926442713
49982,0.10571771533054798,0.8899248062032382
49983,0.05753852123967505,0.07152139015362712
49984,0.16765586961516407,0.7315073043185221
49985,0.08633178115262907,0.7015761775273616
49986,0.49567395913817636,0.783533233108125
49987,0.19215077289529975,0.40292266789578185
49988,0.8078373296923324,0.8539224512538609
49989,0.06156839122477594,0.2667154159677615
49990,0.08142097834294816,0.17434848651414778
49991,0.34670360798073907,0.7924377141794376
49992,0.07413353031526607,0.11020274676987961
49993,0.1238088632829459,0.5058111565800565
49994,0.07988938198624529,0.8123730110671894
49995,0.07551086402466123,0.09843566823503472
49996,0.3331611291186759,0.7023597661736639
49997,0.07889512349710405,0.8527103505226941
49998,0.22234882759307917,0.6031170449849695
49999,0.09904854179189265,0.255390936286351
50000,0.08321201383913196,0.2680368852577667
50001,0.058628036539836226,0.10002991897968855
50002,0.4966038546533766,0.6988670498713159
50003,0.07022367958290593,0.21733044379067315
50004,0.12871267834201905,0.3925690621694363
50005,0.5662306268945675,0.8837741816808666
50006,0.17215282125617612,0.25206893336532393
50007,0.06024769126970896,0.6529085914766138
50008,0.0872728177752576,0.18506770470042505
50009,0.05870520521499869,0.12875809570693136
50010,0.8180505638830983,0.893211353391397
50011,0.05858774252669693,0.08144190443811399
50012,0.2728771690031168,0.6971329284051699
50013,0.47850320821945586,0.689237333788937
50014,0.13029637705285307,0.1812419738080424
50015,0.37773955677641896,0.28238815731400096
50016,0.05905753480221944,0.29183553681738517
50017,0.1262015523724759,0.1484675005745573
50018,0.15821994254759586,0.20951791427777186
50019,0.3375449856324484,0.888057489964844
50020,0.08751336816570092,0.8143906063669856
50021,0.06634677568799137,0.11642606078813841
50022,0.10872151852242519,0.6330418657545221
50023,0.725873397563652,0.6307249311833969
50024,0.9035800277298375,0.92696385018763
50025,0.08513099720783361,0.4338059517485495
50026,0.06801239997425051,0.8414888089838657
50027,0.09854398921423568,0.8743038403727327
50028,0.07784077263668608,0.1219688164779125
50029,0.43162519915728587,0.9136130636159616
50030,0.06170202089144622,0.06936162655381369
50031,0.07553282371622765,0.7933453141298621
50032,0.05640107010130749,0.09734007317030738
50033,0.08524171333125295,0.4621424063688144
50034,0.06050567021510311,0.10580264317830966
50035,0.07541530643693109,0.7564328991278443
50036,0.0788304080722473,0.31475235912052074
50037,0.10666275398155374,0.6214027609224382
50038,0.09284287201477205,0.1374585831131853
50039,0.06640352832017976,0.8829216566053875
50040,0.11614992916288791,0.17416850875666523
50041,0.08382753361629046,0.30131217265645677
50042,0.14165580187041654,0.7595492652724147
50043,0.07501671367615315,0.09535775592139548
50044,0.1331211039837698,0.23167945605158177
50045,0.41770297494786957,0.7962107296271496
50046,0.06530964454013555,0.9030986404019247
50047,0.1852493650063082,0.5891993160076509
50048,0.07764439965553466,0.21929122120687772
50049,0.44614896355504446,0.45524932001067764
50050,0.5142281864832191,0.8908421358461778
50051,0.7782340885378835,0.8771442563116492
50052,0.07196411215096019,0.16889086386047916
50053,0.05471503983086387,0.10818015818695857
50054,0.6671765607186081,0.9100301871730604
50055,0.1482426581148377,0.3468162714522636
50056,0.07394940631134898,0.20662730143520427
50057,0.1449003690579865,0.28830949426342145
50058,0.12922424615702174,0.12868169596289433
50059,0.06870044314718785,0.11792633178219179
50060,0.08713189461508708,0.29663688059191073
50061,0.08426747106941797,0.21303302685073847
50062,0.05747083225879092,0.0883330724637917
50063,0.06121855194286538,0.11978298780449063
50064,0.07145876589365281,0.17343685942810252
50065,0.07541354329087142,0.19495953518550757
50066,0.6881001397028567,0.7508215766641138
50067,0.17844831943541953,0.7390074157805854
50068,0.32141630433872204,0.8095959915866839
50069,0.11348824341972656,0.5049002176111704
50070,0.0653708788313348,0.09140508810627672
50071,0.10494800025942108,0.5353695381217347
50072,0.633226256407216,0.8791708276336088
50073,0.20009380286859024,0.3239681576315551
50074,0.0843945332888959,0.8456120717662711
50075,0.8464651471940898,0.8039335115646999
50076,0.7427412922030685,0.9193414847534613
50077,0.5084524059077246,0.8383978384849446
50078,0.09860269669650921,0.17176216996450175
50079,0.0895108231848843,0.12464566629838719
50080,0.11559787090395081,0.3387168869416755
50081,0.8809300519127524,0.9039583769468593
50082,0.5158916843050414,0.8013834489570871
50083,0.3298122378298883,0.7706928172122888
50084,0.08649793320699303,0.13771538107259212
50085,0.30034740980209357,0.45707029740652033
50086,0.07304377474560572,0.17302730938145905
50087,0.1521533059418475,0.24563697182329855
50088,0.0598257071776217,0.0980770782008983
50089,0.3932078877769224,0.6483848011708988
50090,0.05690601769294154,0.11105291117170273
50091,0.08696219015644768,0.45633307639606513
50092,0.05831817078039248,0.1054227772577329
50093,0.42606545404190116,0.7933529548485819
50094,0.5911748335178743,0.8384893057099636
50095,0.5339613041724943,0.8594270207312508
50096,0.08626666697305246,0.19038408518491648
50097,0.15851994973843414,0.7052192231092047
50098,0.17380354057907646,0.846957323708333
50099,0.7475081570677882,0.9045932350931076
50100,0.0565638352918876,0.45586093800936134
50101,0.13541756678064135,0.8982880861316094
50102,0.10578988091184431,0.3089321089192522
50103,0.6745358604870569,0.6345628835678667
50104,0.0664782355005698,0.596312995764848
50105,0.06681029206739655,0.860152535817162
50106,0.06296567397397511,0.24721405018709508
50107,0.06231877508197248,0.08205061821525846
50108,0.06863562847455418,0.8950387578778577
50109,0.06861060761487439,0.10202575132175853
50110,0.7933437325724148,0.8981354934148735
50111,0.24004064204642192,0.22434420135197805
50112,0.2615069627939982,0.5368668056813419
50113,0.06158618670106233,0.13022530544243874
50114,0.06116800087940161,0.09630767602962015
50115,0.15579659816011998,0.6040093435033612
50116,0.5414400264380279,0.15645293344017944
50117,0.1059420888386398,0.8275342101361203
50118,0.058687770890401836,0.17369498552007281
50119,0.07344664362832515,0.08581898967515227
50120,0.059491462287441094,0.08228681140601769
50121,0.07949412902633458,0.12911688037924282
50122,0.773913514475824,0.920972428619892
50123,0.05294927305250194,0.07050977076259253
50124,0.06463759291267683,0.08710218211899397
50125,0.4988715998185779,0.7783272741432318
50126,0.06344755685422833,0.9099876975504961
50127,0.5302799647353187,0.8058129955863568
50128,0.09168006293644224,0.9015347785273267
50129,0.13189370681088763,0.15111987401734572
50130,0.06123743172141708,0.1122864204517703
50131,0.6434052793177322,0.8169893288374573
50132,0.8220771382357329,0.8389123486841756
50133,0.06973087046235264,0.1470106884242345
50134,0.08335172177423006,0.5557970706681975
50135,0.06612436660905785,0.09594505561300581
50136,0.22130499495168865,0.7568632074567493
50137,0.22575341994424225,0.45745744950848694
50138,0.07179473578725631,0.18679237622414094
50139,0.08802178821273612,0.6162605840631118
50140,0.05769628128708133,0.08423658087995013
50141,0.07265280304849714,0.09483449125552394
50142,0.09298627583371791,0.711108730670175
50143,0.7993194620024066,0.7984671812167115
50144,0.3282042553497038,0.6707777281214085
50145,0.07951283202300578,0.552526752514481
50146,0.6045227427368586,0.8602636812441197
50147,0.20593364454154406,0.5605000721719623
50148,0.4986600203030455,0.7387845421066869
50149,0.054869157974709495,0.0907952613486702
50150,0.07174660084984867,0.27216041607046887
50151,0.06060159861226493,0.11467920188887043
50152,0.08038279320554303,0.6976716728404432
50153,0.10277611836208073,0.1401265441282587
50154,0.07594377032576272,0.8863728442263644
50155,0.08763934022435498,0.5478113002390429
50156,0.052899265598208726,0.0711824589672538
50157,0.09425368560384804,0.8434322986235704
50158,0.857204085419565,0.9106581924594211
50159,0.08278035912376067,0.9218902034136197
50160,0.0670233773374479,0.3587778109332852
50161,0.11322219780384296,0.8110277042929672
50162,0.09591760376549067,0.15772395460252478
50163,0.061905936777645956,0.12165670213046983
50164,0.09874782222595956,0.246157649032514
50165,0.0646562237851517,0.08692257826879149
50166,0.07224322266300842,0.13006920108859465
50167,0.24756769164804948,0.7858586182388645
50168,0.0724335468355896,0.20550211833265827
50169,0.08780619725251912,0.1603425591010543
50170,0.08086114032045685,0.42687516106404083
50171,0.11490906491029848,0.27452575616372493
50172,0.06880784539460222,0.9111693750497883
50173,0.350525546833723,0.3706871069525336
50174,0.10051201910697692,0.527369123488762
50175,0.08124902818938422,0.870424461769552
50176,0.06849513029055312,0.365113473937876
50177,0.3901115903220321,0.27188751141679474
50178,0.06701466891919197,0.7859371493085315
50179,0.07325371970668092,0.2082335528255901
50180,0.05897547683249119,0.06683500952285211
50181,0.07941943739656603,0.09901515473284596
50182,0.12307340672884856,0.2633394052713833
50183,0.926521690575161,0.9347706114678546
50184,0.06022575153878571,0.2622297500388806
50185,0.5920945121712102,0.09889484921162776
50186,0.11183242504318167,0.14772199136098854
50187,0.7209866635681123,0.8585195347226272
50188,0.10098728816867046,0.39342812394289484
50189,0.06639178709985136,0.07071361343282764
50190,0.0656456069403766,0.7664394674682846
50191,0.7241298533908382,0.7942638827635579
50192,0.05558977752655738,0.07234704239954695
50193,0.09794864670822163,0.3713635378710347
50194,0.07780946150575799,0.28715189752708586
50195,0.14967503719919495,0.8982146534820262
50196,0.06566286166737985,0.4213356940876962
50197,0.2063458451995254,0.5717121807539233
50198,0.5125741759590532,0.6829972987517364
50199,0.16177601234462266,0.6300882115333868
50200,0.5566718889525994,0.8748805929517838
50201,0.09472694224627243,0.9074369793748558
50202,0.3339693458674076,0.3543002198972602
50203,0.07766625414882353,0.09444476342038975
50204,0.06124859370858646,0.10767706580708844
50205,0.8388918416904644,0.9016963750476129
50206,0.8307311682780313,0.8763414570672099
50207,0.07238459132342011,0.12001623628671572
50208,0.06943732685221796,0.8646740013178659
50209,0.07712972905607354,0.09212610608027068
50210,0.10579633291155247,0.3725450866188959
50211,0.2645780543333332,0.9252554099066067
50212,0.48824173096173923,0.8927077999650752
50213,0.08950046778067051,0.17669356698200814
50214,0.6035221427986364,0.8963466564194101
50215,0.07756997397555304,0.09255563142783448
50216,0.3429682373119669,0.9059470090900845
50217,0.06913256915734257,0.13799886397818467
50218,0.14786583730255132,0.5355331582873579
50219,0.05894500226619875,0.10476788226268406
50220,0.07773664057658985,0.29410599668719634
50221,0.08441354410083829,0.4231941993873891
50222,0.1717297897417043,0.19280437359382452
50223,0.06769727495038753,0.08481353894129476
50224,0.16491182716906477,0.7737465047631281
50225,0.42508516067517765,0.7095067410105935
50226,0.09677768893788297,0.24951957591365667
50227,0.2524979814274465,0.558243290132877
50228,0.08202284179653854,0.4485199311005461
50229,0.15402521401479835,0.2944913871928884
50230,0.079089793116398,0.5473135789031992
50231,0.538195705781166,0.7645452579069492
50232,0.0749271536986095,0.5504626950379592
50233,0.37986541026446247,0.44037878665634095
50234,0.2167697862826428,0.4654817283554364
50235,0.12233843625191039,0.526102166276489
50236,0.064379637164359,0.1620689820906975
50237,0.06699677046659082,0.22371886995249146
50238,0.8271861503539459,0.8665224428735648
50239,0.10778372875340136,0.8868727933457856
50240,0.07522125714286486,0.2911465650674254
50241,0.0660030841887763,0.09169280654329749
50242,0.1514547827953872,0.6024332732098338
50243,0.07526852416382747,0.142223378355874
50244,0.0639565953337614,0.0861441222694791
50245,0.18780275323538623,0.8127083036520311
50246,0.34907399827160956,0.3290692402650982
50247,0.36874383312604947,0.7244375216949633
50248,0.18786181676341632,0.41283070358895785
50249,0.08497909341394436,0.7387909551504136
50250,0.31610459362022353,0.8174110828931385
50251,0.05776414931107192,0.08270978828356937
50252,0.07081067952490104,0.3091661313831172
50253,0.0805689990260986,0.9171311243263264
50254,0.10254577954873507,0.893906905555348
50255,0.07800753159106298,0.15577266505956724
50256,0.08551482248852064,0.3573357252933426
50257,0.5569147973554491,0.823611380639389
50258,0.0677643847563501,0.2781896297463984
50259,0.07539815962393695,0.9022702875183426
50260,0.06537458943806536,0.17625512575593513
50261,0.911890350119908,0.8667101412615175
50262,0.06907911816688109,0.08953285434746766
50263,0.0858345713371676,0.26195610705083616
50264,0.0733827202570414,0.10815340163178333
50265,0.7317160424690103,0.9037809351167825
50266,0.11837879365771364,0.44468721873910794
50267,0.0826577390752741,0.553083317888066
50268,0.08231376462270372,0.14661116341916675
50269,0.10458076876209187,0.3938124908386594
50270,0.2793958488844342,0.6822460229688816
50271,0.06557638544664958,0.11439355279209641
50272,0.07919984946348572,0.3075595605200252
50273,0.06681157226625785,0.7209758214543428
50274,0.1398039535978467,0.5879095872824132
50275,0.07511021749109624,0.44760035644173485
50276,0.05517534182809327,0.34667313714449244
50277,0.100837653274951,0.2202687985628231
50278,0.6367335506167306,0.8592859663507536
50279,0.10517784126769744,0.173251199961738
50280,0.0804789041144809,0.24988858909136527
50281,0.06075815082148886,0.12724678749387142
50282,0.060338057612809595,0.09867285271791762
50283,0.6529843548900078,0.8774219870705932
50284,0.07176848709034477,0.13280347179074803
50285,0.1739921947196139,0.587221508350766
50286,0.06500547501459836,0.10555961225173913
50287,0.36156453816944584,0.6677024764500509
50288,0.06652107654720789,0.30893483402690314
50289,0.35793385897562296,0.7945656721623173
50290,0.0680419821377239,0.08528410845130575
50291,0.4077131810212817,0.4119446312923172
50292,0.07200112549827378,0.15978091965961794
50293,0.0998302312505765,0.18514254112819067
50294,0.0867001095414448,0.48445393132243614
50295,0.1464895571190061,0.09035210080114148
50296,0.7133695152951074,0.8827937729107033
50297,0.061047917885887024,0.351137177069038
50298,0.08342516735712387,0.6217349965227205
50299,0.1201982908469262,0.24722597893434803
50300,0.23571270117629164,0.8074764331225806
50301,0.06119133462024565,0.07652059290591093
50302,0.8309971529557698,0.8958066558985356
50303,0.6277680774166899,0.8686721296336356
50304,0.22398051961147372,0.4719588035254165
50305,0.07778468078370361,0.3201969861757815
50306,0.07027229865339833,0.31843977938030493
50307,0.06455342891554697,0.23094993461793806
50308,0.1438123654899241,0.8448709217538541
50309,0.08072501783467557,0.8062708996706406
50310,0.6549158147951097,0.6130712032902593
50311,0.8265659178410089,0.8420199367830453
50312,0.09329904745147176,0.19426628796424728
50313,0.10798788373877402,0.09671512647470312
50314,0.8841760419942746,0.9051329351605213
50315,0.07675438897648643,0.8854779013139084
50316,0.25689714424003257,0.9004022171057905
50317,0.0802226420636486,0.11226823817066522
50318,0.06823188055006675,0.4326921490477214
50319,0.06419711751132501,0.7357947930728652
50320,0.0932648999277014,0.17478234364565468
50321,0.10668710704974742,0.8690932399541875
50322,0.07019777364523268,0.14724184767312753
50323,0.19885773429420844,0.6774974518001372
50324,0.08863833070221218,0.5117279001738716
50325,0.09714502714262917,0.6612599286834323
50326,0.06903861782591425,0.33777903479484556
50327,0.1389179758614773,0.9007536377760343
50328,0.07272053974098201,0.7166706347535794
50329,0.1381647189485243,0.16286485616664706
50330,0.24617498117314257,0.5281874281733492
50331,0.11136737773718157,0.1842853438060522
50332,0.17473971975869484,0.5167894533713816
50333,0.8562880703844884,0.8827018317572799
50334,0.07990444849853089,0.8711802577033043
50335,0.5293967794365979,0.7583345757607528
50336,0.0710174036068377,0.9082366066772374
50337,0.05853499296385608,0.07820290037662594
50338,0.40650537723628505,0.7768574522166845
50339,0.06780974424734841,0.6650522975230035
50340,0.0804105557992366,0.09996225310999265
50341,0.06314069391031787,0.11733381399526915
50342,0.12319511120335203,0.21859594833405074
50343,0.4889219670501626,0.8097350252973632
50344,0.10019235876151546,0.8112997932105064
50345,0.6773814796682691,0.8828902474214804
50346,0.08600977786914324,0.1655490531642349
50347,0.13652476708910471,0.4048341550056783
50348,0.0760060258638219,0.07338105813588697
50349,0.06188362377278472,0.08415520400552019
50350,0.05626597874813467,0.06717702563869539
50351,0.0831994831429609,0.15484598070311228
50352,0.13024818305425015,0.14267109881616014
50353,0.09149535185821414,0.5405017393081378
50354,0.3169815556635489,0.30575614370514703
50355,0.0687746338644338,0.12391987744502456
50356,0.3148861685190893,0.14021360308744926
50357,0.06148694273713014,0.08000998970451022
50358,0.11477520017323113,0.6101430397578305
50359,0.07147822151401304,0.2479700079016789
50360,0.0657363239791939,0.1092538355843132
50361,0.06547713980447899,0.1084725447792374
50362,0.8926606835199193,0.8469679227848458
50363,0.09457408486149034,0.16695714718233076
50364,0.8096463532032656,0.9079727896807487
50365,0.13542255664302744,0.5923367193155747
50366,0.4067645020916495,0.7117769919438782
50367,0.06276707128477019,0.16252590176919454
50368,0.07893067125310849,0.5437275228177656
50369,0.1497194317595937,0.6700677137100597
50370,0.576650041290303,0.8414732824853464
50371,0.18174561661116082,0.5285399430563287
50372,0.06204150937936757,0.18181316548127693
50373,0.07278156250006322,0.28045628821136503
50374,0.11267600139581939,0.28560796469209315
50375,0.16805302744154105,0.2534152443382673
50376,0.10574592223440576,0.2417155314455825
50377,0.2612728657361054,0.9141477800684877
50378,0.06231191597059582,0.08974083992031355
50379,0.1717694077394849,0.7778704095770238
50380,0.17273383219511865,0.4739879345139161
50381,0.07058292333576123,0.10723443441012646
50382,0.16862547232581676,0.6837395009919048
50383,0.1415866854798015,0.5009648607285627
50384,0.0705766814085901,0.11812701113618593
50385,0.058195902439691825,0.2516275495528503
50386,0.8035731185061691,0.6106291185773164
50387,0.07179846300631136,0.14182042839697726
50388,0.06343407758889738,0.13340434482870658
50389,0.05446905295071335,0.07657224696270408
50390,0.10777644181378979,0.560319028841701
50391,0.07935040150049696,0.9137086119783865
50392,0.091293678108105,0.09043187996237177
50393,0.0887100775796363,0.6093727040276374
50394,0.3099772124639735,0.4365400757522866
50395,0.7979483930381183,0.5504101905774702
50396,0.06406365584859669,0.08592013642602182
50397,0.2263361256342624,0.46370098713135643
50398,0.0803199399421748,0.2252104040464703
50399,0.11858532580008405,0.9162215783996386
50400,0.0640574228924623,0.6291144602973082
50401,0.38396894527098796,0.4719810130526122
50402,0.19785656747322858,0.6169283327456753
50403,0.07272141128115707,0.12808199609883178
50404,0.08644854490832952,0.18491664008953712
50405,0.4558999260186413,0.740624610506664
50406,0.23851538799907734,0.605287571162375
50407,0.06175149768589044,0.3702756537503368
50408,0.10103035239777257,0.868057392002223
50409,0.10089462084299924,0.6918626386768117
50410,0.07417316718324113,0.1103178490815689
50411,0.8981278635577251,0.9168863545853492
50412,0.19481260965362668,0.32940570989345497
50413,0.0815922087800437,0.12186895357155719
50414,0.06753992678493935,0.09728711130739603
50415,0.10028269619958435,0.15756444067616113
50416,0.0670557386281579,0.2288568951330842
50417,0.09723137817531265,0.6550169779504182
50418,0.7447027337191363,0.8766595817763843
50419,0.07043833536097159,0.11231198727348815
50420,0.10688151358105147,0.47745914616634777
50421,0.06373675852764112,0.08702919156647493
50422,0.10267264126939836,0.23063654303206535
50423,0.141092364546386,0.7127238760202018
50424,0.6517716331906375,0.9007065849515229
50425,0.06674032388977656,0.886092810460644
50426,0.09021878171982893,0.8767875605215874
50427,0.06341997101726403,0.07158636360580607
50428,0.7219257781029427,0.6926552782375722
50429,0.07066425438927754,0.35264351097889907
50430,0.05867242028794874,0.08446177191828065
50431,0.0718009299390625,0.1553830763006395
50432,0.12613907487573026,0.8580533800103577
50433,0.13797265756130503,0.18330093303469552
50434,0.06359111186853612,0.15187927933081682
50435,0.8501516509263871,0.9055521303330865
50436,0.08737405558129259,0.9143449257305123
50437,0.10770943368071594,0.46683941321849376
50438,0.5469704997589797,0.832969021324029
50439,0.39011795096079643,0.6267384266562206
50440,0.20813083751019992,0.4710007608091877
50441,0.765182887378055,0.9100600851227262
50442,0.05792745415465835,0.08374159447445924
50443,0.4765409647756707,0.7103240886766896
50444,0.5965438930263456,0.9262031293886567
50445,0.7234448381848787,0.8084895538456638
50446,0.203326608405774,0.3285309373150455
50447,0.09000927429461483,0.2729120264234346
50448,0.21719342254582197,0.7256594811489636
50449,0.6750490460574046,0.6202768401986506
50450,0.5169309974615295,0.3926739062141038
50451,0.5731639917713433,0.8254617343297804
50452,0.09336732426301202,0.42664578064201175
50453,0.6719839059329049,0.7822603634030012
50454,0.06830029448332232,0.7901645275846527
50455,0.3604569667175853,0.8054060826144028
50456,0.0681549924890673,0.10260386372604531
50457,0.06958576002774372,0.15152567164435854
50458,0.15536584789029673,0.8435987705758712
50459,0.19066767662788542,0.7046319933031713
50460,0.09138234309832301,0.2730751628368817
50461,0.5648046017668455,0.6572280241632361
50462,0.2732392979492491,0.7196168337289981
50463,0.06637420442400217,0.2982508170152507
50464,0.06183464292813608,0.12563665781132927
50465,0.05876943528055803,0.10799362436035322
50466,0.11947439532033416,0.2820260626738061
50467,0.60396557434323,0.7188358569921692
50468,0.06092744379113575,0.08946724467601795
50469,0.5551803542936625,0.7223941449766775
50470,0.05543239878818304,0.08181603633459529
50471,0.6731085014218625,0.827053778531384
50472,0.18854540177723586,0.8223433554687808
50473,0.47486780830985575,0.682235707592638
50474,0.8873948464950794,0.925503971691158
50475,0.07937878271710902,0.9096541822810797
50476,0.06440058957012032,0.25242441621635725
50477,0.08107778643654187,0.5864235105972635
50478,0.05879474872050363,0.08792208473996602
50479,0.06135846742133682,0.08333596634251406
50480,0.09715034877012228,0.5890747972612836
50481,0.4715397748136689,0.8515816014970183
50482,0.24765133128633599,0.5538411055865683
50483,0.06473794483447462,0.12747116639790382
50484,0.10109623725152958,0.3728364165004856
50485,0.056141495937746665,0.11795555763846635
50486,0.08110765327275711,0.9141450120302017
50487,0.06505452505901298,0.07050834494173008
50488,0.2108619576628248,0.8458746836340512
50489,0.1450026644151967,0.8832703162131054
50490,0.05859975653434624,0.0967638308969328
50491,0.06174866738613555,0.10128560979749422
50492,0.06983257739112006,0.14700834065550666
50493,0.06246610959062498,0.49386511055819005
50494,0.11247750243522263,0.10532441539332349
50495,0.61493519349489,0.8617078017428655
50496,0.1831062002578442,0.7831774264305351
50497,0.15716851915747435,0.17754246153831235
50498,0.07601836752319141,0.298129931681873
50499,0.06641205773484711,0.2373313183390289
50500,0.8361962434578999,0.8786781907546567
50501,0.06843626484907943,0.10080126731889259
50502,0.12287138539652293,0.4233459231283294
50503,0.053502492984821626,0.07939992880875865
50504,0.5895693782129028,0.9115738061952138
50505,0.06153830084589094,0.07164806647737308
50506,0.10828722692079766,0.17779789474982763
50507,0.10568088992848863,0.08885665036678923
50508,0.06742669403000631,0.1406024294614451
50509,0.6592624591168266,0.12222049894168074
50510,0.07536394813988147,0.506522925586234
50511,0.06868168235026995,0.81264541550768
50512,0.06237880829462932,0.15946598919920724
50513,0.23614065144413013,0.34870688720702314
50514,0.6412409836393738,0.8655970047031275
50515,0.06315693365535836,0.07372923596168975
50516,0.5411022091701615,0.49102077768295166
50517,0.06245371221686082,0.10633150873895714
50518,0.08603940677468387,0.43528807165199007
50519,0.10158497871884159,0.15707438152985592
50520,0.11511134075355102,0.31961535709341765
50521,0.5351375735648203,0.47251238177391164
50522,0.5158447417014812,0.8514913837019213
50523,0.17433427703741022,0.8584656026321026
50524,0.08468337668063657,0.22070910535628788
50525,0.0802361171457265,0.8623964330582192
50526,0.09341160520916325,0.8661419276987901
50527,0.07425292469869275,0.14185315435593027
50528,0.07482969870285408,0.14726369029726305
50529,0.07045600442970257,0.09555687373068253
50530,0.09822022770018034,0.8975789974866588
50531,0.41212436475744046,0.7416513612393643
50532,0.06965934794317212,0.117081493799502
50533,0.07589442140534235,0.13184854288218126
50534,0.0599057117241499,0.07248633720136413
50535,0.08823955484396337,0.18105599638715245
50536,0.05832282616386598,0.09740781885058443
50537,0.09497505600487796,0.18784808246270854
50538,0.08835779240082446,0.21054287113480366
50539,0.07708501820144949,0.2008155644179689
50540,0.08402907527944518,0.33847806699430366
50541,0.07963513185143828,0.9092981953985702
50542,0.24992136352477057,0.7403011263272363
50543,0.4485558423555513,0.6586508065360669
50544,0.0680006408746251,0.07134993335344354
50545,0.19646382418557573,0.2584387847493087
50546,0.18457089567636362,0.3225871706874273
50547,0.07303967932348882,0.4167140180611915
50548,0.8187348205918694,0.8426836239214045
50549,0.3905258331726365,0.16223852234777536
50550,0.10762446421695304,0.853605323679623
50551,0.061856201119725854,0.8683842900266945
50552,0.8864050318264421,0.907551686519472
50553,0.05770913382419655,0.10603697515486352
50554,0.08102209655057457,0.4314266187818398
50555,0.8970817772427263,0.9141488531383805
50556,0.06565313056350293,0.14285298068087582
50557,0.10824444755200187,0.29704064750420817
50558,0.06319167571605303,0.08660328137041846
50559,0.9279099329173989,0.9097194944879268
50560,0.17795652448492005,0.9094387386336555
50561,0.08383112052644145,0.1627082268213649
50562,0.06529169115590011,0.5239868589695578
50563,0.11614418301882917,0.12717254915125772
50564,0.47159946914861545,0.8736026870690842
50565,0.22240228984562668,0.8904214875599099
50566,0.09103063054600057,0.3238030117692239
50567,0.8570720836624154,0.6765896509510496
50568,0.059095615417949915,0.3233123567890237
50569,0.053773891234838,0.07199575985633652
50570,0.33915182419684675,0.6344169358161527
50571,0.07653153613288258,0.1556223327036797
50572,0.14608201173335786,0.2598976327574263
50573,0.06773387149865397,0.7856072547642198
50574,0.13572934771228037,0.507135672544334
50575,0.05365507597661286,0.08190109606517781
50576,0.07799890594724627,0.11752062903914516
50577,0.07856437751385109,0.9073348497535764
50578,0.07648484106950251,0.5689997680325848
50579,0.06569156476682884,0.1985835183758443
50580,0.10069567813487457,0.13947227674726853
50581,0.5316669453757925,0.7453952841379349
50582,0.06308814531705785,0.18291263475518543
50583,0.10617030179245465,0.16920899817475168
50584,0.08736369213855458,0.22733183283777425
50585,0.06307091519122487,0.09540573757509822
50586,0.23462411394934726,0.8119881892039029
50587,0.06319053328394816,0.09685030212503346
50588,0.517684012898478,0.784464665591486
50589,0.16210946028028006,0.8811817454854783
50590,0.8556213697484979,0.9138649594292878
50591,0.10161831651369861,0.24744308708769053
50592,0.5068710464386911,0.907000225898382
50593,0.13210546518759583,0.8159043177464768
50594,0.10146966767074063,0.19160468864559513
50595,0.07300104279818057,0.42490328226105956
50596,0.1374163629783044,0.24126617096110198
50597,0.17959295659358654,0.39500063791559203
50598,0.07800347139008214,0.18544662716426197
50599,0.21507437705953522,0.9177977330303043
50600,0.6634178055722759,0.16839713866174763
50601,0.08997290112851547,0.2177058576544468
50602,0.8302218807875326,0.856676422152999
50603,0.06637355254266823,0.12532186387815136
50604,0.3533516910542894,0.6587306400121803
50605,0.30357935948636283,0.5194359864234055
50606,0.07033540971988166,0.09519640829107841
50607,0.22641714604957083,0.15949218413674074
50608,0.08020221393934698,0.07981376629753496
50609,0.16332475199946175,0.35622606065979634
50610,0.09200373762399988,0.200365795812856
50611,0.07614805396162218,0.13588162888264696
50612,0.07295351980484106,0.18167528164263977
50613,0.0827526804006999,0.8040786902298419
50614,0.0773644051685015,0.20555701984065824
50615,0.0706713096561345,0.09495045104957399
50616,0.08964539378238869,0.1054961784700921
50617,0.27538438354521066,0.9067988919196927
50618,0.12046256616306761,0.27730396582523303
50619,0.14764668286791818,0.7101492782783106
50620,0.06601647172018044,0.7978117506915645
50621,0.11269259357808423,0.6383951345141421
50622,0.06200660223526727,0.13944836902961624
50623,0.08627035997090943,0.16152557103146695
50624,0.3744852025115678,0.5761614513848705
50625,0.08364241319715283,0.09924893979597586
50626,0.1596547908971326,0.1652630679709449
50627,0.07195202521578453,0.429725727466381
50628,0.23635464779228652,0.2772916854025576
50629,0.1167458517772459,0.8945834037482248
50630,0.06958701747340724,0.9213820168729198
50631,0.19925595576508812,0.6159786654578485
