respondent_id,h1n1_vaccine,seasonal_vaccine
48797,0.3856706374137851,0.2780613161235015
48798,0.07834562721183704,0.7095367936874568
48799,0.0720282964951627,0.16090452030356656
48800,0.07683922422426953,0.8454724715780293
48801,0.08529135440553834,0.8954911394645823
48802,0.0677688726258983,0.12451418992467224
48803,0.061679081378370554,0.08450264312802468
48804,0.11253548457297653,0.168214840029213
48805,0.4202886165689073,0.48738206522211414
48806,0.07471424362338772,0.2714668701921176
48807,0.07816027750212716,0.6372894615374821
48808,0.8014857443469021,0.8070133953435236
48809,0.06563493755992353,0.09180767591731932
48810,0.5274553061872815,0.802540351887612
48811,0.16751297622820854,0.6368607688423822
48812,0.06737352660038477,0.08932023269467426
48813,0.08158301696484789,0.1184200023567203
48814,0.6378251893205509,0.879060249258309
48815,0.4685124736918985,0.3970558674891247
48816,0.8001978358964913,0.7493228467961023
48817,0.25425585368447995,0.15056470134576436
48818,0.5360911496314525,0.8516291367746399
48819,0.12464632032160285,0.9013396233897049
48820,0.06685438184435955,0.1303854267350571
48821,0.07764881703751864,0.91506896338467
48822,0.06616914725650229,0.1267234090527489
48823,0.7614787572256424,0.8566279021306138
48824,0.3262699029496822,0.1330562673122775
48825,0.0640661640025238,0.7555971469847823
48826,0.19752140747857067,0.7047977155680875
48827,0.11992080026803573,0.09191249384626123
48828,0.09526674581253725,0.08993410082091705
48829,0.10352153632927213,0.19171254225995876
48830,0.1743005417477582,0.6804654893879737
48831,0.47454958229641686,0.869227913745159
48832,0.08745919267206773,0.21628251339840823
48833,0.14183648875746652,0.26794122126522785
48834,0.1541256456064666,0.1400766849219183
48835,0.07331881144993696,0.20562927995462515
48836,0.3545333449230766,0.8901454283312454
48837,0.0744632669563371,0.21100445428137682
48838,0.8236223179834502,0.7934449043696461
48839,0.14412008010594504,0.5792174428929885
48840,0.39834664120692254,0.1189748273865606
48841,0.10968123919460328,0.45994477826395247
48842,0.07485620950541373,0.07231855489704417
48843,0.33145600125586344,0.17863462020381043
48844,0.8665004842793536,0.6794397184220453
48845,0.08468368750102784,0.31719493374845775
48846,0.0906120998758285,0.79858945006962
48847,0.07319473987701695,0.4735188692194496
48848,0.08182538754350145,0.8072733757793037
48849,0.07582865148862701,0.29785787885729
48850,0.17855975056425533,0.742263264318468
48851,0.21726337416070088,0.350692468868339
48852,0.3196438021428839,0.8831341862797791
48853,0.79031625829243,0.7918410603245103
48854,0.424883531752773,0.8294033687860767
48855,0.1287152555296782,0.14311068313688635
48856,0.15440284150136668,0.8564973637409702
48857,0.18244736113490695,0.22663359983417836
48858,0.8571033766046571,0.7021814460865534
48859,0.6984059372841273,0.9021560506708414
48860,0.4786545317986508,0.9049279729848345
48861,0.058209279225861464,0.08559250946957178
48862,0.23982234751570553,0.7526911091325692
48863,0.5578729405799954,0.8509980991677045
48864,0.08034250413282222,0.5018290843956359
48865,0.08799696416203959,0.20520029385723085
48866,0.0780169714351867,0.24706980384733226
48867,0.06302870377782453,0.08741970739928241
48868,0.09628566792579392,0.8683991855960645
48869,0.07701734040903767,0.30840431861596046
48870,0.08170427322715659,0.20525465446465074
48871,0.08378496430766297,0.46180642262465244
48872,0.6312417029286773,0.8892316400845071
48873,0.10201277591396363,0.33062194648972815
48874,0.06281664990415395,0.12704022651133728
48875,0.1233414192989919,0.13952696904228762
48876,0.06193525931394651,0.1154031602374548
48877,0.07804645981436742,0.13348334461675437
48878,0.08312925346544608,0.1366174143126027
48879,0.4992248321239841,0.8729296088487488
48880,0.07150359970509758,0.581694437059149
48881,0.1216792762283947,0.16143608701912732
48882,0.4746356641259706,0.6875167593014859
48883,0.1860508821323828,0.6804435356652848
48884,0.0613121204706994,0.11941069955795541
48885,0.07390172679279569,0.8351314392035518
48886,0.40780270349561426,0.7922657631018545
48887,0.11002675927097834,0.5993121177035893
48888,0.14908954696914284,0.12409383253453277
48889,0.30171616701554,0.6907934032343136
48890,0.06662413172285263,0.19471150603946383
48891,0.08647736934232055,0.26415862725432965
48892,0.09619849572331665,0.6813149515149918
48893,0.4662160945269783,0.614901459558497
48894,0.5336969804836239,0.627148738783488
48895,0.08038797616544563,0.22349868056366579
48896,0.811278827060993,0.8830806553741088
48897,0.19498122871096665,0.7554249809391955
48898,0.12742257007092805,0.9177333656736083
48899,0.0924172759210508,0.21714672034585347
48900,0.56965743037612,0.8478403697301418
48901,0.07842387451249519,0.4275545757232848
48902,0.07585690974890572,0.11983023614479212
48903,0.7282167484185886,0.7304897215334939
48904,0.16268516045657805,0.18218737030030432
48905,0.8699229891983996,0.8601340793195884
48906,0.059184085215372655,0.07988305566359973
48907,0.49421984325796275,0.8280821010736839
48908,0.0764583386382202,0.8597757270812697
48909,0.08566241634363135,0.8235718931704463
48910,0.07197784922843674,0.08762539840133497
48911,0.112111044884256,0.913534621037932
48912,0.11008378600927253,0.30795243211914236
48913,0.09754053125391088,0.6757515730905196
48914,0.06757878564097562,0.27493428559470123
48915,0.08976402119835243,0.40737799456137913
48916,0.5300500369548395,0.8912712719096738
48917,0.07089218868132217,0.1485067422265612
48918,0.22435428640478014,0.8201899125325058
48919,0.09695309963664023,0.4443625401616825
48920,0.07785792451453963,0.11857549651254508
48921,0.6928264865922803,0.7781945664630412
48922,0.06321558886015688,0.2310247881057356
48923,0.06584276801464534,0.10336729183181455
48924,0.074623359917283,0.2700502599074843
48925,0.0820515927590515,0.12714901988379534
48926,0.6176885722677004,0.8759572573679837
48927,0.13750755238687878,0.3836987537193969
48928,0.11041047366328507,0.3436286648066379
48929,0.46862099834107607,0.8411347607913565
48930,0.398684666078213,0.1295013976971137
48931,0.07188434748280301,0.10578029638399286
48932,0.05907331468355495,0.07909360273480821
48933,0.8286698500323021,0.9115700052319298
48934,0.06771588827814683,0.08788031763073904
48935,0.16904161720140626,0.389883201728062
48936,0.10210043565091198,0.30432017725027666
48937,0.07727440181402663,0.140012752571369
48938,0.08187694344818715,0.717551726486862
48939,0.11532393505579266,0.13950196999194323
48940,0.07208109655061429,0.08555936396003971
48941,0.09834265427638572,0.09647187528728528
48942,0.08678459721666232,0.14799338694076752
48943,0.0790791598187578,0.8456455484522758
48944,0.1552956602361902,0.39205130400037386
48945,0.3493701098219173,0.4898099411773778
48946,0.7188984642556651,0.8351770313250024
48947,0.8227244641208794,0.8905100884469408
48948,0.16629622998784616,0.84912367499465
48949,0.11809703577902421,0.11915026946414696
48950,0.0771670426979376,0.08819847642642051
48951,0.06276578969480931,0.08846083380210093
48952,0.06541753792136269,0.08426663625778906
48953,0.0721966719563334,0.42314507373194
48954,0.1809381424304657,0.09821816075019198
48955,0.06295168142089873,0.16025189935336853
48956,0.11464380312009237,0.7747676171056197
48957,0.09748516716605127,0.2981723777171562
48958,0.05803865666802214,0.06573529631783884
48959,0.06640097841368171,0.10679294506877247
48960,0.07913417493856054,0.6158234153762322
48961,0.06903011036088626,0.08327004703785494
48962,0.08769486230357164,0.14503823301973792
48963,0.07406210123637033,0.8950872892756501
48964,0.3456896382606685,0.9008090641273011
48965,0.09330431434562618,0.8789605947763234
48966,0.08761124397616496,0.10387125132503822
48967,0.7459506373075206,0.826132653540372
48968,0.7017424338115967,0.9024135239711688
48969,0.06326089858231071,0.13527680737446657
48970,0.2625850558395088,0.7802891420529885
48971,0.09757004999778653,0.8805012324179752
48972,0.16153665062529957,0.14303540235362316
48973,0.12031782107803853,0.3527817361864244
48974,0.058163436031737,0.07078411093320547
48975,0.21007723033789732,0.7710854113576698
48976,0.25528760517096527,0.46658808486624515
48977,0.22099878244662993,0.7903574198780727
48978,0.29947724623164734,0.07751373425070786
48979,0.11503363289147434,0.16052921076051657
48980,0.08047056860444746,0.11532539719161193
48981,0.2654150171353741,0.464105309593902
48982,0.07650662217872194,0.8725023872222024
48983,0.09158512712018708,0.8662706049263231
48984,0.7076619957671165,0.39942163766692856
48985,0.1218114325845625,0.25499756600670004
48986,0.3670128725349504,0.5949156188599692
48987,0.0654587900005156,0.09198632199165219
48988,0.058083393164495865,0.08130871893218396
48989,0.4135689946968165,0.17301423537506747
48990,0.058516044346004645,0.06707212708069345
48991,0.12299295706124351,0.19301766124532904
48992,0.11284435886299408,0.7768442463935348
48993,0.6649402219043994,0.8393512811100864
48994,0.16508726335183305,0.18932346879481018
48995,0.10593064692738856,0.8133557835548115
48996,0.10238724216216341,0.22258260378761924
48997,0.11667796928779363,0.8337456343384014
48998,0.09349158910130978,0.18422577399812637
48999,0.10356945147533216,0.42540675829966546
49000,0.4081371176567236,0.9097500931835121
49001,0.5077053996803257,0.8211894915806562
49002,0.08080572616195501,0.8909895865505508
49003,0.06995269877859829,0.09758744067166562
49004,0.20608104624263543,0.7518977533302702
49005,0.09257168612576712,0.12715770246423697
49006,0.1203483103714216,0.2660311630735758
49007,0.06180377982135329,0.10560299290152247
49008,0.0711837543847084,0.11335157913329201
49009,0.12195105573958988,0.8513289865434258
49010,0.06548736648652544,0.09231761149759399
49011,0.08463210251947192,0.15302206562037943
49012,0.22758746941818112,0.8430065873792175
49013,0.06574106826049539,0.8368583694460828
49014,0.09281726112575148,0.19748009529811694
49015,0.14692708867002113,0.36052961509911996
49016,0.07011676535182053,0.0968022196125863
49017,0.09062644296248885,0.48562154472394725
49018,0.09933962991331141,0.43478195279080795
49019,0.5896859048347357,0.8574886232463395
49020,0.13529468402284517,0.3108561341276432
49021,0.06323448203603647,0.33220665754706946
49022,0.10554614948750102,0.5684070394261274
49023,0.1089614334889121,0.15332908916642277
49024,0.0941687723192605,0.577028273220892
49025,0.17000130060200208,0.35650539131375264
49026,0.16571818416585304,0.42049199818572874
49027,0.30179547355165376,0.7172828336451955
49028,0.09523487177553981,0.1376841161293031
49029,0.47384979763541385,0.8290451581211671
49030,0.11760132299200761,0.4717999200921875
49031,0.8195533122878715,0.5607942181679288
49032,0.09291331091464401,0.2801090175053126
49033,0.06492812092414682,0.17673811295357914
49034,0.06940366576141742,0.8176634754013753
49035,0.3480795461617436,0.20458997607205978
49036,0.1121731975282882,0.6327314985639814
49037,0.08852991994309493,0.4061638669073504
49038,0.07237450391100082,0.21399306400041967
49039,0.4541773819090402,0.7943016552472082
49040,0.0808421219447837,0.6548134658957094
49041,0.1089346988953278,0.20847962009037974
49042,0.08344218416431637,0.9211415642805117
49043,0.05788374928259881,0.08498873117009989
49044,0.06596186554366841,0.07255061395055465
49045,0.06341246786292619,0.1130628932423952
49046,0.08619851568972088,0.4308250492506166
49047,0.8282580769571947,0.7992941619805578
49048,0.062050169310596766,0.25658069482185514
49049,0.059975141631409025,0.0782768849635141
49050,0.06522947496652952,0.09417225111267899
49051,0.06760561115661998,0.09346493488941682
49052,0.3579273060045467,0.8570717899851139
49053,0.08906706546670123,0.849021028176636
49054,0.3637135153326496,0.8365343768862664
49055,0.07977413265641986,0.12569849265149752
49056,0.10826739715327553,0.2506297658600249
49057,0.45242669233129346,0.8460560410804221
49058,0.8955898811574678,0.9247525341356463
49059,0.06700648778044789,0.13288690534518807
49060,0.09549501273567407,0.42793016587610905
49061,0.7725948512749841,0.8802992023189221
49062,0.09051397774315223,0.36841978642091616
49063,0.8550990673813634,0.8555260982135289
49064,0.7181360716278976,0.6973734366676514
49065,0.7086688891373198,0.8666867485328249
49066,0.092526978267591,0.7345153688032444
49067,0.0840602657662728,0.8412565972102121
49068,0.46424058479625585,0.8941520904265117
49069,0.07179157523693687,0.0936444266659277
49070,0.07471891760079045,0.7964196125860271
49071,0.8470736578302908,0.9166523697978434
49072,0.17148337339194353,0.8587888207573383
49073,0.0852032519917104,0.7906580658077768
49074,0.1692202283978462,0.8425176970602377
49075,0.13817844236691582,0.5811904482582381
49076,0.0655962323016382,0.1820664879100857
49077,0.13755025709722135,0.09561195871431417
49078,0.08498031371319278,0.3605047837960975
49079,0.06367563383187165,0.08689691036531066
49080,0.2554529404492042,0.13608958443559424
49081,0.8496584289784125,0.846643489007098
49082,0.08900555449615546,0.1604797169261592
49083,0.06738214409503579,0.8293211930843758
49084,0.06912819530455824,0.13629596396735094
49085,0.06427553356892217,0.07822364539364332
49086,0.08225954799300318,0.1658579850225699
49087,0.502792992705463,0.2725041605234228
49088,0.40114188725157957,0.9139894766611723
49089,0.7604246455710922,0.8488246402941695
49090,0.14168444970659275,0.3550780624174571
49091,0.7291891476126352,0.7540937865265324
49092,0.06712896641925051,0.15046797309054488
49093,0.05772828757920991,0.09688052227231614
49094,0.6785596590253711,0.8773692553563702
49095,0.07622539216960109,0.8170809336376101
49096,0.06882791046595135,0.23097605748949512
49097,0.08711135332824578,0.7613161844762506
49098,0.07229223296093673,0.3001066340418645
49099,0.1363241234255987,0.8570412623029972
49100,0.37234489379960894,0.49715799952336326
49101,0.10829033503255013,0.8995254181979105
49102,0.09586220888463534,0.8293208464367321
49103,0.07620409131377119,0.07934759365451029
49104,0.08872633985009679,0.4202723287201724
49105,0.23555107884147927,0.7069914249461837
49106,0.05820445148025602,0.08613304269838996
49107,0.09570507647906559,0.6857359854917943
49108,0.071384753443898,0.20823350577257202
49109,0.06497958182476218,0.13078068883306057
49110,0.1097342666632718,0.3463190306940519
49111,0.07044231431578579,0.126575189282424
49112,0.8239687442157625,0.9247746754288728
49113,0.07123667493070689,0.12785201224304557
49114,0.12149913451537836,0.6171394495263121
49115,0.0707806309279475,0.1474450354092091
49116,0.6486675274190307,0.5022203131304115
49117,0.06148072082536805,0.09652667740439375
49118,0.07512912028406844,0.6913594823866525
49119,0.2233042136317307,0.5037206466564994
49120,0.07001190975068688,0.10531018019548254
49121,0.0602138214668853,0.25053763413629493
49122,0.06539810628696924,0.3114004252665622
49123,0.5521204169497615,0.3109997406444848
49124,0.2514190367783011,0.10531163561340415
49125,0.06373238852535272,0.13901906921333854
49126,0.08047811551217098,0.8442336202467493
49127,0.06714792711426959,0.7214573647182246
49128,0.07501554162913276,0.29016868594641143
49129,0.06679984071612559,0.1550196777210686
49130,0.4096945122708046,0.399995427739978
49131,0.39825313261601586,0.7080174322447693
49132,0.06972950447338531,0.901032848164388
49133,0.06524416512864521,0.07734490411533541
49134,0.061764229953385465,0.7178683650216203
49135,0.06415859861347203,0.10647096402282093
49136,0.32707065761808607,0.6541128041919105
49137,0.0659982936010526,0.278643381118679
49138,0.07118114299790494,0.4280910847580261
49139,0.0650763615067999,0.09876364176497648
49140,0.07236278621964708,0.8872559949985581
49141,0.1229711953246519,0.18527427438214958
49142,0.08824761294112883,0.20834422606558212
49143,0.07795573508642102,0.0749778418269805
49144,0.4236213105935762,0.4079883687233862
49145,0.06668542843703161,0.10508958102659814
49146,0.07185001711750177,0.12317539084527393
49147,0.08670983473767385,0.14453720330722208
49148,0.8828482690969933,0.9055558028189588
49149,0.3366713792764044,0.8472107003578153
49150,0.0706567861213532,0.12138261901014841
49151,0.09571231708896556,0.43907934749950883
49152,0.7992165907798027,0.8780804530706575
49153,0.13385166333494614,0.3247505884078758
49154,0.09873374581539043,0.14688003372720546
49155,0.5632444058996239,0.8409346335587372
49156,0.1443518030331014,0.44352308286567754
49157,0.12977269116234377,0.8635389969392869
49158,0.719649166408242,0.9042646014307615
49159,0.1889300488518641,0.22692397780913526
49160,0.14724206416439822,0.13357031351181656
49161,0.06289731581174705,0.10622370658965058
49162,0.07343618768140969,0.11222756926616319
49163,0.07145827521679513,0.08596047669094706
49164,0.0634094438958562,0.09212035802091567
49165,0.07672088622712364,0.29930827069166155
49166,0.09674656888665492,0.7284872469119645
49167,0.06660792024902691,0.14333337398916005
49168,0.09204100277791115,0.14238735462724264
49169,0.06089350634148811,0.09832032944750493
49170,0.5722045063114822,0.5577178949777519
49171,0.766310005751958,0.8467355580383089
49172,0.17951316961530592,0.8821017816911868
49173,0.3960330153114575,0.8218301810254945
49174,0.7874270688865248,0.8325007695544384
49175,0.12809341081780207,0.9070394330041237
49176,0.06291658374642853,0.5576612268488295
49177,0.49899131537874086,0.7660786170430917
49178,0.09254133503916602,0.20689879766264319
49179,0.6454005007952612,0.7771104878099744
49180,0.6172364558867431,0.7982256164473066
49181,0.37196961116415356,0.7402850852481246
49182,0.07539801353511888,0.8210413079336424
49183,0.1077603954039918,0.8436044995010641
49184,0.06847741189533534,0.21925721345190957
49185,0.2199763856542233,0.270172707520723
49186,0.07796921321567252,0.5426986775768275
49187,0.06212859501492032,0.1253233527244349
49188,0.6444354406253943,0.8495958138506684
49189,0.07648607755279113,0.8743190858930254
49190,0.06712345725603208,0.19063611657643542
49191,0.17132331165624234,0.87838310570188
49192,0.25157882760335326,0.5262822291058006
49193,0.06501570303357067,0.2369576598592695
49194,0.07970058034493215,0.08978856940290915
49195,0.2868927638784349,0.6163889328689641
49196,0.13504971250414974,0.8671474055980751
49197,0.07325498936769788,0.11484930588263544
49198,0.13613543212120172,0.8596148697203287
49199,0.06187207810355,0.0930570692991785
49200,0.08109965202764494,0.8688271417684277
49201,0.5107226742673617,0.3649010954567526
49202,0.08753925663641744,0.6217092907364571
49203,0.6342799160312043,0.8699237320447615
49204,0.062846770710984,0.08538649371119018
49205,0.089206454957091,0.921828362513741
49206,0.13880925546268827,0.2854025930581117
49207,0.8753826828858496,0.9198258042096242
49208,0.5733328980658796,0.8786099613110612
49209,0.06282670030720276,0.8442392024159782
49210,0.23535725877150215,0.27620653410165974
49211,0.14511870723091644,0.47776838050377796
49212,0.2595535415015898,0.4554339149539211
49213,0.2177512511778554,0.5642611111192355
49214,0.11614619635350157,0.900377437139424
49215,0.1856783760080348,0.7686252395839666
49216,0.3113781603545237,0.6701230216675437
49217,0.592628878820946,0.790943015644859
49218,0.4920742594219481,0.8516060046506966
49219,0.1790166650101826,0.6833955537325397
49220,0.07073222556765732,0.10937837378714625
49221,0.08842250374790078,0.2013658912330468
49222,0.4426076449338443,0.6895261958663286
49223,0.1606498580469737,0.34886763245600144
49224,0.1452366997386723,0.38122051538078705
49225,0.5326660694164628,0.8997506019855591
49226,0.09395386103636806,0.8910953415513556
49227,0.12301538184790317,0.2063495651340764
49228,0.17324423609615344,0.19840360437720936
49229,0.06984733798220746,0.10314553987079922
49230,0.5154166905088534,0.0995287974834846
49231,0.8198211837035473,0.8785920323361124
49232,0.22297560566679997,0.8334554281128351
49233,0.08469764768793733,0.12501028614845344
49234,0.09768815283678028,0.6847685488204998
49235,0.8212555009500476,0.9195571100022821
49236,0.24325056563097933,0.28691744131662344
49237,0.6906609182433245,0.9144317772493844
49238,0.4695263922367964,0.8529644485805852
49239,0.8609390283062656,0.889276281631882
49240,0.1024055715204343,0.3609969427633549
49241,0.15078395054072144,0.8619528481899242
49242,0.17503764361329346,0.5369025968023802
49243,0.12296914645934397,0.08361674305849066
49244,0.06602026071017077,0.09042857288490623
49245,0.8858009141362639,0.9217072808231874
49246,0.8034346761739489,0.9222390488876233
49247,0.8219451963353129,0.6316794655396322
49248,0.07059133167514273,0.11583752720099937
49249,0.418316161534515,0.7094528797922652
49250,0.07875920597944377,0.12632865103664742
49251,0.08984317027123835,0.15301978896035065
49252,0.11268895313181031,0.8780069801977451
49253,0.07513204511822441,0.25338949035809244
49254,0.6171826743037381,0.31288234941186355
49255,0.120283126966392,0.8420179383415014
49256,0.08223093827347071,0.18343503303314376
49257,0.06125915391289128,0.07967814961053173
49258,0.11776008153397047,0.12222248791075387
49259,0.09962598110341034,0.08021773262903649
49260,0.4296809763067701,0.4278307004477918
49261,0.06882096308452346,0.12288454644488053
49262,0.0686431142405285,0.14934371946410815
49263,0.06800676941665884,0.07597296444592955
49264,0.08367454299277893,0.7898430979536238
49265,0.43759343834361714,0.5584917390818949
49266,0.08264181534313701,0.09257332678574219
49267,0.3527949957157775,0.5126104041987875
49268,0.09657423907193828,0.23034746668060274
49269,0.06758580100749369,0.10094705699301423
49270,0.059276261637606624,0.10133401290205159
49271,0.2705083478290467,0.8970944741951674
49272,0.20266984043893377,0.40847062110996485
49273,0.24149264318525748,0.6328917190597969
49274,0.15981043563483932,0.23532004064127182
49275,0.09037401645353363,0.9171754603985216
49276,0.09672246285633326,0.6972323814972232
49277,0.07693876776160477,0.10372738328182694
49278,0.7764389773050059,0.9181284724224761
49279,0.13614980274786623,0.1942927908310034
49280,0.07955579959881577,0.10473555195392453
49281,0.23015448035685707,0.5717615950073541
49282,0.06978558240685064,0.1484381939048643
49283,0.08448545196191647,0.5372716417507065
49284,0.08631921008263474,0.18267457122535133
49285,0.08563136342486832,0.23094895041936656
49286,0.0781885913135816,0.7477007485220293
49287,0.6588482214037145,0.8605231422249576
49288,0.06470275987734353,0.08403321691859433
49289,0.10875932807623069,0.8309580312757758
49290,0.610749217789537,0.7381895861027367
49291,0.20688664172576965,0.5682606771140342
49292,0.11951157855104132,0.7037618166113885
49293,0.07328410784343967,0.13448069596650095
49294,0.06804311325347731,0.14171121666136097
49295,0.15174373451196407,0.10765911910476018
49296,0.06270878855135396,0.44105951938079413
49297,0.07730085038108027,0.8696667615320356
49298,0.07569651479114083,0.3134572712847898
49299,0.10637117357517559,0.2987307758383476
49300,0.0876173018225929,0.3516430601752154
49301,0.06549355398868985,0.07134131293772425
49302,0.07307296959778574,0.09959549123006808
49303,0.10247457836043694,0.700811681540183
49304,0.06546933030610272,0.5614457094115978
49305,0.09086006772766761,0.08337486160578889
49306,0.08951858871304996,0.5210192997590195
49307,0.11116123302215458,0.23334972583641017
49308,0.13378134149344442,0.9077124990313501
49309,0.1357242147025691,0.3796406928806483
49310,0.06819539734507857,0.5991201765796509
49311,0.06653504422772846,0.7984670923819192
49312,0.11635575818571704,0.6110892957347109
49313,0.08774538781386954,0.17380328828763492
49314,0.558467696284411,0.6878553608290309
49315,0.06505679025128376,0.06968022221239382
49316,0.6955644589614403,0.877538515493897
49317,0.07832791188185126,0.2375128028921725
49318,0.10629418719320656,0.1955541784805094
49319,0.07444714942619314,0.0869830645497232
49320,0.12045345936881872,0.5245884664656246
49321,0.1055119730779934,0.2274325103881526
49322,0.08404553769907122,0.8542611271408608
49323,0.37243202375293505,0.8926994036357123
49324,0.1754037849408037,0.2069087211188162
49325,0.1462959864445972,0.8240579831521978
49326,0.0724353912683283,0.11031007821298527
49327,0.13187120377713474,0.14201640715225275
49328,0.11425684617777943,0.5750504575918166
49329,0.0714303320917162,0.5649591784726993
49330,0.07159382386459098,0.12117660766637033
49331,0.1307224285050133,0.09286346704886311
49332,0.07135666807710411,0.7055664497615807
49333,0.06051549394617093,0.08693564188687775
49334,0.11831786154635315,0.8088103169868457
49335,0.10433752677719282,0.6265928426325132
49336,0.07262448173429965,0.0895235895623932
49337,0.3207243681579185,0.38935146015946714
49338,0.05924634278541723,0.07247069529654564
49339,0.13037658279648962,0.5286413385819014
49340,0.1177085678513705,0.11334850140611813
49341,0.07147132081909992,0.10495139853651915
49342,0.08992274826121444,0.15562442348064814
49343,0.06612055488845771,0.21391448010225012
49344,0.11018439313872584,0.8300505826081467
49345,0.7893120073184499,0.9012129049013511
49346,0.4883019883764076,0.39636056265714653
49347,0.07013497603530992,0.16157813735153242
49348,0.5491790026879275,0.8631012689701354
49349,0.06047306525383064,0.0816552942975629
49350,0.08085240012151951,0.8616865866297304
49351,0.06770144869901522,0.09338556535431053
49352,0.1260919185883944,0.39375729760580797
49353,0.06298245204239426,0.7205488661075035
49354,0.062260160162163895,0.48510797374676873
49355,0.08137537011075065,0.47168262757797663
49356,0.07450415249384773,0.2553474579479718
49357,0.12792462703413132,0.41080949011805395
49358,0.08466775214183947,0.8859658072278785
49359,0.1377738732747112,0.1333661698062437
49360,0.07220366529633598,0.27936733977669326
49361,0.09131116854983702,0.08350603790205573
49362,0.061259418263138354,0.07587582490607496
49363,0.24802152962115254,0.37995890797637555
49364,0.0921298809515654,0.40866868214411056
49365,0.8742245645266536,0.8327057734197202
49366,0.3977122096601597,0.6443364565009817
49367,0.07677801471417295,0.864541002199489
49368,0.30388487227489874,0.5802439723687804
49369,0.07433795068185886,0.5919768520109715
49370,0.8597194903567661,0.8548508148853153
49371,0.3410775190292667,0.31176698862896446
49372,0.09162660973633834,0.16510148395445068
49373,0.10049811918906906,0.29039825431681704
49374,0.06603138205025667,0.0889605831222457
49375,0.10878516654361606,0.27495160442000016
49376,0.08291092782296584,0.20081267056542743
49377,0.06891967031422422,0.48202135175691224
49378,0.14838104096291926,0.8663772519211216
49379,0.05953369561719944,0.08242788435132517
49380,0.8271916504446796,0.8935227562299014
49381,0.19557970111271566,0.1386298781580032
49382,0.058994321995544274,0.07801579585840439
49383,0.24836400192133548,0.8852310239789642
49384,0.06399917891747403,0.1106298958617222
49385,0.09161653964860667,0.38136985144581187
49386,0.06074133865639512,0.10124985089860498
49387,0.09738789826812667,0.18895205807238855
49388,0.1958817470161389,0.8404699999757462
49389,0.08538223066731086,0.6532331862235653
49390,0.08751579489364356,0.2065332278058144
49391,0.07562820829535742,0.10393511370913372
49392,0.0731206825926426,0.14201597539633573
49393,0.07376655964069603,0.3391768609178318
49394,0.14518887756150914,0.6631805407728245
49395,0.40936000958933044,0.5070581467137703
49396,0.21857717441220517,0.5987399118795979
49397,0.29422445956087256,0.852330888326943
49398,0.08457455952908595,0.08981506766458787
49399,0.09168259627837223,0.1391289173588935
49400,0.060151002854106884,0.08406940018512174
49401,0.29152695504717246,0.7243029742009336
49402,0.4274740283169015,0.8405416036575589
49403,0.568709544565397,0.8559913800029807
49404,0.05984760968787365,0.23258129730314303
49405,0.07300404790006608,0.16738085455251173
49406,0.1525286017738557,0.2943147105179793
49407,0.06661827220146369,0.43241116072642916
49408,0.08401566623223161,0.1839455009511832
49409,0.10016515857704632,0.8321871923447682
49410,0.14922796770672087,0.7873820742739064
49411,0.12604577190763588,0.711646602671972
49412,0.4461736887324348,0.7336126538196772
49413,0.07577536594284741,0.1519043950161449
49414,0.08901041511658661,0.1235682734456412
49415,0.09677527934517093,0.23336719700146108
49416,0.7833685273832969,0.9276807934934088
49417,0.09247029143035773,0.3837687641131252
49418,0.14081922095687308,0.5929139322767076
49419,0.4951815334294193,0.9128563348903403
49420,0.0671028329971007,0.8463718119416843
49421,0.08028509051950787,0.20294813534756975
49422,0.41390401694293033,0.7956257654254612
49423,0.06315614979073685,0.09656030658753677
49424,0.07153140610540484,0.09828838555651595
49425,0.07759388896784217,0.16114562583352166
49426,0.4110655821545215,0.8061060011898248
49427,0.08054817834662573,0.2878490763734629
49428,0.0842025816128398,0.8789756199828395
49429,0.6115277594470897,0.5639820557876055
49430,0.06856705806199603,0.11525212076093884
49431,0.20233309358444002,0.8447108194917019
49432,0.06124416836538775,0.1133502803207441
49433,0.3996199997587293,0.6270546398222969
49434,0.13635263902540418,0.16078050922836415
49435,0.46091049278044677,0.8831927577733769
49436,0.10115036638794656,0.25053612433179945
49437,0.4645275511808122,0.6885524550399167
49438,0.0743319273413159,0.1375335584067494
49439,0.07377998278189003,0.13525323845981016
49440,0.09618028363383917,0.8070520067987335
49441,0.4256317947387861,0.9117927226598094
49442,0.06324249559931369,0.09538543298901143
49443,0.09830221287991854,0.11720626600476879
49444,0.5252924702616671,0.8861364029537506
49445,0.07253788525030605,0.38892281209584423
49446,0.07534210321270797,0.1340439575987419
49447,0.7811206554599959,0.7756265410876558
49448,0.6241483089146813,0.8898361563445694
49449,0.710798232274366,0.8512451243895475
49450,0.09412264021274663,0.5436362580103933
49451,0.24167842030477876,0.9010015811709019
49452,0.14446083953662606,0.1852515963490271
49453,0.08104471168287822,0.09992208948616306
49454,0.6069602114270054,0.9264867245164788
49455,0.08967499385138053,0.4213456678327667
49456,0.08309367756900833,0.1785967938974542
49457,0.7623040732908685,0.9219939927155937
49458,0.08833561262006533,0.16554823440652638
49459,0.10861833836730037,0.8675730879733732
49460,0.14459143885172598,0.3959282473412318
49461,0.7859089049115107,0.6538486283102232
49462,0.07565937453023817,0.7182751930957312
49463,0.5197389632185134,0.8532704984949706
49464,0.06553979416954592,0.09318402507063989
