respondent_id,h1n1_vaccine,seasonal_vaccine
50942,0.09143983497148914,0.16975853694660709
50943,0.6667852074777316,0.6382482506372297
50944,0.06721974104651537,0.19382618921475928
50945,0.0626181929572248,0.07926588567968042
50946,0.4599387177578078,0.5392754011241865
50947,0.08541537262100582,0.8998147778184135
50948,0.08430230575526139,0.8544978423632195
50949,0.7931985788974397,0.8858695827374123
50950,0.6748045304027507,0.16120835741036585
50951,0.06609098243960548,0.10357746751105368
50952,0.059432137248451186,0.0684940098526677
50953,0.10486437776958647,0.2915151645919503
50954,0.10414708963929613,0.8576934343124798
50955,0.07926234415993567,0.13446072090366898
50956,0.06255212448004589,0.08757941768358497
50957,0.5931786805321378,0.8820507108464418
50958,0.7948225709519787,0.9119065729737885
50959,0.07437766687808518,0.12170100810997711
50960,0.14182342956914176,0.11024879814772266
50961,0.12030166443536296,0.13599054915550332
50962,0.5086602486374934,0.843508942982132
50963,0.20458284487552242,0.8795950723277943
50964,0.06601842844321944,0.8553374343929366
50965,0.09057639384408706,0.25487003864681856
50966,0.0785420989153234,0.09009990617925491
50967,0.7976577707202122,0.8663515180732089
50968,0.25489229540221553,0.9182220840996029
50969,0.6554022715174681,0.5530160421334864
50970,0.7731267657698417,0.9057794954847849
50971,0.13684514336210096,0.7185090482334271
50972,0.25820829735983475,0.8122590124286111
50973,0.08426797472562339,0.1494901563242574
50974,0.5916087944825209,0.8454655384161647
50975,0.18234654469363934,0.48708958381983997
50976,0.08491567261924722,0.8981789814487092
50977,0.1027844655825608,0.8549690415771415
50978,0.08240689917501158,0.8479925801974165
50979,0.7164028483839953,0.7036536269937488
50980,0.07992978251185687,0.32813260198908367
50981,0.5357152870440989,0.8572119393352544
50982,0.07446985252926723,0.13180060453749523
50983,0.06428621695236912,0.9114061297141118
50984,0.08965995849427243,0.8587404023552841
50985,0.0791802535455532,0.1534976003271884
50986,0.5401248206617033,0.6356510524146974
50987,0.08332981120566889,0.913645619825983
50988,0.10818409822602756,0.6982916784456225
50989,0.10133161267046253,0.13989082451080018
50990,0.1578138450067349,0.44724221588943697
50991,0.08439264399271046,0.2153859624471208
50992,0.06480939029057836,0.3151454275845572
50993,0.07861561602373116,0.17425129789952004
50994,0.08166805302672397,0.380643479133069
50995,0.06416768757099851,0.10821942304663833
50996,0.07619187374720199,0.08519262688035441
50997,0.13354453624050916,0.1522034955477524
50998,0.5247560147578062,0.824281794725211
50999,0.6271010473384035,0.6534750361028114
51000,0.08019238301419847,0.10827911390047248
51001,0.08021046083839534,0.38983236202340155
51002,0.08078995534135447,0.5050335711894566
51003,0.6518916577371565,0.7460293317188926
51004,0.07140035233078669,0.5618625792686802
51005,0.060856549569870404,0.12184638795217619
51006,0.05974329966451416,0.08536848555544004
51007,0.14727925944731396,0.7142557363031272
51008,0.06762932285517034,0.13825719313043922
51009,0.7391376289705798,0.8793429387858654
51010,0.10486363629394885,0.3147834757008173
51011,0.36880270647124286,0.845941812413418
51012,0.09735535045568058,0.6034164012971669
51013,0.8499127730055293,0.8568588122817754
51014,0.07656754657751394,0.825968770396731
51015,0.7281668566136607,0.9060639797895764
51016,0.07753122599833591,0.16772526995182827
51017,0.07549001120384827,0.8941404932517703
51018,0.13076615626017465,0.908410984412915
51019,0.23273279054621956,0.11141719269531848
51020,0.17543238345374337,0.5648217306322577
51021,0.07367584638976135,0.556785166664695
51022,0.059796994032869207,0.08991192441392047
51023,0.23203225722357917,0.667003745842698
51024,0.21944236229843259,0.4918964178050517
51025,0.06843779410384984,0.09295918473846963
51026,0.06534913094126352,0.08026124042052285
51027,0.10524986443471983,0.759696134949565
51028,0.06224285087630395,0.08204343400766737
51029,0.11355585210324645,0.2262567633621473
51030,0.2302480300008364,0.6522404192075072
51031,0.08494948478899624,0.10134735999537928
51032,0.10508992679251022,0.5978084737016945
51033,0.0984437655625566,0.5934619761028764
51034,0.06698230049942108,0.09696652831885562
51035,0.14650116977069974,0.2795759433203586
51036,0.20502558717749764,0.8347587741820438
51037,0.14833857922501076,0.4180224810111161
51038,0.0653360725579438,0.6332807755775389
51039,0.08188579105526807,0.8367771597640804
51040,0.14809408704573043,0.10948646671833549
51041,0.08144942766712605,0.7575145712947334
51042,0.14620966806982683,0.3103219188619769
51043,0.08316992873224634,0.42095707194196924
51044,0.17422292088530494,0.3602887603152013
51045,0.16821202372960795,0.24208073662481058
51046,0.16812801291307952,0.3692706652722314
51047,0.15272225322977653,0.8880815713700908
51048,0.7860369443220147,0.8439169379148357
51049,0.08312267582188916,0.1833488940149903
51050,0.09024556913323091,0.31222193396349035
51051,0.06445223257809486,0.10958049626867611
51052,0.9276451370461676,0.9200509780732868
51053,0.0906926866183724,0.5089789909133507
51054,0.09025531172640894,0.27016909124939215
51055,0.8323861033359385,0.8992644718163622
51056,0.12444178146821537,0.443507216297205
51057,0.1532803978519378,0.8614826890359082
51058,0.7607855050278676,0.8814124413318489
51059,0.23480287736736835,0.6881887596577264
51060,0.12473692347643074,0.4431121546354502
51061,0.27021993830277763,0.12107208973772132
51062,0.06455384467972752,0.08452078768273563
51063,0.10948814880305466,0.30306110803219855
51064,0.31129040668753666,0.5938031908456401
51065,0.08565133379665311,0.13365520528750685
51066,0.5312575243716405,0.9027435373392636
51067,0.10065869829312869,0.31849634573223773
51068,0.06092465665942563,0.11298692966067908
51069,0.06280252884078362,0.10259783820676002
51070,0.774886057244704,0.7508879974400451
51071,0.7889477720433393,0.9154545977804219
51072,0.0652158337297015,0.08551836868440016
51073,0.06468787607877446,0.08537976894117068
51074,0.19483608396514612,0.786871062323207
51075,0.07211424663659405,0.08995284652009221
51076,0.06790084912501523,0.09008187088713027
51077,0.08342633068346765,0.84413824469396
51078,0.0708491834854811,0.12284110108419018
51079,0.12677886600314828,0.16372678710325753
51080,0.3881159500495055,0.1455370281683611
51081,0.29504431465759895,0.5873592625210048
51082,0.07039849479731068,0.13149184647501427
51083,0.2397748436521308,0.9037141831820141
51084,0.08870940785133168,0.13626880869053856
51085,0.061619630220391866,0.0909695572527505
51086,0.2801430602841499,0.3448603163716581
51087,0.09792868767588124,0.6161291268885805
51088,0.09518504800934142,0.3133773513136907
51089,0.355114450699047,0.2945024942723526
51090,0.07684131401434854,0.12148274344694049
51091,0.6934353086161842,0.8748724017243291
51092,0.10000463213052344,0.34119817172100114
51093,0.5079905820413071,0.8185031000238534
51094,0.1518840807253461,0.13405010953963847
51095,0.28271047380452197,0.332185357509582
51096,0.11613288537614426,0.2961163609226975
51097,0.1549222390277168,0.9141777519296341
51098,0.11491099151086337,0.4601904875461873
51099,0.06424029272909179,0.26443336035997694
51100,0.07143419087072463,0.09234085021520362
51101,0.07963934315724945,0.8601776107225508
51102,0.12768769201607638,0.12005323068048351
51103,0.7067214592604487,0.8872363514286418
51104,0.3959218752926585,0.759747972098907
51105,0.08575500547925795,0.43484593520946396
51106,0.44285390131631863,0.7968686155407948
51107,0.09703558883600068,0.1979262818302496
51108,0.07262938027401235,0.8421035288214169
51109,0.3941592631921321,0.2664100057402343
51110,0.1411607944404323,0.8816521253331852
51111,0.571617674093484,0.8300383763023207
51112,0.8698636225843497,0.9190690772469513
51113,0.6778877064389911,0.8325848455814611
51114,0.15274180978673974,0.5478969810808534
51115,0.7383962107850874,0.8807792997735926
51116,0.07859644964384449,0.7875581588754524
51117,0.16567635725966223,0.8170530829071958
51118,0.0578530253999176,0.07786865834691864
51119,0.8802827724723646,0.9093699604997079
51120,0.12343474196298695,0.2642649648308603
51121,0.07752834791527746,0.48854792762458105
51122,0.09235915251815482,0.6223301327445268
51123,0.12914442008644186,0.4786942664777422
51124,0.07615306741257001,0.8660264961346817
51125,0.1838821324162901,0.3505547877989169
51126,0.07216050993326528,0.23667410687188345
51127,0.11594120452425523,0.16044939051969134
51128,0.06066660377823697,0.08451882175781177
51129,0.06851864196369564,0.1136735032723421
51130,0.06511272238475453,0.16234897712461885
51131,0.8351809412736454,0.866506549659305
51132,0.06862473754771471,0.201071812911177
51133,0.7732296703900461,0.9208335413837782
51134,0.14139145620969576,0.37305075671843524
51135,0.0605050094174456,0.0830895195325087
51136,0.3096221455604293,0.9126678611528694
51137,0.09423061878315508,0.3748290703909549
51138,0.8378527893445522,0.8898133732352511
51139,0.18225887665190005,0.223582523925884
51140,0.07836025161815029,0.1344646590193203
51141,0.07223780759255154,0.7057095151802971
51142,0.6253280053059719,0.17414980308931338
51143,0.2038746513390982,0.2944803376061762
51144,0.08307608946693007,0.38520007587964783
51145,0.06911065521225937,0.10737526416888865
51146,0.47759969941569913,0.8720976486590408
51147,0.2811049846995124,0.6853770458240958
51148,0.19049709408174498,0.9154285327911532
51149,0.06646126283328742,0.17833545601026946
51150,0.27559555323093765,0.612820168522164
51151,0.08518960801442962,0.4570201630138601
51152,0.1988036957886335,0.6535292799327563
51153,0.06586454743217335,0.07159045936284379
51154,0.060120224060832346,0.07109171732238852
51155,0.06747897108133083,0.10974049204735446
51156,0.782123957614283,0.9124222981070161
51157,0.08030745909996144,0.15002695160957066
51158,0.28009119004362804,0.3717491635654816
51159,0.0997763861145492,0.23180945340287845
51160,0.8932905479949482,0.8915701320239755
51161,0.7679756767731002,0.851062766257196
51162,0.088893402363386,0.14625440817355695
51163,0.0643043069305651,0.18648724567914954
51164,0.2105035543481851,0.7895518361108461
51165,0.07657367414324051,0.24074889619179818
51166,0.1497461701856417,0.44511477979668124
51167,0.4677478792966049,0.7354673443843105
51168,0.10700430108205952,0.5987086352089646
51169,0.12645622280834132,0.7051404665542219
51170,0.10888428499221155,0.1493447410321533
51171,0.06539123375157822,0.6988796344318834
51172,0.1169562672987835,0.2122133594105387
51173,0.19214987019504556,0.32774769953560673
51174,0.17303959201416436,0.2578925684530987
51175,0.12677972451425348,0.8403389329802142
51176,0.07148844256627611,0.09729198820035061
51177,0.2696953050386949,0.8474596403152805
51178,0.3008428493739162,0.3574533338843265
51179,0.572117573931616,0.13072240057083928
51180,0.06416703559597746,0.09887287752119701
51181,0.18607175153271638,0.6819414591972267
51182,0.08128665689741119,0.13036405030288245
51183,0.0658185856966838,0.08879664734184878
51184,0.08074395946633475,0.07357031783821666
51185,0.05932977551841795,0.06887008043006611
51186,0.1096056193806529,0.2046431833215618
51187,0.09669698923870522,0.4326558332724817
51188,0.27218683185772075,0.11036113441083427
51189,0.8550697567937939,0.8527060128856426
51190,0.06794963486415351,0.10741243570263896
51191,0.10215466226203279,0.922240542160963
51192,0.3521055735014437,0.8868115449911848
51193,0.29942537279740467,0.6130398335040171
51194,0.07427994986064056,0.13841344866083297
51195,0.2215178403551253,0.0959335795668383
51196,0.09120025644895502,0.5610839052810028
51197,0.15537393634826663,0.8307929831520487
51198,0.1328421345282672,0.13917244024997336
51199,0.0705607881705821,0.14199899954611264
51200,0.05970777060942135,0.07282075581394486
51201,0.10573418449909101,0.9261347828763201
51202,0.10572054735253045,0.1056438836821876
51203,0.3177560705054298,0.47149329588210864
51204,0.07218558739496823,0.18537624899466293
51205,0.08852652867254038,0.2382025809187925
51206,0.08979205927642027,0.12930912464258523
51207,0.22218411714177383,0.8720203031787377
51208,0.35571755831111296,0.2611183048174802
51209,0.07792319765911226,0.17375335347481008
51210,0.3089501002165708,0.8213849302811433
51211,0.1911151753005134,0.244182655612922
51212,0.08139687096889496,0.15624258227757573
51213,0.0625483119348737,0.10969596556003645
51214,0.0628044407391635,0.10655576950559728
51215,0.2030469895263618,0.2701215089627244
51216,0.3483137829240418,0.9188132390588319
51217,0.3986493443325978,0.7963440214430563
51218,0.26662462131240844,0.852221719592901
51219,0.07565053729071632,0.6640844545324105
51220,0.17483173239700064,0.6332742286875199
51221,0.07128546337447271,0.11194429775916202
51222,0.1557273632207805,0.09048920877006032
51223,0.07505603206368568,0.8199697246569354
51224,0.09751315601751544,0.18184087434212934
51225,0.08273354110455274,0.13216932125693612
51226,0.5808570385405896,0.8793672432921492
51227,0.4611526660438065,0.7613130472976187
51228,0.08487260199625375,0.13803036381718858
51229,0.4056521245525186,0.8994222706442622
51230,0.0803849613093384,0.1757616130408922
51231,0.08314425357504958,0.09221421021188476
51232,0.1031748141333346,0.08989242336456395
51233,0.0717363040296802,0.10398600285672177
51234,0.07363332490099198,0.09221480486511874
51235,0.18285910143861678,0.5451907984169966
51236,0.07289331682202116,0.12364722459079173
51237,0.0988882254817838,0.5635355919650558
51238,0.15385191816159913,0.5140159451388666
51239,0.19673874222164178,0.11441219742574295
51240,0.725941351225316,0.8406120297760056
51241,0.07413379621909437,0.09642326280438601
51242,0.06716262875612918,0.08660291487872517
51243,0.12003104801445667,0.5019242203836556
51244,0.1051165050633801,0.5518655549905205
51245,0.061706978329646715,0.08531385909052648
51246,0.07566475303150097,0.9051707000922805
51247,0.06606780684034384,0.12141214039242942
51248,0.09927113814422821,0.08296899984651002
51249,0.711365007287485,0.7925689857327276
51250,0.21937291213798746,0.1250131511866905
51251,0.09765129180781681,0.12840942438812888
51252,0.07261904737567809,0.13972058637820997
51253,0.06273830328221676,0.1417376612396278
51254,0.16328477234535954,0.15585015649150746
51255,0.07004634485287946,0.14079065917987285
51256,0.176404253721114,0.24454438155996264
51257,0.6099492907276658,0.9111697368721696
51258,0.0668125268146591,0.5044136802418429
51259,0.07116174448429896,0.10364942690659527
51260,0.11345534952099812,0.7222395170003292
51261,0.10464517986672263,0.577065281510764
51262,0.07264919966096939,0.20597033369805437
51263,0.06751865583840648,0.13039755028298136
51264,0.06826899497399483,0.09593015611146456
51265,0.30584615039759616,0.5215285145654613
51266,0.08335267914045347,0.15806832378323019
51267,0.12489951651720678,0.7395507988743836
51268,0.06715515834185369,0.9062132803119672
51269,0.06815125760517834,0.5974174525531775
51270,0.07196168612540743,0.33550333210872807
51271,0.06532544297409026,0.08883701730858276
51272,0.07563685838071739,0.18711579694917868
51273,0.32648179307614383,0.3606548573555343
51274,0.0779218468581851,0.08214194176931215
51275,0.08003919708341109,0.29683958405780403
51276,0.17204979017126598,0.49368619543335374
51277,0.16091989167293247,0.09785298237828353
51278,0.061033266742374845,0.12402185019472892
51279,0.0844281539606587,0.37184745486640425
51280,0.14484218831603268,0.2869068058103282
51281,0.4738615886645027,0.6592418403498196
51282,0.7467578791224454,0.8217437204413689
51283,0.06900623474519087,0.6229770023975264
51284,0.7359775586830182,0.9016330124840531
51285,0.1368815398633636,0.34731079528722714
51286,0.07137178933799646,0.09279712727629288
51287,0.06982705844695679,0.09497177641393549
51288,0.231127109626514,0.5036837456741274
51289,0.8439067297538412,0.8820064949614126
51290,0.09431133185206736,0.08827022190816042
51291,0.7470652237000577,0.8557277325063609
51292,0.15171054727323494,0.22777328761869248
51293,0.09141837354227203,0.8865245594686021
51294,0.05954987946093223,0.06807565143846707
51295,0.19785907290703975,0.8169374331377447
51296,0.07183930150412018,0.8876688037341846
51297,0.7598704211051845,0.8765835916833804
51298,0.2966753638911259,0.6572071602111139
51299,0.07277865023218706,0.900652066518312
51300,0.41118451245625104,0.8844122250518857
51301,0.0746558136875849,0.10122833184181068
51302,0.2171864499986089,0.8851859478754706
51303,0.09729133278301978,0.3094518480918161
51304,0.1446890259877989,0.9195430281202919
51305,0.16221138120146258,0.42491181851963217
51306,0.789127042904046,0.8875786896043073
51307,0.5124969492588559,0.5832848064894823
51308,0.16989159728533207,0.2640336542084117
51309,0.06545838542733533,0.09077704510404126
51310,0.10962691006854702,0.8915812052887535
51311,0.06721994406776705,0.8546939582138675
51312,0.7211608651354939,0.8909748456857267
51313,0.0761697788208564,0.09659644567254945
51314,0.07371158443648176,0.814579673685138
51315,0.1763736371506226,0.3489345640910221
51316,0.07859788656973052,0.7645316633682844
51317,0.1689042887236337,0.20822304342028902
51318,0.08078669304802444,0.15513855204443447
51319,0.41450027967701564,0.8753720525750266
51320,0.08303966267014946,0.17798348260461885
51321,0.46336813242240316,0.4898740122474804
51322,0.07639145335288447,0.12859283350537815
51323,0.7885447464195603,0.8093800902194982
51324,0.0763287416089192,0.15601651193385846
51325,0.07399703011624191,0.3024393877225543
51326,0.11818135302191028,0.2579899565493754
51327,0.1035658155120787,0.08195593618313272
51328,0.07079134219006435,0.24629789651447553
51329,0.12817005229186096,0.14353794752129054
51330,0.14858985059867205,0.16495250835901198
51331,0.05992776331803922,0.2700489632692265
51332,0.386967780334982,0.8631914133240909
51333,0.08701910355236682,0.9114377391720359
51334,0.07311079926247721,0.2260821737675515
51335,0.07288403391605626,0.25731600520447834
51336,0.11014327403311422,0.6149966117997889
51337,0.8347676561532092,0.8819353996037265
51338,0.07318737023169593,0.1588607464816504
51339,0.08303434365905867,0.8067246837362877
51340,0.6236949461827618,0.8490845012760831
51341,0.0656547716593846,0.5144831852026536
51342,0.12441704605465165,0.18469943046934345
51343,0.8588848168688222,0.8751066296139245
51344,0.06689629329001344,0.15460535344176762
51345,0.07319408077025884,0.615999157552614
51346,0.30938186023704006,0.5930582216261542
51347,0.2747791015721343,0.894046673771027
51348,0.0740605880135549,0.9163352975070715
51349,0.07450945047927915,0.2425959484384044
51350,0.07619415830190948,0.10374367714837421
51351,0.1593966273221563,0.7828170425358476
51352,0.0744813414157058,0.12246765975767704
51353,0.07248976272063165,0.09697521415983118
51354,0.1393707282422617,0.14250192332395742
51355,0.07021038559343766,0.09526488498167986
51356,0.6022593628520934,0.7732785321842961
51357,0.11398089395066958,0.25989074752418745
51358,0.08952852483632961,0.5371450539437072
51359,0.07479491707385422,0.21063738893699202
51360,0.06374659897497229,0.09025272755686578
51361,0.11010109962629519,0.2831938816397946
51362,0.08409040940864229,0.1143215735585921
51363,0.12217706635609298,0.2162464545110843
51364,0.0611274989773135,0.12567446553491646
51365,0.08523030652941924,0.3125933532474856
51366,0.08275024159476262,0.09913555573691493
51367,0.07405520152527931,0.3042617184435304
51368,0.2762232955930123,0.8904610010614664
51369,0.07197593969524534,0.11171516103549155
51370,0.05899603198747009,0.07811479204891447
51371,0.7806780348710407,0.8898377086976994
51372,0.059149107381780155,0.08525818294747073
51373,0.22713751867294663,0.8557508609284281
51374,0.12085015643264906,0.2634881544187452
51375,0.4251258010197004,0.8060970960081824
51376,0.10356478860703554,0.8754345718317783
51377,0.07618076719170373,0.08835123680402122
51378,0.6131656348875981,0.3086437434134353
51379,0.10645386976618326,0.42851366561748944
51380,0.11111859360571053,0.7563250988069387
51381,0.24099255203702125,0.9064998798830456
51382,0.19654420229711914,0.5005185836305802
51383,0.1355761834771036,0.19951728198706498
51384,0.11262520876640349,0.13765459907024932
51385,0.09812585190881001,0.4643662387379342
51386,0.09039243546594816,0.15780080153611153
51387,0.08585877602226386,0.862137846840356
51388,0.10447087885071696,0.6849305729525554
51389,0.07620430250026858,0.2990314848120588
51390,0.1436285512470045,0.918260526545001
51391,0.10060035264776702,0.532892144026184
51392,0.0890910365347516,0.18914918058483896
51393,0.07713766090631513,0.5126671153121811
51394,0.14587946604630767,0.339164138533909
51395,0.1374090616239806,0.18880145877908158
51396,0.07447620460532287,0.14396660702276604
51397,0.20095362844879497,0.21488642945982303
51398,0.20615258561627822,0.2859030407613353
51399,0.17305103241152942,0.8639845284503026
51400,0.874380516316166,0.7051536761678552
51401,0.09675638680772185,0.5265826365428132
51402,0.15214723073304312,0.250742131031736
51403,0.13944275405538073,0.8458268976269339
51404,0.08236568572027993,0.2182474844218363
51405,0.062457544233168426,0.36661893330129103
51406,0.16373675708838767,0.20539695090431678
51407,0.34043230931644225,0.7885061479834578
51408,0.7857766541555394,0.9110148811747626
51409,0.06285792736093775,0.12601047668033938
51410,0.14784559696720542,0.8626238575878876
51411,0.06716875199071087,0.08195281086997623
51412,0.08296321334013516,0.4037632094512988
51413,0.1198393353844481,0.23208703097969413
51414,0.09026063790607633,0.5960832089799123
51415,0.08747101936093632,0.1800502146937611
51416,0.44735796936561584,0.569701598315975
51417,0.07095937822986535,0.07142460604534213
51418,0.06964486344960603,0.18142445005827523
51419,0.1244787497173939,0.5331353522330403
51420,0.07339231228630108,0.1687232602624916
51421,0.06818312869221356,0.11886571007581566
51422,0.10833127706974015,0.07379050127750326
51423,0.06738956602752551,0.07365258226455132
51424,0.31021823685157496,0.6159939466312893
51425,0.07215061128936004,0.11471669156661964
51426,0.06325302990183611,0.10222679904110929
51427,0.11386850555375178,0.29271681534311084
51428,0.07608150956922842,0.1370403406699345
51429,0.24745146138457716,0.4077278450249258
51430,0.07468101439742021,0.789352429489852
51431,0.07781525255147186,0.11354326705104814
51432,0.13605403244798395,0.2914206264482764
51433,0.06844315408925071,0.8274855751525946
51434,0.14069105847551566,0.8036123862307404
51435,0.1407389319003036,0.31256484724280276
51436,0.08392062478755627,0.8187276480717912
51437,0.5167123805617339,0.8224440929270197
51438,0.2888307053543015,0.853141450156692
51439,0.26997377919188015,0.8495234306412895
51440,0.09520100503066858,0.9001005010268321
51441,0.7413594237439257,0.890691649486962
51442,0.06704870692531797,0.47830561872019073
51443,0.07813967339068777,0.42385662896500637
51444,0.0697701906669174,0.08763975571961093
51445,0.11319348352692683,0.18026344740375352
51446,0.08721068483866129,0.9013450742628227
51447,0.08426817741730078,0.12937706269086768
51448,0.30699264285395805,0.3835100037335395
51449,0.0933650657605606,0.158180691333278
51450,0.08076462315924027,0.8257505191829195
51451,0.2070277414157288,0.8557007470643138
51452,0.19327805947114338,0.5567165167401187
51453,0.06746039217803768,0.14740542213867988
51454,0.1360961336696558,0.2600147270628774
51455,0.3592541149470431,0.12595591091406977
51456,0.11827278247224436,0.7807995171994536
51457,0.09651523729649264,0.8554661699176472
51458,0.0711768832206257,0.7951165579009497
51459,0.12287416202535613,0.838816617895624
51460,0.1564358955478471,0.5179601654544972
51461,0.16541608382556686,0.46776668292016294
51462,0.6444813329213395,0.887806205143862
51463,0.6817674401939122,0.8952732728414712
51464,0.739787947618144,0.8819105864688396
51465,0.0921315283894002,0.18757025611262756
51466,0.0648146455756696,0.0780853198163885
51467,0.8004319142646225,0.9101157460322675
51468,0.1151713238206425,0.24396429847113027
51469,0.06196717212705002,0.1927590466346247
51470,0.12304678307541018,0.9041277432897307
51471,0.08499154052033822,0.8868201656750939
51472,0.059081696729014664,0.07363519681839831
51473,0.7881567647660479,0.8907115480450273
51474,0.4383808004369845,0.335590100991161
51475,0.0844596008882139,0.380325097359377
51476,0.06974611184792866,0.09839009849043111
51477,0.11358578476694872,0.8604171129979441
51478,0.08662509729181421,0.4223111409652
51479,0.426471371883099,0.6811982340978787
51480,0.6557722558888552,0.8876074468435207
51481,0.08655061515667625,0.16056726607107316
51482,0.06325040303203054,0.11305145716735025
51483,0.08315836671555711,0.6282810497366765
51484,0.08710395841792364,0.12858224257817605
51485,0.06691326427466308,0.12459703711333259
51486,0.08495814175358833,0.1266463055081139
51487,0.08756180538079186,0.1349543347463298
51488,0.06417289147559886,0.11751039833633385
51489,0.08339893815678771,0.22169009479573137
51490,0.0679710788971873,0.1121682568625007
51491,0.07543573548142099,0.21652491347949587
51492,0.5331467030899785,0.7990254328237412
51493,0.08997296219498456,0.13211433233145248
51494,0.23673760361118834,0.9100151621785696
51495,0.07150777098021657,0.22071822909483446
51496,0.09133787520499506,0.14007502916960235
51497,0.6808905893863427,0.6352716298397769
51498,0.46046867285848214,0.8371794349387288
51499,0.06788413601652195,0.08515532641329279
51500,0.21990995354452464,0.5503681357772985
51501,0.09055232181323494,0.15239268729734834
51502,0.14250501453686615,0.1281469275881315
51503,0.07161823947825556,0.5092004246202723
51504,0.06951114515442143,0.18170735972508048
51505,0.06453232723121476,0.31325458731405
51506,0.07040305677501503,0.8493100622818733
51507,0.06709113449834962,0.0754296646000851
51508,0.06500244022371011,0.11776438791909018
51509,0.05947640909682187,0.08584489513875836
51510,0.09226561002363368,0.4539002364768364
51511,0.06323283797158746,0.08594085060508797
51512,0.14022355902213254,0.9023820476663195
51513,0.36322444166631895,0.38024316063745045
51514,0.08796081312963062,0.6528121492314706
51515,0.2022263971713464,0.8552952165929001
51516,0.10540338809350581,0.6375115743737312
51517,0.20275987147002836,0.9146647200886143
51518,0.7065953866822986,0.8696276311326916
51519,0.11803792404866008,0.4151869565208462
51520,0.1422409778325891,0.48658326106403865
51521,0.24752987765958787,0.6381137663309137
51522,0.47626055606907736,0.9049737575803762
51523,0.4358931228875623,0.8803901494871998
51524,0.06249091308075639,0.08154596323433401
51525,0.10737025577459673,0.5483521255369096
51526,0.5763536254446543,0.7716178801726139
51527,0.5410220126257256,0.4803671157075732
51528,0.14526704036823318,0.24900482888542674
51529,0.08132111847854274,0.3033397387065505
51530,0.07888914843510977,0.4832748905136187
51531,0.09847503241304705,0.9255243015396892
51532,0.5056404784044958,0.6612245054396259
51533,0.07749977250806088,0.18099352170887736
51534,0.3466788012651203,0.5942476261358144
51535,0.21849947448582702,0.7745696582744587
51536,0.7192989084393202,0.7463063606796608
51537,0.12016428656600056,0.9157976883539948
51538,0.08781057274717523,0.5196276557748196
51539,0.07112097707990293,0.8861335730328792
51540,0.06683697963401931,0.2726422142619498
51541,0.08170123734881814,0.4976710312118391
51542,0.07011989801216156,0.14639634531413306
51543,0.07259598761128408,0.09328527714304928
51544,0.11350981541399596,0.9030827198721539
51545,0.07535829726633,0.8974399107156662
51546,0.11893329772678624,0.12906316076897065
51547,0.8010457480188358,0.846527162254859
51548,0.06598323779287063,0.7519980523485106
51549,0.08257130004273429,0.09222711531859064
51550,0.07832655610503056,0.6570474079068233
51551,0.5257453027327396,0.6456811191686052
51552,0.06079928731844871,0.09754005045633149
51553,0.12921016621069595,0.19675525532606045
51554,0.09112452835259913,0.09634083894113155
51555,0.06495479663413709,0.08332068112422962
51556,0.8398860661733895,0.8977977688360116
51557,0.06091606663463116,0.07256231009742026
51558,0.07775448903055285,0.6208490420679083
51559,0.0961954707547096,0.6246730851057206
51560,0.09154207248614228,0.24913058665966
51561,0.08034813517561998,0.6799072377898252
51562,0.09664837011241413,0.194466396798847
51563,0.645293698554529,0.8732877415119434
51564,0.0689058019080334,0.10455486483757044
51565,0.07384350230908376,0.8519366706623147
51566,0.06096989505617077,0.19195497632380018
51567,0.09903830559495169,0.16429864359646482
51568,0.789801610912883,0.683570037747924
51569,0.07151196538712838,0.08686854301342337
51570,0.8649732145664848,0.8985387983478006
51571,0.34441816969538475,0.8861503380953961
51572,0.08209344188220666,0.22378585174700016
51573,0.10407181690720706,0.7258228374564959
51574,0.07207736025780626,0.15975199078198546
51575,0.09005474933900218,0.9011205795185742
51576,0.12414064134575627,0.8863037324101829
51577,0.07499640982284375,0.16608061483736272
51578,0.502551680061644,0.7902545796458887
51579,0.6669050687704559,0.8509530376864639
51580,0.08291617124328551,0.8870141203954871
51581,0.059926761775604895,0.08125799367427268
51582,0.07340100368162036,0.8124299003547328
51583,0.11391165927644362,0.7243345632025152
51584,0.17210616465225775,0.5967222197187649
51585,0.08540537254465903,0.8703305715111264
51586,0.8223406894336407,0.8749161300505864
51587,0.1494478163232589,0.3448864488927273
51588,0.07656077376487216,0.10257535000632922
51589,0.24624213086161745,0.9106835445766275
51590,0.13606895499545502,0.9201070415724321
51591,0.07718358740475864,0.23627315999612175
51592,0.09506689089023086,0.20231862038917794
51593,0.2531915478953093,0.5054193388474304
51594,0.05777762602826753,0.5101615903036987
51595,0.369056551580581,0.5414341749116822
51596,0.08881447353837571,0.41082344906774454
51597,0.47927907524090335,0.8160307905805143
51598,0.07733507845206683,0.22152427527171795
51599,0.454701153236342,0.8844301694621038
51600,0.11040787363531673,0.48235621345861346
51601,0.07545112285729402,0.14046262431106302
51602,0.06013450657482957,0.09555043990383093
51603,0.09753336898139328,0.8468175846262616
51604,0.715360480384661,0.893001176301685
51605,0.1147402216737171,0.10599492479052923
51606,0.0827457398207656,0.21108563101082872
51607,0.8959051525753988,0.9031377626273521
51608,0.10796752685791214,0.5620243839661819
51609,0.3679648304148361,0.9080187756522011
