respondent_id,h1n1_vaccine,seasonal_vaccine
48986,0.18699042648991365,0.19794088004939572
48987,0.027737768670653154,0.09391961103437871
48988,0.011537427621934385,0.052812216562376224
48989,0.12105642501496054,0.5911938232777196
48990,0.00792515324549968,0.009354590395579974
48991,0.20993325451588377,0.2697481441297327
48992,0.15517441263069004,0.7711011912601677
48993,0.4786031267726364,0.7632180356769666
48994,0.13258892744311854,0.16105728416085904
48995,0.19036714216406705,0.7180906549248847
48996,0.06576774025797752,0.36319445725228966
48997,0.1625608298140759,0.8077132620186049
48998,0.11097846269630021,0.3402202907615701
48999,0.15313658317834053,0.5104954574295272
49000,0.3781976401701429,0.9625289604722597
49001,0.42448457184204885,0.6513647829707795
49002,0.10864856675061986,0.8852807399774426
49003,0.06988851438861983,0.10052445993284063
49004,0.23737923112433842,0.7307222343104292
49005,0.1443844536186177,0.09383220165994105
49006,0.19884418483931274,0.5440081418940004
49007,0.01715831485278672,0.12237204936134945
49008,0.03698508306747515,0.26052059258486926
49009,0.1458999528502385,0.8807148274258999
49010,0.025687076113895622,0.035688547271817896
49011,0.09063563210813101,0.09623968836563503
49012,0.21498215238213486,0.6057967588318404
49013,0.02628317983344033,0.5861284721374784
49014,0.10323504906289525,0.3400610861592367
49015,0.17988620873316644,0.48324923116367263
49016,0.05802882144201913,0.09371402561435771
49017,0.08138083615714525,0.3163186087919219
49018,0.10132568082979579,0.4149456889130638
49019,0.4285775849642792,0.8177616385903217
49020,0.16270079989058556,0.26844996535921467
49021,0.007717733572701319,0.31959918043479735
49022,0.11591035347124573,0.46136938610019584
49023,0.12672745546446462,0.18567888757922862
49024,0.10560159326727522,0.4790048959591224
49025,0.024154040791442784,0.4073480906063768
49026,0.20637128849754233,0.43282695304451846
49027,0.35990059652497997,0.7422923356884421
49028,0.10393222632664939,0.12454143705426064
49029,0.3870309128567865,0.7689240125213369
49030,0.12493299866133789,0.4483539989776429
49031,0.7471523690151273,0.5387513240846228
49032,0.10878860584143234,0.4539808504749195
49033,0.0392145759350246,0.3382183702628564
49034,0.032514750352131125,0.8183215248860908
49035,0.38604510228259187,0.30597087394177913
49036,0.10098223282647602,0.4865008301159536
49037,0.046727318337403775,0.6991244987530852
49038,0.09096661763006592,0.28775409459754103
49039,0.37948137014715183,0.7339916668959849
49040,0.10594462741279356,0.7616678522007367
49041,0.10510244837697909,0.19481575674740886
49042,0.0855918344448249,0.9594943650430094
49043,0.011908997874913636,0.09337501542478178
49044,0.034763002742792384,0.029649893605470892
49045,0.013989994936202153,0.08057707114182994
49046,0.08229114431849922,0.42541899694700336
49047,0.7560144622425822,0.6505061288693766
49048,0.03464205331805277,0.4354815573788404
49049,0.015077262308853215,0.10264215523157347
49050,0.05216089437996478,0.0843452517861433
49051,0.0484394902555638,0.07784744586699771
49052,0.4947719289598779,0.8249104536015643
49053,0.08312173775525653,0.7430660698616627
49054,0.45588424839372277,0.8702666527955758
49055,0.06263248920193495,0.1334194579324922
49056,0.19651617765610124,0.4317077621292676
49057,0.4512470107773665,0.7967895396736117
49058,0.9117313346001299,0.9476455198946037
49059,0.02324369293475224,0.1394539056342702
49060,0.1311148462446944,0.4214161824587578
49061,0.7926466007408242,0.9411614640041496
49062,0.11562846047735337,0.5010171286328288
49063,0.8095972068971458,0.9135988483442529
49064,0.48462420495028746,0.7183970579656946
49065,0.6973731485209804,0.9097275834494499
49066,0.10441137315442012,0.5528695162000876
49067,0.08631531205494716,0.8242932526109897
49068,0.6140108821216796,0.8962267999299462
49069,0.07093100527574675,0.10825825023969823
49070,0.11046241337841013,0.8669008107837349
49071,0.7077233422747722,0.9572891565509207
49072,0.25345195269156795,0.7989462359330399
49073,0.056321373066592455,0.7113813518280161
49074,0.2571538843249037,0.8629465768802863
49075,0.2152665302552046,0.4910129153687033
49076,0.04896379120479077,0.15666564138420572
49077,0.2032355481180164,0.05643247013575772
49078,0.08126380484835448,0.5232046581473644
49079,0.01924085331638237,0.060951937287508445
49080,0.11130291489688157,0.3305402063097194
49081,0.47606710918288303,0.7398641648121088
49082,0.11615037966052279,0.27017950250492756
49083,0.06450382701261544,0.7959169675620431
49084,0.049161551723710145,0.16074292269798252
49085,0.023118617621193303,0.0574771398086035
49086,0.06796653903332964,0.22640556569855336
49087,0.3981003347996111,0.32390673742406284
49088,0.32578818819266,0.9429053726560845
49089,0.8268287746389396,0.8710482675099886
49090,0.17591842651896272,0.27632893442238865
49091,0.5726176582387315,0.6520500671728024
49092,0.06886642017591858,0.2787477084444132
49093,0.01397453089764881,0.09296925530549921
49094,0.6934802544404503,0.8866167791036808
49095,0.054296355785241314,0.8211030214905806
49096,0.06488945675529133,0.3484262987794129
49097,0.16027535042406368,0.7983333438631783
49098,0.07738326599720435,0.41694094709760093
49099,0.14136139501886,0.7514960103912943
49100,0.2402387579500276,0.44692990728795884
49101,0.12222397903745755,0.9279434366949361
49102,0.11618718782903831,0.8158476555647154
49103,0.054396385225390996,0.017178669539871034
49104,0.11520767630126762,0.34125119324075387
49105,0.16494679641978793,0.5454133498999404
49106,0.014017118017147522,0.07042977526317795
49107,0.12574677119513744,0.4862155775940646
49108,0.06565547848533812,0.30356285742641126
49109,0.01912416720614579,0.16801483499066736
49110,0.08492739569779531,0.39090636580250965
49111,0.059177107503580705,0.11674561953372958
49112,0.7087899393743621,0.9597548828960839
49113,0.03994871901002239,0.07366298970716104
49114,0.20309057721136883,0.597745546332957
49115,0.07390222235873174,0.2039550278881932
49116,0.7851520783043696,0.4712502203254093
49117,0.030734555448527587,0.04641407139207856
49118,0.09521371928091067,0.6712985887321434
49119,0.22924405045767723,0.4774381435896894
49120,0.02845629891747753,0.04407763350011709
49121,0.030161273011093143,0.29922986032423904
49122,0.004992551972184498,0.29133568268724047
49123,0.6918852118940485,0.41384800516865544
49124,0.3135778698838545,0.09528771913671044
49125,0.049713146229021864,0.16279572803421238
49126,0.09879843587933818,0.8978440263071434
49127,0.047061908202024307,0.7891633825737673
49128,0.03737640387142304,0.26698507155039697
49129,0.04467788446933997,0.16749897647623152
49130,0.2598203436672176,0.33639548879592135
49131,0.335170067819401,0.7774101659060041
49132,0.06099371904957979,0.9447672110669701
49133,0.03925798083362525,0.03387774273623654
49134,0.02686926879001313,0.724986740670504
49135,0.028633470757435834,0.14338777030919475
49136,0.3476448862248142,0.6111284110595866
49137,0.03236058130132548,0.2818130978384184
49138,0.045730276819780195,0.5883894570354887
49139,0.017986913561791655,0.05256933162650584
49140,0.09741684704801414,0.9414486026334942
49141,0.1544015990778458,0.17578702838180976
49142,0.07238899832622345,0.37815180194729703
49143,0.06102069208950709,0.03313321204482095
49144,0.5725239127760323,0.568242640586264
49145,0.06793138755344,0.22157135924515853
49146,0.06354630002465796,0.2185726464129887
49147,0.06302419891091497,0.22381233184195504
49148,0.8003734450635124,0.9210468427076781
49149,0.28547681752648596,0.7991780832867332
49150,0.03179104958035002,0.0619497557978404
49151,0.08116992638471549,0.37647004360046216
49152,0.24903380117165033,0.7258926217527659
49153,0.16678067221034662,0.3267989248177717
49154,0.1273739349576271,0.16677519452489875
49155,0.7526403359438355,0.7126586606798156
49156,0.15028583259281603,0.43692606010290197
49157,0.09475121317402167,0.7539753897370677
49158,0.5905331558799679,0.9262192987820573
49159,0.2343765468780808,0.21639499130974837
49160,0.17448090585373321,0.24602593322127178
49161,0.045019980889923525,0.09914326872838734
49162,0.08976834208194033,0.1910563128555349
49163,0.0509136092081471,0.06744551895990393
49164,0.03701377280485051,0.039237770951973255
49165,0.15407572437347647,0.4506833326846941
49166,0.13215524196090536,0.6007694215375847
49167,0.08596633125841109,0.2136361141307245
49168,0.05190209036835027,0.3936730091328135
49169,0.02105591920857636,0.06508665670210513
49170,0.2436030498163188,0.7645740372233328
49171,0.6379964330949002,0.7563745637385487
49172,0.24699501469042337,0.8357031286443439
49173,0.40662141245506933,0.8096144898796634
49174,0.6499018361372407,0.8333283731457157
49175,0.23740277243460547,0.9596200212212936
49176,0.025968532371474257,0.3694521514198866
49177,0.5816903906652803,0.8372954000622604
49178,0.08000453237185196,0.17468579421639893
49179,0.3559917861814528,0.6729191488367537
49180,0.7484905403305623,0.7670510646280052
49181,0.34286446931122355,0.6830019113022608
49182,0.0973056878300213,0.500640583182435
49183,0.12458428995485613,0.7938743017172897
49184,0.05278139536817232,0.21841701765809063
49185,0.26293335234604,0.45957764545198443
49186,0.06825396177241679,0.4566146988785275
49187,0.017078394835936612,0.10280557264525689
49188,0.7096115902482392,0.8772814264284203
49189,0.060844204259213365,0.8374629718236944
49190,0.0548419607457933,0.2837808422556006
49191,0.250786403995077,0.8864327420275856
49192,0.1059981276513945,0.36601858105072743
49193,0.01823748012076668,0.3167727239953862
49194,0.03905441029741051,0.0621985727261127
49195,0.11993450689627413,0.6278174655652569
49196,0.159867322549889,0.742472000756545
49197,0.08775698489686336,0.14492826190768063
49198,0.1750043974579712,0.8982435568845026
49199,0.05675273210449276,0.15792133089986068
49200,0.14052652264703364,0.8124768838297302
49201,0.46753871040080774,0.41761911201603347
49202,0.051098343527618745,0.4205799933334989
49203,0.5502438546077766,0.7968106699270399
49204,0.02179935191262497,0.04478445638154165
49205,0.13691344456214796,0.9662393301779757
49206,0.10230733547730708,0.29610112498254004
49207,0.8170055903476964,0.9559770983031148
49208,0.49998820542380734,0.8553534024026287
49209,0.022777776649298972,0.8943347856246624
49210,0.297479324422838,0.437900589679028
49211,0.1783663951794525,0.35289204488996917
49212,0.2899304777738356,0.4292051792730694
49213,0.25737357598460997,0.5251077272975794
49214,0.13607645861239734,0.9157277014340849
49215,0.18840712679765875,0.6903024169098038
49216,0.3644092011724754,0.5946993880568213
49217,0.4672022625900319,0.6680702373538233
49218,0.3669835227191844,0.8163295268744922
49219,0.1739944284973479,0.48155779811429633
49220,0.05726771633159994,0.1860833181779133
49221,0.0836396107766815,0.2759883358059076
49222,0.47915682321219755,0.5150522956469473
49223,0.22664339926930085,0.44216214302986745
49224,0.23303879719302764,0.5133501887249653
49225,0.6275489669177787,0.8892138261961114
49226,0.1069760094129263,0.9091571723719738
49227,0.10359919329741915,0.09154986793006975
49228,0.23159004066782202,0.16820893539437523
49229,0.0641996095180289,0.12807354913304225
49230,0.4112041625651527,0.08861463912464211
49231,0.7616215134175057,0.8802272246040206
49232,0.36050697743469223,0.8373858642856343
49233,0.09338045960108932,0.155165659011629
49234,0.0646865479359925,0.7081031884025639
49235,0.4714090497815774,0.9805316829146962
49236,0.11743365635410459,0.15170301288451454
49237,0.8014475671242778,0.9607562370753517
49238,0.5585961552476658,0.8859993660784518
49239,0.6488332975448301,0.8962240129408557
49240,0.0597407780153951,0.257674249435239
49241,0.2101936635607946,0.9157323430466023
49242,0.23261989630102187,0.5199261917128977
49243,0.12312377637705282,0.01421972973986309
49244,0.05196460681928435,0.05537699061182984
49245,0.8894474333891217,0.9619090014183602
49246,0.7836187851959409,0.9651529925776577
49247,0.7373057462612382,0.6868118028291703
49248,0.024499935516951937,0.08375692542012385
49249,0.33040343745552475,0.5501194752734816
49250,0.07202532682391445,0.1828499058689144
49251,0.14349478379966332,0.22734611147099568
49252,0.14474176420488818,0.7696791588728592
49253,0.07688284516929594,0.2833648768506535
49254,0.6523050658223276,0.28954969909743444
49255,0.14578611832857014,0.8316973917473451
49256,0.09598444828080449,0.4204479674093519
49257,0.019317953418912827,0.039864329065971996
49258,0.2141229624306692,0.08080000929524651
49259,0.12175255429361087,0.014017174542585614
49260,0.19823997646651553,0.28267767405967315
49261,0.06967011715560761,0.18314007552768688
49262,0.028749523616254106,0.19675288618360492
49263,0.04742159969342642,0.10141853464704863
49264,0.10745384477054133,0.7429840241743373
49265,0.4085758241338329,0.5018018775649116
49266,0.10829397324700867,0.11451733457049337
49267,0.23040663435371606,0.4783598872629877
49268,0.053396796347236146,0.2708889065690327
49269,0.09968364401128647,0.11011164867691128
49270,0.014577694758641527,0.10315517553665014
49271,0.32749853022305603,0.8988183292101533
49272,0.21522458508917322,0.34305825636998905
49273,0.2939187522702601,0.47209227227784833
49274,0.15668425552617077,0.27366899182099336
49275,0.13444243857342775,0.9553301969106672
49276,0.17577741904702612,0.7779701448613944
49277,0.06215020912822184,0.019090240517346976
49278,0.6754630401733704,0.9452958251819527
49279,0.16730836468964208,0.20919885549772568
49280,0.14607585954032992,0.14503753533726643
49281,0.2505432735628925,0.4873696306976454
49282,0.04129740059229463,0.1775777202644534
49283,0.06597320755392747,0.39602589325168663
49284,0.11945682310909014,0.29112916308309494
49285,0.112154524775202,0.36026098517792665
49286,0.07056291323813536,0.6899551090477769
49287,0.5113172079382239,0.7737532121646609
49288,0.0162725220084781,0.03625689197987186
49289,0.13004433122018644,0.7943812510898343
49290,0.5188843177947817,0.6607227817643564
49291,0.23868797766143457,0.5357813419326106
49292,0.16791092948388123,0.6075944918214247
49293,0.10366254696234983,0.24873607523879235
49294,0.04830363056890329,0.13330306772485456
49295,0.30284867537884713,0.1169114819183457
49296,0.004950883334120234,0.35064769335521073
49297,0.09611458594202794,0.8366555459453733
49298,0.01922541109413245,0.3498718397225826
49299,0.15547387380738698,0.42529290236754025
49300,0.11688583743299691,0.3886562529343073
49301,0.029234076602041394,0.03836133485339544
49302,0.1017890966150209,0.27197291049292954
49303,0.15294021774853683,0.7463746408345626
49304,0.04404319675934972,0.5171526376619733
49305,0.051589237965009936,0.07367404074986891
49306,0.10101768302678044,0.5765483713094319
49307,0.13653133407082774,0.41537220404728425
49308,0.10840403436016331,0.8842281625145831
49309,0.17640119777087027,0.4946890065226352
49310,0.029029503559312227,0.5191443655371952
49311,0.04365805452846916,0.7941575593476767
49312,0.16960432038490098,0.5676706937811493
49313,0.06949272206330549,0.2891878330593134
49314,0.2881588045009328,0.5009922123384543
49315,0.009910867715459666,0.020161235473035034
49316,0.444915599740308,0.8417019057453927
49317,0.06421837986744068,0.30442446463722694
49318,0.0816258180599519,0.24358471488102876
49319,0.06602239420463549,0.05366190221962106
49320,0.16640094900606628,0.4689065730175068
49321,0.05114355689043994,0.6247862195923737
49322,0.08951117826584487,0.8307756721206878
49323,0.36019030014115766,0.919392259173167
49324,0.25034115388818423,0.4312030184050378
49325,0.1505177863983577,0.8071003739797942
49326,0.04627162818184814,0.11776722736389171
49327,0.10949048067148673,0.1556919812741547
49328,0.15482811524825627,0.506969277670387
49329,0.09089968840099243,0.6001879855259938
49330,0.057938358831767414,0.1077391762690709
49331,0.06274650054524371,0.025496071583711366
49332,0.02686352981405556,0.5856604309848862
49333,0.013030834668688773,0.1178480607252355
49334,0.1616728782811863,0.7819692287585649
49335,0.23177783880079814,0.8613563345276828
49336,0.047421520370505496,0.02595903434419475
49337,0.4183385001874793,0.49644402543282967
49338,0.01775132438814648,0.009918711176419926
49339,0.13498153142179342,0.6356952705539191
49340,0.10266100893906267,0.07932921139694353
49341,0.07183850347975529,0.07166388364267146
49342,0.10207999942948923,0.22887081511332522
49343,0.03887897567144319,0.20140384005942116
49344,0.15459516150264122,0.6819275570873705
49345,0.6557301064174683,0.888945645453183
49346,0.27279278614911234,0.23921982914408702
49347,0.05833952881263151,0.15815551254464336
49348,0.2656223631759528,0.6695635754063763
49349,0.018535833178796576,0.060081720422629874
49350,0.0829939514408023,0.8184579379299152
49351,0.056520117618571675,0.1022498517349906
49352,0.09518232293963462,0.2985789884690953
49353,0.04125637608131233,0.7054620326580071
49354,0.01719491188664034,0.5216201937161205
49355,0.12195387323091841,0.5558234897008211
49356,0.08507559383646632,0.3114182246282925
49357,0.16045586322044464,0.3901942527346775
49358,0.11215152220524763,0.8705426325608528
49359,0.10753998689513967,0.21951875805892973
49360,0.06217577721894286,0.285929789438554
49361,0.09349033667259346,0.05218234054278507
49362,0.012805250641992389,0.01462725842047554
49363,0.29419152273361004,0.3969995598156161
49364,0.09527419360811368,0.3792094856657968
49365,0.561620204675789,0.6260820766276292
49366,0.5717363283087868,0.6099745543288287
49367,0.09037748642848772,0.7515604985797789
49368,0.259938680398066,0.5807560492898654
49369,0.06235881608526221,0.6169591794081989
49370,0.8122818340481989,0.8908678466771476
49371,0.3998134844601133,0.37336298330477347
49372,0.0798532519973561,0.28999689060308687
49373,0.10040469949984746,0.34185821913359893
49374,0.04526113711514973,0.023515143774445628
49375,0.1905081033634305,0.42537892323424037
49376,0.053004208171495586,0.2492021377378402
49377,0.04404031535108214,0.5968716621949184
49378,0.251308935631916,0.8629526915640924
49379,0.008343255255836837,0.04971521317422134
49380,0.7323811464125849,0.9096129279486453
49381,0.3190586438813092,0.1678110173765304
49382,0.0199946638102734,0.03740834398611025
49383,0.2953101859158384,0.9003476171667825
49384,0.035503548353617936,0.16820414173844112
49385,0.10221017417227189,0.34055896135907626
49386,0.017099009569201722,0.12211215628092509
49387,0.08816731576682864,0.164150392761278
49388,0.23070148114604863,0.7063813250310637
49389,0.12587105679013,0.7140723604401136
49390,0.07816891832054365,0.2078071329614938
49391,0.052483896996335724,0.08779024597039202
49392,0.06017342504195255,0.24766651289084055
49393,0.05532007538374961,0.3774245790790908
49394,0.1619694326901974,0.400148797035871
49395,0.3031818013459895,0.44718527501839617
49396,0.22255639724564863,0.49254348604381115
49397,0.19265031083323014,0.856175985337489
49398,0.05196946916400915,0.033475626583405485
49399,0.03388089110416084,0.06464421393788142
49400,0.010651044622691888,0.05392055711037676
49401,0.311586775288859,0.6841178221116538
49402,0.3164617123674775,0.8295109956775445
49403,0.4595326147153712,0.8304731604752309
49404,0.01761754162417532,0.5349071599291186
49405,0.06704493517218474,0.17736555853876032
49406,0.24844864003265751,0.4634551574299454
49407,0.02923248361120746,0.3395316030749528
49408,0.11506601420801156,0.33511828853181336
49409,0.07633740550345028,0.6668737282221732
49410,0.17585091863304494,0.5507703709628526
49411,0.12136651464069942,0.5562734660813222
49412,0.30514754312855713,0.7095666259120367
49413,0.09341821718210713,0.12644468753737953
49414,0.07232797009260886,0.11281565586641301
49415,0.20774764669828097,0.4429217653428675
49416,0.8290099205888902,0.9710417355949397
49417,0.08952237373748231,0.337721516495789
49418,0.1582549658453836,0.41030424597524373
49419,0.3694967793961997,0.9314326671671822
49420,0.053733855439496436,0.7831868060745554
49421,0.04385341921401591,0.34261066673420326
49422,0.4137308673427553,0.7266861511876735
49423,0.03441183650670277,0.07866522859716943
49424,0.03673908864551536,0.11835676829017558
49425,0.06573073014226206,0.2384939737342878
49426,0.19941650923894308,0.9124966665252257
49427,0.10320120560971996,0.19518165833395426
49428,0.15957651802866096,0.943670588442833
49429,0.3338612937592742,0.5326257438254298
49430,0.024166343629751477,0.06426740284344844
49431,0.2556514042835659,0.8126896006043787
49432,0.03818863612373448,0.20642847252844962
49433,0.4009520674779743,0.6390817865026902
49434,0.1967174777578936,0.2601653716164922
49435,0.29720624193265793,0.7310851361850111
49436,0.09245782487532782,0.6158186707716904
49437,0.32488814715040154,0.6850069818350318
49438,0.056281528967586134,0.20004702977289104
49439,0.02609314346576629,0.10176601679384988
49440,0.13900044388113708,0.6521332050499818
49441,0.4115971861531368,0.9641304606999251
49442,0.030827505437813235,0.16704930092050876
49443,0.06233755318884617,0.036136640106850235
49444,0.3682130342794946,0.8527738016101739
49445,0.06477868742130395,0.43430050667578096
49446,0.041939363239382445,0.13576135044465087
49447,0.6236241964344486,0.6770605166476367
49448,0.4957178362926096,0.9140833708731537
49449,0.594146347623006,0.8357237167304089
49450,0.105554630465024,0.5314506340248127
49451,0.2766442150786192,0.865917166186285
49452,0.16915915853502983,0.2266082979889199
49453,0.5567922209353011,0.10247882781564105
49454,0.6861525803261188,0.9797210089969445
49455,0.17945967012993616,0.6264403242719444
49456,0.08656157192522558,0.25973736747094567
49457,0.7531686876407241,0.9503664989466715
49458,0.1337272317533466,0.17879320479311098
49459,0.057885603273875624,0.8244433990823944
49460,0.19845859103394994,0.42011490871630675
49461,0.8000937239980709,0.6371208862145237
49462,0.0373166290527999,0.6233458504495624
49463,0.7291706365085209,0.9117491739589401
49464,0.02924393719470103,0.0808361135872075
49465,0.22881896169582494,0.8838844416834867
49466,0.04610231462373961,0.07938515951205084
49467,0.10249909838039817,0.8689175952387317
49468,0.8080111178368949,0.9104351501384246
49469,0.04038891741339145,0.08945374787966985
49470,0.22452221437687298,0.6501923081220315
49471,0.07003261839180816,0.7537780161136529
49472,0.05848576196577397,0.04646691142452915
49473,0.4209709175004966,0.6493860083328317
49474,0.08211788084160897,0.4052397410638197
49475,0.05655256794007422,0.28371215888482076
49476,0.03196580798721816,0.3052956746829226
49477,0.06817213073260682,0.9477651135390814
49478,0.5353275652542704,0.7396900832944712
49479,0.3183285030494554,0.8808419972798568
49480,0.15271308543260292,0.15620935585029258
49481,0.03758879801926908,0.694556761825908
49482,0.11381416093722459,0.48760612474619597
49483,0.14790986591125854,0.5217442417905531
49484,0.03886854709489327,0.10678241366373406
49485,0.1466260310333206,0.03817024628387553
49486,0.17307687072076533,0.18753557374727198
49487,0.10042646506878077,0.110998182738439
49488,0.5077554240111143,0.712982196650678
49489,0.00980464528659488,0.44784477178662535
49490,0.07895241189028673,0.07336214626097243
49491,0.0811090702755543,0.14200258516809877
49492,0.07681832682549065,0.2619066012193852
49493,0.13947691292536146,0.16103327867614867
49494,0.03300488713108861,0.22351744617759636
49495,0.30742514372681057,0.763037460851355
49496,0.036046190845158574,0.12868723209631625
49497,0.05554222992075575,0.1661365247893218
49498,0.34122981395133056,0.0828982334169794
49499,0.11380712376044887,0.623527496318822
49500,0.060504941228763896,0.8184522178966083
49501,0.054767064722718466,0.2260703840346564
49502,0.49335071659941204,0.6806014490972808
49503,0.10010591999957742,0.21171838630309658
49504,0.07533573727711676,0.364154946871391
49505,0.05156974270116689,0.8647860722214709
49506,0.10991599456478696,0.7722644891381488
49507,0.0850312058652416,0.16316156762177242
49508,0.03127135575236265,0.3019175892167451
49509,0.07212030655894436,0.28567247916315
49510,0.08555283610667715,0.6881970317857741
49511,0.6335448050697843,0.16839940430261569
49512,0.6017175474013287,0.5535012464447122
49513,0.11480657023072867,0.17519367109778777
49514,0.11108428956105997,0.29006416370328114
49515,0.11371719946197154,0.5648243834994526
49516,0.5445273947559978,0.6043235045800515
49517,0.13658310467501075,0.8663704887157618
49518,0.16072873460728998,0.7912739639993842
49519,0.4595570236635285,0.8331133590197586
49520,0.21196360819283172,0.4778851367852452
49521,0.39106532184233955,0.39165948896059427
49522,0.30899586490327774,0.6557983780580903
49523,0.07054765859397895,0.5354278168263535
49524,0.049892263951354904,0.20104075592685966
49525,0.015392530983004403,0.02896206683094027
49526,0.510823868624473,0.7050689124461369
49527,0.11002552646975862,0.8162982135662883
49528,0.0333829632786583,0.7308591080768515
49529,0.04838892294710074,0.06296670814434524
49530,0.5988969332908869,0.7892007869493369
49531,0.24190837328848067,0.5659021727155213
49532,0.10076541982158885,0.5133165583415983
49533,0.36035498021451917,0.7436891673050755
49534,0.08610634722725687,0.13516021909532824
49535,0.04939035547808119,0.05517094401344849
49536,0.16298509917599147,0.2838745405541838
49537,0.6461581307055021,0.8802020347908567
49538,0.07125003870193651,0.8323473476659039
49539,0.19657906837292083,0.18872396211278
49540,0.06669309684206551,0.19726675138491573
49541,0.005790186313336857,0.005924335802940257
49542,0.0583152058349711,0.1613269310206067
49543,0.17625425814445847,0.09886743502297644
49544,0.05289418535735,0.02556217321947765
49545,0.04486071849550512,0.06779587596147164
49546,0.08603023110474706,0.3266065319628435
49547,0.019684703944249378,0.6177987811117664
49548,0.7436234239172246,0.3301145657873701
49549,0.031484147594966316,0.03065357769535061
49550,0.039177977312779916,0.20368878045424546
49551,0.4686955386271135,0.7565936396039146
49552,0.03363581935260006,0.32039633179182564
49553,0.08898318587534867,0.1754445960551087
49554,0.7006015691009269,0.966379381741829
49555,0.09625269263352403,0.6446717162091411
49556,0.04961398127379286,0.038043599710043
49557,0.1755746066256523,0.25976631950898066
49558,0.24050987320247755,0.2731909268328652
49559,0.006779785663105926,0.12467306854801728
49560,0.08997139957486092,0.8402663508884974
49561,0.09250327128972413,0.1778343464837352
49562,0.6700870270849532,0.9059735918174031
49563,0.36356142329778807,0.9357094148572508
49564,0.12126045357814697,0.4619034883902872
49565,0.0375308342399724,0.16449154049394232
49566,0.16004964204600616,0.767866390133278
49567,0.44053559505617373,0.3115597884266686
49568,0.42499268958330255,0.7746993719816145
49569,0.194032204773063,0.6339052196779297
49570,0.22583332289079674,0.5042724581595124
49571,0.03597274390902349,0.057407021809788815
49572,0.024573888610298012,0.1672144124450914
49573,0.02137682359620217,0.24682509274791414
49574,0.1856585373673655,0.33910227764954914
49575,0.25119972249940004,0.9036748072606894
49576,0.17622491891096684,0.41948332434202235
49577,0.17933916481601675,0.3522636401837505
49578,0.2437680695239809,0.5383716082264504
49579,0.08915595373092433,0.23469555859547941
49580,0.49007307440955855,0.48204182155256203
49581,0.10071905686627357,0.6365191380856963
49582,0.5279189433957842,0.44322174940548176
49583,0.813544091964093,0.921537737508011
49584,0.018133642821146476,0.2289827530282084
49585,0.06655493845941964,0.12163737676471592
49586,0.03239311770405111,0.020489037752084955
49587,0.5754458276835853,0.8660083967744905
49588,0.29826123096425206,0.8184861915850948
49589,0.7226917137024707,0.9049445603104723
49590,0.0622866694782103,0.166188020579166
49591,0.537986516525953,0.6484728510601642
49592,0.08634711451943737,0.6139593671069917
49593,0.04624684347021682,0.4638301193283594
49594,0.0775086377799804,0.9104721870540405
49595,0.02077006870825502,0.47808499088935874
49596,0.05509810878330464,0.09699560967222437
49597,0.26679137602817954,0.8652532347896441
49598,0.017162317382561874,0.10010290094175575
49599,0.03992091926448206,0.222563439823559
49600,0.8882415430895055,0.8979193138677884
49601,0.03315000547399736,0.6887354512514884
49602,0.09297060071962254,0.3403308938278003
49603,0.11345747894886336,0.24456211240214218
49604,0.2666826152936623,0.5449669720470844
49605,0.0588699666800058,0.3355068116321737
49606,0.12084454475338713,0.5709848928664814
49607,0.04357122249809183,0.7636535649164269
49608,0.04508996143664955,0.7591102370239318
49609,0.028934341449017173,0.20879517691015087
49610,0.3349531245900508,0.18176656345702255
49611,0.15905022267662744,0.6839674180188319
49612,0.391582641497606,0.17609185998688956
49613,0.5465162424613028,0.5511595477913395
49614,0.3053103524442559,0.5299927639694638
49615,0.11432858471399542,0.6922680009413849
49616,0.1783303591430943,0.8684849722579973
49617,0.320555184953004,0.49965342821575465
49618,0.7812628426785098,0.9435223207646696
49619,0.11200946637470269,0.888905960904924
49620,0.14065374061551184,0.7822116482594501
49621,0.03543325394381296,0.11431237122822686
49622,0.01969432168424349,0.0779888593809943
49623,0.1241280403907856,0.34288048916474095
49624,0.01724500609393128,0.21130350488919328
49625,0.12690312291209785,0.03678633837300668
49626,0.19941714279111503,0.9378063955787624
49627,0.18663885581958387,0.21756691416502402
49628,0.11401700707171668,0.08099404781514141
49629,0.1447122103135811,0.23625466379091323
49630,0.04201552560308723,0.02890633773854488
49631,0.2891591105675158,0.6020967091642722
49632,0.1104175653386187,0.23342165697175915
49633,0.0578905593281083,0.9368955527356624
49634,0.10577981738599815,0.4347151875229955
49635,0.5689183561985758,0.9400773231418451
49636,0.0994667531982027,0.2881230973284277
49637,0.16697801312286734,0.4214211455271453
49638,0.16674208254822434,0.17859950917641365
49639,0.11369707146652364,0.2907589614870562
49640,0.5936795346905318,0.8644193623727618
49641,0.15734495455302813,0.31838173303025796
49642,0.2835676872851021,0.45758238611782764
49643,0.03541354489329608,0.14010942911240717
49644,0.12137711261335064,0.21736054348971798
49645,0.6897600638094464,0.9515710104297167
49646,0.10100495037244565,0.22696255040773602
49647,0.235279452292296,0.6262049506790255
49648,0.053645040533149294,0.9011299621144631
49649,0.0451308418372323,0.11204642645705663
49650,0.11033257691234448,0.9149027676127364
49651,0.004392219968109618,0.004487916957977147
49652,0.1731956667718749,0.23922950970859552
49653,0.06955344199029748,0.021295755115789614
