respondent_id,h1n1_vaccine,seasonal_vaccine
45630,0.5029858796944807,0.2673998577535078
45631,0.060103552088511605,0.1644813451831814
45632,0.1482702542436401,0.701502402563209
45633,0.16333178098052042,0.551829088137451
45634,0.09290784399814019,0.5010247103638087
45635,0.0681511867340531,0.08061247686097797
45636,0.08992899395202678,0.1020102277349183
45637,0.5594723586641792,0.7889266286312137
45638,0.16213042216165194,0.6855812954290982
45639,0.06193539130721289,0.07153344190912311
45640,0.0935156061355631,0.33175351541893866
45641,0.07750894554263585,0.09741886794864683
45642,0.07309499648403818,0.12475375012245628
45643,0.14474883673480804,0.39313347791700176
45644,0.8869150926490281,0.909121361863188
45645,0.17481544163773466,0.563669367653101
45646,0.06403938142008116,0.1739030232736211
45647,0.7526503234464134,0.8133676206848396
45648,0.05745823419695541,0.09151019431091965
45649,0.15815738489995843,0.1776678024491041
45650,0.16855759460321865,0.7836923565289147
45651,0.3962167994569571,0.8892238575883822
45652,0.09694892893172603,0.07497229104385289
45653,0.6107239296230254,0.8003867088971801
45654,0.7526033253037477,0.8902410529986926
45655,0.8699268755023956,0.9155732576382472
45656,0.05618217187989991,0.07201663564867708
45657,0.3057649752480041,0.6974826891912252
45658,0.0836040960147913,0.18816322964860302
45659,0.09607592735931261,0.11004619036849687
45660,0.10515271165922413,0.0940173252749262
45661,0.10498813089274402,0.36273337894737817
45662,0.09731840804812875,0.10347564482743736
45663,0.06132412212433445,0.08577759059161444
45664,0.306152923244029,0.13921865428155683
45665,0.06897957008995743,0.11606282099984762
45666,0.06119174064035017,0.16752455433511287
45667,0.5825984011150169,0.7653493193218908
45668,0.07008066864688871,0.09063207437075503
45669,0.8461668038580562,0.903097635227189
45670,0.07414445181899149,0.20711896855677936
45671,0.06536028380222224,0.132438073285664
45672,0.06380869068687713,0.8635762483368526
45673,0.1542875878949124,0.9150274514869647
45674,0.09580115094370399,0.26501869673461365
45675,0.06254469912793513,0.5680083994573937
45676,0.6559392968711961,0.8912817089282814
45677,0.06673722711845233,0.09656791032332304
45678,0.06606707163592883,0.08719079614872526
45679,0.08290891720886648,0.6697916889027596
45680,0.13405097268215244,0.6779374852871974
45681,0.19326642271343936,0.8051653555772276
45682,0.0662760042124264,0.4859006148242085
45683,0.08626848624900603,0.14414168375091624
45684,0.12109145818948652,0.42979764426847566
45685,0.1593448001187537,0.19653615001983057
45686,0.13759217508986538,0.628768564060934
45687,0.06517468351182468,0.8475685499564499
45688,0.8768129134754127,0.9017385481933147
45689,0.08322188761165479,0.4461337124185023
45690,0.14513832843624636,0.7751944877766793
45691,0.34752214654531843,0.8427918095955522
45692,0.07842597216217216,0.20039421665853493
45693,0.0768405983428503,0.351202028367202
45694,0.07300663512740532,0.11212414012294156
45695,0.11656823431076112,0.30158735695236605
45696,0.6747868632874553,0.7731847189927636
45697,0.1544395217264942,0.8284056697457418
45698,0.0966814280851849,0.8807112497408492
45699,0.09806251469970897,0.5839662399294462
45700,0.1336320873620705,0.2957001944221652
45701,0.8176337399607795,0.665779028251838
45702,0.10425366717652822,0.1436018863805623
45703,0.5917633844362766,0.7149808402854122
45704,0.5768323445107182,0.9205406855249397
45705,0.055795022837672806,0.0779100887771219
45706,0.07569109880081669,0.15825614718234662
45707,0.07153870094722399,0.11100532020722619
45708,0.0648288773960325,0.8674535595019879
45709,0.1387170258697404,0.11973532534456312
45710,0.07536736958979785,0.4587993692663072
45711,0.06002703188139647,0.1495412025890969
45712,0.8023438609641542,0.7018119731761102
45713,0.06910266322034939,0.19819754357730401
45714,0.41966413338848435,0.4686887681648509
45715,0.06563600097754498,0.13234870985542374
45716,0.06563408533530979,0.3298088825933867
45717,0.06048775237123604,0.08254898079754412
45718,0.07045910782420362,0.11029284315017152
45719,0.08230037860461935,0.8323705407280273
45720,0.08317826689111509,0.17699170975400527
45721,0.1567331392836713,0.8839463866239855
45722,0.4481559146769256,0.7309756873535739
45723,0.15787256069896982,0.7757658289617672
45724,0.0802506527017262,0.8637354984599648
45725,0.6216524151747919,0.488057967124279
45726,0.6090729649457588,0.6531293371661532
45727,0.3039155150588024,0.8820269130050188
45728,0.13684606408244215,0.7240688542749987
45729,0.0817716124747019,0.16131174274333326
45730,0.1794381604585118,0.52377659195527
45731,0.06681986650545314,0.25847093416457606
45732,0.12317155956890388,0.36698195073416495
45733,0.1084233076599434,0.3858847060409708
45734,0.2980445169263337,0.16057793271861348
45735,0.10185991998775068,0.12249353312558948
45736,0.08718757974851452,0.9091034475213935
45737,0.08504079785600566,0.7803599791422337
45738,0.08909198216856816,0.5045613706688139
45739,0.1255053146314394,0.4394134828134416
45740,0.2655634231037711,0.7156003536782466
45741,0.114667965858259,0.46733700222982977
45742,0.07297845481563003,0.11719308469585683
45743,0.06479137334864661,0.1683585968984807
45744,0.46619536947796625,0.31240567398468405
45745,0.17497386763785552,0.5740008422363683
45746,0.4215036639328573,0.8793216335636442
45747,0.16572632686676755,0.8303091710022636
45748,0.06210089891312592,0.12170046302373358
45749,0.08369247347309965,0.0827113628231895
45750,0.6858335849653594,0.8753488330626422
45751,0.12756972654565943,0.23624616220856665
45752,0.20919715202891587,0.8994623747360673
45753,0.07854593357894808,0.18490669581781397
45754,0.0924598403720031,0.4502200256138011
45755,0.0859752017435977,0.11296339497108988
45756,0.10427295778609622,0.08621618733705982
45757,0.8824221861433029,0.9071798715207621
45758,0.8332604275199044,0.8931835803382511
45759,0.633017172399292,0.8912671169780796
45760,0.08348648343809999,0.21449382527539307
45761,0.4618787533919225,0.8387530240112082
45762,0.15464589371779336,0.8448025088108831
45763,0.41366069654502496,0.8790996421448659
45764,0.07707992110201536,0.7711300148118875
45765,0.10577301152335335,0.15989534368935787
45766,0.1950784637445792,0.6688786176526832
45767,0.8183348763240582,0.48686025324490434
45768,0.061358762207104706,0.6671875086515096
45769,0.12719852690897548,0.6252612318127715
45770,0.8821223273314908,0.892412140885311
45771,0.06385157778637619,0.08720586741859561
45772,0.7380936830204481,0.888322331656354
45773,0.05962523352821663,0.076143128983428
45774,0.15206975030451958,0.8919325958748145
45775,0.3150762695863524,0.7432863989741765
45776,0.4002646377526894,0.4476307442534564
45777,0.07458648444344039,0.43622933443376893
45778,0.08425696492515972,0.33227866365502634
45779,0.07381078237520469,0.566584871987714
45780,0.07345053314295755,0.641988203709899
45781,0.08737577809165258,0.11797854889911874
45782,0.11058210166668882,0.6663902746184854
45783,0.0639798600408216,0.41993968670514353
45784,0.07606318639795008,0.19332382423229166
45785,0.07513172406734665,0.6580418867721255
45786,0.3063467093956642,0.7658391534009109
45787,0.156681928400168,0.7043820010335099
45788,0.630735491811972,0.4395462112170599
45789,0.0776746629280573,0.4797493082326791
45790,0.18594107603445242,0.15389719343948727
45791,0.06539744444931211,0.19749284098537653
45792,0.05995249950451938,0.07101273962985186
45793,0.1099458114850355,0.2510547787373517
45794,0.7002804947168251,0.9006639846962733
45795,0.08863677955556712,0.7432737012570176
45796,0.07237807346050272,0.1153894746191556
45797,0.07421565532864766,0.1307852550758088
45798,0.871659765243587,0.9145144326824706
45799,0.4160515095997707,0.09086608693587478
45800,0.05923014557817744,0.09278156663087475
45801,0.2401144748023789,0.7179830077189324
45802,0.5488879197673303,0.8130118219161147
45803,0.08455879493002562,0.11998973333705751
45804,0.20889077603781236,0.6237790605519176
45805,0.33766967412814225,0.19294409195550932
45806,0.4156854055655116,0.2977017662605204
45807,0.1184442706676257,0.6821147688405081
45808,0.14155529369395023,0.20049701503737072
45809,0.08050284391576548,0.5929053998613061
45810,0.18466305684476297,0.9008713121299411
45811,0.1428235629938379,0.17958026336610827
45812,0.15884794767107283,0.22376209308449085
45813,0.08671505316190305,0.10445445153129171
45814,0.7161154194339518,0.7919863655199774
45815,0.16258126723930055,0.1580234485264161
45816,0.9000199450939609,0.9171603342688399
45817,0.38766561914533026,0.7604814866701667
45818,0.26395529203954093,0.35196338872553906
45819,0.24109978759096076,0.7838963439755882
45820,0.08905898963526097,0.37862027161802353
45821,0.06587757413633825,0.7490266574452938
45822,0.08142452192779404,0.8653808229802105
45823,0.09097995101851651,0.8967257825519418
45824,0.10665724148653447,0.3085505937511982
45825,0.09000098715710839,0.3240539998184974
45826,0.09561299214608117,0.07957515215158954
45827,0.11956990713795936,0.30361828235404276
45828,0.06880439957352864,0.08633722856148682
45829,0.07008597655310324,0.15745455162129754
45830,0.17794077629925728,0.9091445658154694
45831,0.12884985871312457,0.23523699469956716
45832,0.21887905337079056,0.09129371294913478
45833,0.06779130621715261,0.1306799931137681
45834,0.5751352006900585,0.8081478093109793
45835,0.06913824596024376,0.096683745406124
45836,0.5213943039790481,0.7585583321869
45837,0.08113164592833232,0.6151330581982705
45838,0.07963646145572291,0.3683920172839881
45839,0.058348020264635245,0.2355579373812854
45840,0.10242664476898368,0.2531789930619273
45841,0.07001409224363093,0.11690135704354343
45842,0.1249032152103293,0.27234050082629885
45843,0.12538463627296753,0.7440052712873388
45844,0.2027463322372616,0.8665170010401065
45845,0.63594186062882,0.8480240479405529
45846,0.7588928633281989,0.781823854982681
45847,0.11373069927829685,0.846111884971193
45848,0.1496803218099862,0.12226479129512019
45849,0.653214217999988,0.8622479019050199
45850,0.12236151634238498,0.2475365646702631
45851,0.3252295135377221,0.6690639452850619
45852,0.21917464729939973,0.8490167952522776
45853,0.07571369243341455,0.21692652945667643
45854,0.690170004899464,0.7238250429964933
45855,0.07936901283244467,0.15024749609796442
45856,0.08167612914451176,0.1815900977668655
45857,0.09298640987385341,0.1570772834455819
45858,0.5682096670670697,0.4493797217264063
45859,0.11571424675391874,0.16278896457903455
45860,0.468022838170521,0.6888981115457478
45861,0.7930668685651017,0.8695984633218089
45862,0.5871875095710207,0.8909079610170436
45863,0.07420560036988552,0.5260639415620112
45864,0.059217349681280576,0.13623274675750427
45865,0.6993762299546988,0.8410093860152673
45866,0.06610342399739304,0.08458186325618126
45867,0.07216849538115114,0.2875208668302458
45868,0.1105582164804271,0.4111485117755817
45869,0.06774759004477991,0.1986382181785736
45870,0.0730916582536773,0.2726417955133375
45871,0.1896783532640476,0.8558528242937348
45872,0.6840593248780876,0.8997555467306442
45873,0.10821612903510128,0.3343146465489462
45874,0.24100778894092123,0.6979091790091977
45875,0.062344263327956756,0.07490242475577526
45876,0.883817941259852,0.8919931817346516
45877,0.2643320406593239,0.8773401885208274
45878,0.10671913613758385,0.298677949777025
45879,0.09768575666453058,0.10329555089801752
45880,0.1324755066873449,0.5861754245942862
45881,0.6904839005152923,0.7337149931173337
45882,0.06314284813475492,0.27408681908333005
45883,0.07213610337949278,0.829089474540307
45884,0.16330539888807782,0.2441601057658033
45885,0.3726551819402593,0.8405689843981974
45886,0.09889822234540122,0.8902776586967162
45887,0.8451073334420953,0.7429498529715581
45888,0.8353848655662592,0.8865567286238489
45889,0.09034816427372258,0.16468931846955895
45890,0.058365720770403,0.14691774364963336
45891,0.06341523161064296,0.09747289053826094
45892,0.6631941619361917,0.5785136669716581
45893,0.8733523508567786,0.9137563463101839
45894,0.0703986585058388,0.08813845887085982
45895,0.09579632790390445,0.4716038410649979
45896,0.13489092089867738,0.7754302906788139
45897,0.06595360687383651,0.1646289856071237
45898,0.08236837233310472,0.8011060104075121
45899,0.16415311727378037,0.777295698635982
45900,0.6529315743251222,0.8920882790400759
45901,0.6080522017845565,0.7718809944651904
45902,0.13350010134717571,0.8575172805548235
45903,0.07761108161466607,0.40830432110408943
45904,0.0716067106921929,0.10063927279224257
45905,0.6973329446260498,0.8515899329705631
45906,0.7658574889189237,0.9077390974357021
45907,0.06628634553916389,0.1023116311507744
45908,0.1128705346179257,0.12949049831080667
45909,0.3217198702321374,0.8259608133888763
45910,0.0763889360029475,0.11926708068142645
45911,0.08675294776834579,0.5617990579107949
45912,0.3910603271137912,0.8950071119781434
45913,0.05554794886914071,0.07182416333918591
45914,0.09966866193713493,0.19828136561680462
45915,0.28391681526761287,0.9136453121743284
45916,0.3457952020799467,0.4143262121493506
45917,0.44330579299424705,0.8963475177619843
45918,0.06391229974644314,0.07764423693821672
45919,0.10331585429806768,0.07920944292759217
45920,0.38634844902160553,0.3975250503398138
45921,0.3968766458761747,0.5565894532102409
45922,0.11568892017343547,0.2973272800365224
45923,0.07278800081093492,0.12103969221911816
45924,0.13478209673149427,0.7745359596598365
45925,0.5943698730823948,0.7913026566851894
45926,0.09317727904932473,0.1814407887688382
45927,0.12651745418986854,0.2505524390422043
45928,0.8637153381407903,0.9043417236189255
45929,0.5956969774792029,0.8687646739319103
45930,0.09228099857808078,0.7421765530021045
45931,0.1453315082679546,0.6156190977719865
45932,0.06786278534570821,0.22024680830388474
45933,0.20381380582579942,0.1562627337505921
45934,0.13104727345611894,0.5043025655262187
45935,0.07987152990394708,0.4025734498579379
45936,0.19299793365949633,0.7746165147568569
45937,0.0982183841211599,0.5424635259199521
45938,0.07732975724472296,0.8575312617845617
45939,0.18959692900373631,0.7756582703085466
45940,0.08423769972727468,0.7477813359605764
45941,0.06772031259685701,0.12650711877675366
45942,0.09487347661641542,0.14046704424097967
45943,0.1691258180427765,0.6441284082797967
45944,0.06154320814640459,0.08883007010600541
45945,0.7714588953998797,0.9071769304152201
45946,0.08749824197864248,0.24859690790048375
45947,0.13287443486262135,0.8637048463357213
45948,0.6790103937558465,0.9183973703713385
45949,0.09803441912122733,0.15844060809771035
45950,0.5961080026044656,0.5940809016397584
45951,0.0947305132803811,0.42003021525139334
45952,0.10572362310391095,0.8048604379033547
45953,0.07160914599394823,0.11238459389289586
45954,0.3531240108895326,0.6261976270921291
45955,0.08934645555193894,0.748105708924345
45956,0.26333440655147755,0.8274007332359264
45957,0.1610055587401158,0.8810628569735203
45958,0.8324180398330775,0.8618261696490436
45959,0.10133320884472474,0.9194691918065121
45960,0.6536974750929314,0.900521290253439
45961,0.8549734662889377,0.8858092724842755
45962,0.12593314003720546,0.7230005427864942
45963,0.06199889064475765,0.13195096130739434
45964,0.1190245425476379,0.526794981885332
45965,0.07119707987243683,0.08237837585093123
45966,0.07826926135551789,0.11079017420977715
45967,0.11333196953585098,0.5742777355907304
45968,0.18327378029215272,0.7460732271572841
45969,0.15917988022128754,0.8404195496734745
45970,0.22713332578817236,0.8706604078434849
45971,0.48437218199656873,0.8882176990837732
45972,0.06633362960227228,0.654585783644837
45973,0.11583171772325968,0.3670398520352155
45974,0.09309165594886241,0.295691806858519
45975,0.5031483382439822,0.8231477491789729
45976,0.07669921969991174,0.09901925574127642
45977,0.8401514098219663,0.8552083463905301
45978,0.063988457493224,0.09619036481199846
45979,0.1140821093642579,0.33315343805717834
45980,0.690533521302425,0.1862614157181227
45981,0.8037656971962688,0.6568613330714339
45982,0.7581902566952515,0.8675844220176314
45983,0.08360301285335557,0.569292290185964
45984,0.08410490122139867,0.4023113584728914
45985,0.8588573573177564,0.8838783039197831
45986,0.90421311824486,0.9168307426061907
45987,0.059045122118348774,0.07682324956179402
45988,0.08395798156846411,0.8383721622572252
45989,0.1402689131649488,0.49506887115868675
45990,0.06614130108082776,0.16971232449066154
45991,0.1620036637523495,0.8784827073100561
45992,0.0730264487327604,0.14081604085484511
45993,0.8682634614097936,0.9076372634910703
45994,0.0744449089031332,0.7917651208685329
45995,0.21755042085069348,0.6691541877158246
45996,0.15658288024088407,0.09859207535999745
45997,0.8047846514200956,0.8928711142682096
45998,0.9023521178321806,0.9160918718553398
45999,0.18309406761751668,0.8049273046091776
46000,0.3141007550040908,0.3898307162868609
46001,0.15401505346844296,0.16275923279329355
46002,0.10707738324074915,0.11732538123406917
46003,0.09378077290093172,0.15477316462035154
46004,0.0910459540371814,0.5753187663973539
46005,0.12358157824955178,0.8921210053208354
46006,0.0895200431308632,0.8295673211481486
46007,0.6775814008689861,0.8774235606487886
46008,0.2135716124593503,0.1387408280723693
46009,0.08428322853706952,0.5828818175371936
46010,0.22863971847793957,0.31929139222030084
46011,0.19149524694357437,0.9085615232363561
46012,0.6325656377892696,0.49788927687690365
46013,0.10193419470831697,0.16609717829011822
46014,0.11112372409721914,0.1130898852996912
46015,0.09325074377171633,0.6522879525262089
46016,0.13737386081599515,0.8890888967013756
46017,0.06535594769556514,0.2925477778097026
46018,0.48753424843265336,0.6232455188369357
46019,0.2687880761686456,0.6542001852258429
46020,0.08030887651205573,0.22596745369933258
46021,0.1265240693366386,0.32475183251207695
46022,0.3422291155809102,0.6045792511095173
46023,0.07405206302729751,0.7839563456777279
46024,0.10074350452572706,0.8710486228503337
46025,0.1297351641067687,0.8322919968250544
46026,0.6694035534247418,0.7031380696279972
46027,0.23299314580356817,0.31683579969123643
46028,0.06647578807595562,0.36382436081547315
46029,0.07198621537057345,0.12199193987303789
46030,0.22207196024046583,0.6263156390157081
46031,0.06117753404311805,0.23037715766531708
46032,0.7554228127390957,0.36777746770109904
46033,0.31477128846244207,0.7907124468960179
46034,0.10579545251510994,0.8492035525578199
46035,0.06217556331285216,0.15843903338341817
46036,0.08602577574494966,0.08415697726360002
46037,0.05568311793924153,0.1253611130547835
46038,0.1687914119704222,0.14125744145911898
46039,0.06967062214412839,0.15523544798677233
46040,0.09190284331035184,0.8656169403522251
46041,0.06291801995965393,0.15805639446276634
46042,0.05529663025624747,0.07502878593882241
46043,0.781634930331834,0.8799871096422697
46044,0.3793432324483824,0.5717069660083269
46045,0.09345983854712675,0.436396644194713
46046,0.06251201335660692,0.1256803461173688
46047,0.7109121199764837,0.8777680463440372
46048,0.2498402729236252,0.19591848715237237
46049,0.16744102138159037,0.6753133270976693
46050,0.5187509015907066,0.8293419342941157
46051,0.07040844009677462,0.11751714890686651
46052,0.8820266851213432,0.9205022052249494
46053,0.06249266715979548,0.8615830796769316
46054,0.7765397639897517,0.9140720314289685
46055,0.08929560571920771,0.18244974661474886
46056,0.3056360019075707,0.4870534206736923
46057,0.057023322849245064,0.14210193439202892
46058,0.07704674423875932,0.33212659560480784
46059,0.8726448552816997,0.905507443042435
46060,0.09793411679375148,0.4474574884977379
46061,0.060368306510174746,0.07976811646544699
46062,0.10570320531903284,0.5070259528104137
46063,0.08346065504848725,0.8246142197334875
46064,0.06757377989144636,0.0993684440683189
46065,0.07235016619047083,0.134974871595032
46066,0.07319912430298182,0.9149952639870302
46067,0.10234164266415917,0.8520175755159396
46068,0.34022911669535605,0.8404385328787566
46069,0.10984258227545621,0.4076653828682023
46070,0.14575832743784636,0.10187494765519838
46071,0.0759739359536906,0.47409222741292956
46072,0.3000510235136164,0.21178264560985877
46073,0.11526204738785129,0.2870791799572063
46074,0.16209384262607385,0.9004062496392614
46075,0.07234753492751722,0.1066428584996967
46076,0.08225491360515588,0.13175168150657435
46077,0.1262345469478852,0.1540595088763914
46078,0.07554724479072465,0.11621192175925894
46079,0.3331313655732688,0.2560002579481681
46080,0.06340309090190187,0.23744853546970227
46081,0.2995492345913999,0.7483295745014573
46082,0.08192024836182853,0.28029171478857046
46083,0.07266488342208245,0.09577193737301852
46084,0.5660265201122854,0.8681484620360125
46085,0.12959737281451889,0.5833152818379104
46086,0.14421276727132046,0.871006786793455
46087,0.06812735578205145,0.1466623621156446
46088,0.10372953729467228,0.22375898903205624
46089,0.23803302874400517,0.8265325826430594
46090,0.05805741139195452,0.07391201207160379
46091,0.8664718320733356,0.9042277196784216
46092,0.24907376730045477,0.8530040192669339
46093,0.08953160957526866,0.2021005848609998
46094,0.09479260903270804,0.08929747248271665
46095,0.15391835830374231,0.9139446135633744
46096,0.0694459378422659,0.4197719926055653
46097,0.05719224799675211,0.07381946572747843
46098,0.08597216274351241,0.6550687847235496
46099,0.5719682048892109,0.549935340833347
46100,0.7384248234711948,0.5112131494690955
46101,0.07152397970053143,0.08065477579561862
46102,0.1149878591803069,0.35880408631024163
46103,0.3940819003092768,0.4289160609024086
46104,0.17656733337575484,0.8184551617492631
46105,0.06712041876719414,0.24730230996770675
46106,0.07736212578002255,0.8751973477676429
46107,0.7355755597089974,0.8553973731724016
46108,0.0790427620982913,0.23623536110617024
46109,0.11213535955295843,0.1893686945671734
46110,0.08185728299910729,0.2636765260563944
46111,0.8356709235250677,0.8941987908841008
46112,0.1513976405799668,0.8651805368063417
46113,0.05673160507583824,0.0751500341428402
46114,0.14703810947268348,0.9093969445478488
46115,0.4073697045875335,0.8403168373836958
46116,0.05683279150021931,0.10433437494559962
46117,0.11615292541471828,0.13928855247252606
46118,0.096362831244039,0.9197645523443453
46119,0.22966159711303163,0.9009280808351574
46120,0.08439569877903907,0.6215210731433061
46121,0.458725952360298,0.23148892895873266
46122,0.06379903309548654,0.12504077251376275
46123,0.0652717442506734,0.2662112111208175
46124,0.07083921480142222,0.1887432725878742
46125,0.13941738501476836,0.5521195822372762
46126,0.19637841809315842,0.9140954730516345
46127,0.37182403773726247,0.7177790207165706
46128,0.7581159307974403,0.8974435709808163
46129,0.37611501766707917,0.43448251077148475
46130,0.06063651517667618,0.0828717766766903
46131,0.09534401237889452,0.9104303877015119
46132,0.05785940411835497,0.14501804667338483
46133,0.10351545526597417,0.3764159758822623
46134,0.09904169460480453,0.8267744839002373
46135,0.1106293287194864,0.14217899092306163
46136,0.08055125852329043,0.8636817290852291
46137,0.4273349830883128,0.9014833784290603
46138,0.0715191042709746,0.10563676256560615
46139,0.06482949266059344,0.15665730677476963
46140,0.845879025213322,0.9053292257963826
46141,0.08227256865815166,0.6592668809998581
46142,0.4488186172770769,0.25307682676282667
46143,0.14165575083522536,0.2793770342571243
46144,0.11673974577846591,0.6961938355129516
46145,0.058752652650193526,0.08633219083954836
46146,0.0777124046705048,0.34155676378852873
46147,0.08739665070553819,0.22466581006744957
46148,0.8367730884541751,0.9067579954053907
46149,0.08342005039636746,0.9083393291341647
46150,0.5580435666792685,0.8658228904701627
46151,0.05596066413250678,0.06905101986295074
46152,0.06684881350188829,0.19860454240485437
46153,0.09757014179969418,0.5038490617632136
46154,0.16397993352983484,0.44009009439599206
46155,0.7583504261584161,0.8230594461710411
46156,0.07001973032475055,0.23378512356595138
46157,0.09345163116895722,0.08775542706504912
46158,0.5133336019793706,0.3905386641911366
46159,0.13656186882182972,0.33779755003159434
46160,0.26460810962270365,0.9091926673730476
46161,0.07166699677130499,0.11424945537239066
46162,0.08806334629367865,0.6926369349567147
46163,0.07746108145300863,0.10673821741169964
46164,0.15277802020959597,0.18330062365007874
46165,0.16031958903436086,0.324958496042035
46166,0.08071643112783382,0.2751367928418081
46167,0.4216941476116296,0.8526020457607737
46168,0.07617014868166933,0.19226972948366405
46169,0.07065612930826044,0.3554562583765816
46170,0.6812520840825891,0.8830476548928029
46171,0.7487836500143289,0.8336970444160042
46172,0.07477155155924244,0.1842054794256806
46173,0.06732940127864062,0.08224038555700561
46174,0.11626517242314169,0.3320707991594218
46175,0.30918459262275844,0.7193250955659428
46176,0.07603500210564472,0.18051722295779943
46177,0.1729886822262191,0.19988837564628598
46178,0.6229430337193254,0.1246158635060816
46179,0.4107985940409544,0.901816603767703
46180,0.06727212296922241,0.12967944301612994
46181,0.1125861388382809,0.30054576638415914
46182,0.07678049854873399,0.9097960660910409
46183,0.3799522860796308,0.6417324647844161
46184,0.08779619169912731,0.3617600401146898
46185,0.36313813124600025,0.8516055836006363
46186,0.3094990309912496,0.7586939494545359
46187,0.16660943311545207,0.665333717833459
46188,0.30112810506228893,0.5862774855449656
46189,0.0650481437116223,0.21688994569182704
46190,0.06897067840085605,0.3190538171883045
46191,0.18288571575388368,0.3326690851549557
46192,0.06190081972543739,0.5869887086406665
46193,0.7801279784746974,0.8852475044524296
46194,0.4811416295814025,0.7449572148483509
46195,0.06329209285753017,0.1078178750910856
46196,0.07897130313094895,0.5677384887895448
46197,0.08120467203926142,0.8548537522849353
46198,0.797076704915319,0.9117091865331176
46199,0.0726500484327227,0.24668399605447297
46200,0.05710018667380128,0.1332214517904936
46201,0.5819320518563919,0.7957640999640493
46202,0.09237175844004689,0.6002251803077897
46203,0.07212699475713746,0.28563645075512945
46204,0.22369678997382939,0.6709049642476256
46205,0.08723815365494463,0.17343384715562107
46206,0.09037712937896165,0.3258754194676867
46207,0.21396353254012332,0.8154797562059287
46208,0.10746331671622057,0.8700276883406499
46209,0.07038676751699617,0.10863459643960464
46210,0.11145205092520835,0.4157618724572384
46211,0.0669006180797746,0.07936034002993543
46212,0.08146761964617655,0.21465845022833974
46213,0.1460451738385856,0.14027210679707747
46214,0.15697210122641217,0.8652045499855566
46215,0.08633582796372848,0.8283563179839416
46216,0.062196808430569614,0.43840752581454545
46217,0.09354076435834091,0.19106663986708608
46218,0.07631181026624771,0.22098149283892937
46219,0.15454270384951688,0.8200508538849564
46220,0.08993171096808818,0.39437331277144044
46221,0.06747572119001558,0.08960170848600117
46222,0.08157079378719265,0.4194461500708635
46223,0.10857771320465551,0.2331246052904669
46224,0.08199194561354885,0.17527330943445438
46225,0.7912247234086057,0.8870620022348528
46226,0.06829279596361547,0.11705309865748112
46227,0.08481114734730862,0.16700553674648969
46228,0.14566606388430253,0.8117987700894214
46229,0.0954957879639863,0.6363982502624363
46230,0.058426760644382486,0.1332061364266718
46231,0.1943332121892393,0.8859319043782817
46232,0.06411043890438374,0.08633531489193982
46233,0.0885374785142758,0.35161580583595636
46234,0.13167279397458648,0.41881100004962796
46235,0.5719654303576099,0.9016250164182502
46236,0.13967416750449319,0.7065142127913409
46237,0.7242422503451489,0.8247560610913688
46238,0.19525783153566859,0.727452062085783
46239,0.6164983923567483,0.838249623226926
46240,0.3165876510474642,0.7967313807260089
46241,0.06672104064102666,0.19241902245745873
46242,0.08125819360875143,0.08671217999107887
46243,0.0574041180652979,0.10467933880928236
46244,0.08952284761934114,0.385770429793264
46245,0.2627101591014203,0.11668359063664374
46246,0.1651854796936133,0.20285923572958248
46247,0.0776750149576731,0.5228909676512983
46248,0.07039176787333454,0.0969077301883319
46249,0.08886894963419122,0.39044166292203436
46250,0.22081971705600317,0.39383339216949187
46251,0.706502745519937,0.3055238960362974
46252,0.2952575488601909,0.564722302905607
46253,0.09139239401821173,0.846404147687344
46254,0.08134457559469989,0.3387643323388319
46255,0.05877203672703783,0.5132966800446577
46256,0.06468224018451738,0.6169458838876318
46257,0.34213967333070344,0.591724787988305
46258,0.1080145817759604,0.7402391260809209
46259,0.09375395772876581,0.1910987854545435
46260,0.10315726217702671,0.2448899255421873
46261,0.6578873981565386,0.15783036182972723
46262,0.7547539800668999,0.8907283224346589
46263,0.2408377445919362,0.8051294542333747
46264,0.07316477033327731,0.888583302700887
46265,0.6786926549238862,0.8907364302518903
46266,0.17002997342756535,0.3979927087073337
46267,0.2350454798845752,0.92028982857667
46268,0.17222003238439146,0.9177067300116293
46269,0.06416818128265989,0.4472456541324263
46270,0.08918225929300376,0.24485366034491837
46271,0.13433871490624505,0.39419767106490783
46272,0.07217666763518567,0.12202348795410123
46273,0.06858337252906756,0.07241452086043161
46274,0.7954981439050173,0.8387896156482334
46275,0.15129212989012278,0.8136840240190996
46276,0.16998018054186279,0.16150418659353744
46277,0.4228200843273493,0.17090565918153156
46278,0.13559621636149666,0.24570837458667943
46279,0.1511948365278376,0.870298992568147
46280,0.059765117004010285,0.10960675805818604
46281,0.20267212327345752,0.9088018847259565
46282,0.18148422097242126,0.15321935686309265
46283,0.07310966926900943,0.21509364156597127
46284,0.07661569157349506,0.0955267859265924
46285,0.5703314402113167,0.6727244178656987
46286,0.17841983034137096,0.8256249318637263
46287,0.09953123120984947,0.8389705340230711
46288,0.05743668092456819,0.0733423604539091
46289,0.12142505867081066,0.2647112425501516
46290,0.1074333848639703,0.7677738920232601
46291,0.07536145356537205,0.13474127837828498
46292,0.0683565154725991,0.17660861076012893
46293,0.09370400445337078,0.2834093589932716
46294,0.08737937547183011,0.8189399157076184
46295,0.5698517975344792,0.5536569436551958
46296,0.5513743509962817,0.6518060433377906
46297,0.06538475723388033,0.15581324582216322
