respondent_id,h1n1_vaccine,seasonal_vaccine
46179,0.31161764718221985,0.8972199284650589
46180,0.06241716616804458,0.08641810064767783
46181,0.10379034360581262,0.2932967039654349
46182,0.06903197936743441,0.9138179120282801
46183,0.3340857472000986,0.7230003126144297
46184,0.07528839585631644,0.4441913132512936
46185,0.3719222868370201,0.8490783746922216
46186,0.40801830719861537,0.8083641761617945
46187,0.15741873652307292,0.5959418299851231
46188,0.35722404487918347,0.5107422133713969
46189,0.07456549197899466,0.191368856432719
46190,0.06670441241014731,0.3817039510676128
46191,0.17110568246015626,0.3298381927260686
46192,0.06278910331474388,0.6403217414528672
46193,0.7229892112933205,0.868578386430862
46194,0.6667665619644486,0.7570310190652777
46195,0.06305748002676478,0.1142287380251079
46196,0.07783880549611064,0.5222695409708975
46197,0.07343333503549164,0.8692390435085583
46198,0.828255818782824,0.9117980433748698
46199,0.07303761482583278,0.22908749354157268
46200,0.06082168421010503,0.12687285866759312
46201,0.5144807272279153,0.7696378389212627
46202,0.09618959342454894,0.6608630315245538
46203,0.074616648728903,0.33605475857685163
46204,0.2995654784630377,0.6955413278099665
46205,0.07528244306293598,0.1410201223418758
46206,0.11491062042292825,0.37759444269794434
46207,0.1788909316331763,0.8363403078515892
46208,0.08392235481983557,0.8737180195705683
46209,0.06435795980576227,0.09536695218681726
46210,0.0835052848779984,0.37164142472650347
46211,0.06025094867928732,0.08240091495771243
46212,0.08262220465107564,0.19564116919064628
46213,0.15971271248387045,0.15151358724365824
46214,0.1561618296391193,0.8382848838792865
46215,0.07380169453476404,0.8174098165872035
46216,0.060483921694967475,0.4250953282480429
46217,0.10417228960429702,0.16910450825710455
46218,0.07722939525938417,0.16947440022546098
46219,0.12449764719178756,0.855676619829739
46220,0.11563246338781784,0.47660877702403204
46221,0.0636358207591274,0.11067925786723681
46222,0.08184988341972106,0.5328374170883826
46223,0.10318368074380717,0.261768299758964
46224,0.06735730143996109,0.11669527311728109
46225,0.7601861756068659,0.8825830960506515
46226,0.07601808008733636,0.1795187632254248
46227,0.07149093287351323,0.14304312814321613
46228,0.16281899469563282,0.8658512808380054
46229,0.09433225174114414,0.6988246240940629
46230,0.059592917749516396,0.100464473814669
46231,0.12493224757207154,0.9050893556042999
46232,0.06409430626639341,0.09482207497573332
46233,0.09358086283194943,0.3226272670287974
46234,0.15768177111469533,0.4896445607882283
46235,0.6279595481445355,0.909512162789539
46236,0.22556498640657835,0.7284674894658341
46237,0.7418311480326881,0.862503823203003
46238,0.28702790988456817,0.7138302530156263
46239,0.5486950843490104,0.800576644345515
46240,0.27466585392162846,0.7496517611481708
46241,0.07151939580111924,0.18566644899063
46242,0.06815181678590576,0.07890114331352033
46243,0.06500474667155492,0.1125501931312057
46244,0.10399358891067076,0.4379632536657911
46245,0.24821841710819326,0.11957962947392806
46246,0.2557321222057894,0.14937200803242753
46247,0.08283973349631882,0.6571782035658926
46248,0.07305401626227992,0.09817371058421599
46249,0.07650019031304248,0.31238187780371973
46250,0.2028328930810298,0.5421325271593747
46251,0.7243375541083742,0.3174198968374126
46252,0.3801108952883784,0.6551873276230127
46253,0.08121709227300426,0.8466748511525571
46254,0.08688370069258426,0.35774591979155235
46255,0.06470090073067994,0.620252774389639
46256,0.06837551926337336,0.6650052860831829
46257,0.3692833197686334,0.6913288937549148
46258,0.08786254901544652,0.8394505288207533
46259,0.09662357943794701,0.164429726507261
46260,0.11499989761786063,0.25881198716956344
46261,0.4984079907251439,0.20214223425126607
46262,0.7297097747110618,0.8867396758075825
46263,0.2583670786186951,0.7944599637458863
46264,0.0693630368838299,0.9097822444496716
46265,0.7692687644642261,0.9090954578047321
46266,0.17857772840429556,0.34162257706029064
46267,0.1997875437697789,0.9189103814129661
46268,0.30301435984645153,0.8897924599211307
46269,0.06628477876968973,0.4457524032060591
46270,0.07399782790770243,0.20388040345165556
46271,0.09921257018069579,0.37213288945921374
46272,0.06992411690893893,0.10686465528874677
46273,0.07602649174383053,0.0880771907253079
46274,0.7908114548640751,0.7897559613185385
46275,0.22252587256457218,0.42384105310724257
46276,0.14666732228897283,0.1342134540499097
46277,0.38944534303967443,0.20654977993845863
46278,0.09804595617001229,0.2164867896315249
46279,0.11970898477879119,0.8749022135126872
46280,0.06148633244327727,0.10240246386756872
46281,0.3043403276309292,0.9063614516541846
46282,0.1528408930197282,0.14474826877734345
46283,0.07226311678425737,0.2576399763344149
46284,0.08301923496339085,0.10415541391633357
46285,0.7146575661027279,0.6135331865018403
46286,0.14532203059320137,0.7903976435391723
46287,0.12507552306428665,0.7192426127149001
46288,0.06241166537956315,0.07994434753727772
46289,0.10553836079600304,0.2824285999194353
46290,0.10439900672153377,0.7765860921731212
46291,0.08489766850248005,0.14978590186251944
46292,0.07594277776674019,0.20472617597492418
46293,0.11036025896962802,0.30905197127367723
46294,0.09316319954521389,0.5794530537949388
46295,0.4529703746402544,0.6113678270108029
46296,0.6437526959505047,0.7203515900750069
46297,0.062398178686684215,0.12076859211046247
46298,0.07958055342914395,0.11183070457941094
46299,0.8593945107374084,0.9133709449489031
46300,0.14405706780934746,0.3817330717715989
46301,0.20785051718973827,0.8615594432348689
46302,0.07045128550509674,0.6146813604253495
46303,0.07069456414923034,0.09748136094695627
46304,0.4372153945714337,0.8579399948811928
46305,0.10306428552675324,0.10848044269238988
46306,0.060405363535971306,0.07150185388915233
46307,0.061136199644844624,0.09014711841241477
46308,0.146253334602738,0.12927538080094467
46309,0.8265435728063578,0.9097140255129635
46310,0.07600224842966169,0.08689725098251588
46311,0.7312894013596346,0.8808593025313023
46312,0.06396775501843514,0.798109028054404
46313,0.05883611051077714,0.07647859131033709
46314,0.11709793543364129,0.8827536357884873
46315,0.8710115954616242,0.9027887127508529
46316,0.5447899122273355,0.1366924595529633
46317,0.08641175146821245,0.0936943698751569
46318,0.05577662396665249,0.075981063100298
46319,0.06377270627655626,0.5565625228968168
46320,0.288724884071298,0.18833777782616135
46321,0.07495693972472209,0.12052813599784715
46322,0.06886456599482495,0.0935212134331441
46323,0.2027920548880774,0.7477453469853629
46324,0.10411636464654243,0.4239674451598978
46325,0.06344386424090431,0.26689935230671197
46326,0.08027840445440379,0.6385179096896144
46327,0.059396942016615294,0.07637583235452404
46328,0.06742308275829309,0.08470274741690217
46329,0.7770584089274957,0.863949597301069
46330,0.0773407474186514,0.14746551757292475
46331,0.1309439884535344,0.9057934938250501
46332,0.3123008945289045,0.886446485075034
46333,0.2063787663836845,0.6358383520942709
46334,0.06029802071507051,0.08574708861968051
46335,0.09506200534342657,0.8624913796966411
46336,0.4328917456497872,0.7967329484144973
46337,0.059112728501150576,0.08943976503780975
46338,0.337047423009121,0.400954357256391
46339,0.6551771042411338,0.8807237061326791
46340,0.8359271738978779,0.8965811657556352
46341,0.0745954453568022,0.16034477814629458
46342,0.10941877637174337,0.7214648711823973
46343,0.09148012370105293,0.3719377609177713
46344,0.678774763041312,0.9053026007885463
46345,0.06139602973204024,0.07977232872591204
46346,0.6186460802711432,0.4549636031512346
46347,0.09915685749005201,0.6022725743447384
46348,0.5332273726361854,0.9183247248288422
46349,0.875426361951299,0.7444352265711601
46350,0.11887336273517823,0.10335261296545566
46351,0.07026791776124522,0.1775606142176421
46352,0.07138136825590653,0.2521831413184179
46353,0.7041045222222299,0.8829932150735722
46354,0.3521268532003093,0.6972855635179099
46355,0.09659553795735416,0.2906557205918637
46356,0.11344887800171202,0.5546262188319723
46357,0.08677414576441807,0.8260512211207541
46358,0.08848839062031534,0.14252979815783295
46359,0.11581928426228533,0.22442703084744786
46360,0.06935650331909542,0.10297285657307106
46361,0.7611280730136177,0.848952154259084
46362,0.10069919264073131,0.33998581955229373
46363,0.46332401906872545,0.8317475484253494
46364,0.07616346885234775,0.8939422859820682
46365,0.08475899178133411,0.20422063549934572
46366,0.17796621726377249,0.731442942180006
46367,0.05636171449025429,0.09902661788666008
46368,0.23260292764190968,0.38385730748450475
46369,0.8319456204280755,0.8134381000821845
46370,0.27979721380904277,0.9056321280066671
46371,0.058803553415321064,0.08384558760416676
46372,0.06850167903849375,0.08277680922977752
46373,0.12731222843427034,0.2903566758666383
46374,0.10369200964558216,0.4369241780447167
46375,0.06546166893509257,0.1028827656010633
46376,0.07179367712104566,0.20322442504549432
46377,0.8842163171908322,0.918941269335359
46378,0.22917048216773406,0.7005354843147026
46379,0.062389880873490976,0.11089482992247526
46380,0.062378594218441843,0.09222184300098621
46381,0.07973381968495191,0.23970241430848147
46382,0.08816522346347035,0.08682170674455289
46383,0.8736672330990339,0.914066457517189
46384,0.5547293186834518,0.49776064333873027
46385,0.09745036940198973,0.5246682979867721
46386,0.11048143675585112,0.7527031721915213
46387,0.08026755517710564,0.3924172847897744
46388,0.362077486801366,0.5230014113351468
46389,0.3639432832832997,0.38795643982300526
46390,0.07874669736509533,0.5576916369923275
46391,0.15898877094045766,0.8515470049384927
46392,0.06741532853882576,0.08216497300383417
46393,0.7117393310659711,0.8507832439608237
46394,0.6918875553782317,0.8805318640851753
46395,0.07375700475737337,0.8123398810150014
46396,0.20516917925763084,0.6229084705744353
46397,0.10328706690102744,0.9114105610647943
46398,0.10662765237417011,0.47348856579693077
46399,0.3532845895612964,0.8791760301647303
46400,0.40367346248681,0.6171020437876796
46401,0.10861125195369467,0.7499864441873254
46402,0.30712074137289824,0.6615748082904959
46403,0.8063694679066618,0.9031536437391877
46404,0.6662752894602164,0.855240952577318
46405,0.6194269575628136,0.889759213420938
46406,0.06316454968457406,0.07805702666490028
46407,0.15342042691827054,0.7472413535813688
46408,0.14625852413519366,0.4064225288606474
46409,0.06469721399470149,0.877247050969149
46410,0.07338699083977059,0.12217382542233046
46411,0.24673826321945744,0.4561635067582142
46412,0.06258717568483915,0.13870760773336496
46413,0.29821748901319417,0.5312658166194303
46414,0.055332886109233176,0.06801441053003267
46415,0.06250163176680168,0.15724953928366958
46416,0.1526763248891353,0.8614592396373054
46417,0.057188376375458566,0.08809260074203458
46418,0.08149674066968156,0.7801330406045901
46419,0.06285522838286518,0.7203487998248425
46420,0.06182004503419617,0.08982378183422841
46421,0.44274235127470946,0.8371141756921439
46422,0.6463193126884131,0.5556664492905431
46423,0.2534233131586101,0.833754685371203
46424,0.08000752906837164,0.10657658646335487
46425,0.8014518972308193,0.9256310385680452
46426,0.6273509716628589,0.5297746481096224
46427,0.07476718526974209,0.22027049990820713
46428,0.079225288098719,0.614917551907779
46429,0.1446873670386158,0.6221960877809846
46430,0.0713369344316587,0.2633430071592726
46431,0.0650137834651599,0.0960499142378215
46432,0.755889009454751,0.9145739143306353
46433,0.26405072708851507,0.35869775220762523
46434,0.6358274141841821,0.8856064299348295
46435,0.07991829131019293,0.7822354269001691
46436,0.0652525949047938,0.10432608448005438
46437,0.10744556530032112,0.3997175921374794
46438,0.7479987511193124,0.7912261381425919
46439,0.17160522834017497,0.3645002721490376
46440,0.14920112517915773,0.47719585883111576
46441,0.06616923138691738,0.11495654628348241
46442,0.5927059299181718,0.759646834342135
46443,0.12990581919883484,0.8544961303884135
46444,0.060084362844465694,0.07451072921025123
46445,0.27438371729139516,0.5466027240061052
46446,0.08981234736280054,0.11093196812814438
46447,0.09122501869359735,0.17422592282121438
46448,0.08456789641242042,0.8202720700334422
46449,0.060188928254606165,0.09384835904164035
46450,0.08315185037008326,0.1682245034603615
46451,0.17275617613258298,0.193295951247777
46452,0.34216592205490015,0.5013097676036112
46453,0.09095479057674367,0.1424785727477895
46454,0.07608394786401097,0.08050049446331575
46455,0.07336674556255855,0.10453404440247595
46456,0.06193757114761988,0.29753920817788876
46457,0.11382196567343016,0.3685955955567696
46458,0.126170843655737,0.9114537491154726
46459,0.12694134811297628,0.7076007417216739
46460,0.6784651074710951,0.8948405115562226
46461,0.32389029230679,0.7527374480066674
46462,0.08108791472479224,0.7039804242164922
46463,0.42519811555234627,0.7420115071980287
46464,0.0654288428152838,0.3815476624354637
46465,0.1889972077078417,0.36547455586109373
46466,0.2204667495429061,0.6031607606993743
46467,0.14669887034125353,0.7323688818014106
46468,0.06265540621337272,0.08029703111979665
46469,0.07384146493742945,0.2769247039711695
46470,0.0805442042286619,0.8846871888158062
46471,0.08427478716701996,0.43870790414275174
46472,0.07176166135008605,0.26165281092943427
46473,0.8580539906354293,0.904456690845687
46474,0.8142694165376677,0.8898040782839829
46475,0.10673724229423504,0.7475644977684976
46476,0.8810220267746474,0.9202928091170787
46477,0.3947103116128406,0.8647851045637294
46478,0.7379742844512914,0.8535949544037343
46479,0.23250381655201618,0.9158309241855729
46480,0.06365573014685015,0.37623280547352417
46481,0.08391001115966769,0.22961126131961734
46482,0.09370194572840604,0.17974661186302643
46483,0.0682413240255128,0.19207372003693426
46484,0.0759134428245597,0.32362725050636176
46485,0.06564770736159334,0.08704763157895722
46486,0.5209211170097091,0.9149795573762539
46487,0.10360682672679966,0.17382071977136662
46488,0.07724052355332348,0.37982526298308505
46489,0.0681560432562733,0.1306865110085921
46490,0.0626618422113409,0.12720359598123998
46491,0.24935630943908388,0.12386921597830411
46492,0.35469330174881697,0.762784446865904
46493,0.061510718255477485,0.21070877017474213
46494,0.058940834212837606,0.07186005431896095
46495,0.16658653681369703,0.8657743263182022
46496,0.07562493258834997,0.09121677495174747
46497,0.11887853910265528,0.15706586870481623
46498,0.06237669682398515,0.07947714543172892
46499,0.09388771248465123,0.39491622686660105
46500,0.781630081875506,0.709058135106358
46501,0.232264637767203,0.573409428419433
46502,0.06493272557136523,0.12830396304104877
46503,0.11361097518253578,0.12637674014121708
46504,0.1048088705255596,0.3901801002128848
46505,0.2910011485690706,0.32990715708127616
46506,0.08104428177919527,0.09412603329137177
46507,0.22659410497386154,0.6450764129312051
46508,0.07011723037448866,0.08882443739813566
46509,0.22229044367570452,0.12421368458732555
46510,0.07295015231180237,0.20425307663768288
46511,0.06224517483553136,0.9166145367217398
46512,0.06749327507722545,0.8528730117476889
46513,0.1081386641554426,0.627023759288904
46514,0.915080398412584,0.9171682242011088
46515,0.17953551053791517,0.8661848506178237
46516,0.2196816194010837,0.6594938438891945
46517,0.17917393478790936,0.8565395736423983
46518,0.16496789618626392,0.823827620308226
46519,0.10552678927694682,0.6480626469064688
46520,0.06488820848834641,0.097103794761386
46521,0.08178517591315251,0.87782879093953
46522,0.09786967993234118,0.41786123401233666
46523,0.11107700566823966,0.8834756690501621
46524,0.07853410598499083,0.6881701151679828
46525,0.10858705055277211,0.8771523510725046
46526,0.07871241018031448,0.1557137574300343
46527,0.5616778586953073,0.8460989932848825
46528,0.5818069785335972,0.534456266904269
46529,0.13002154683282766,0.28028888776448363
46530,0.8069065065835426,0.9056859077559419
46531,0.2703986290932575,0.8078848478127248
46532,0.44307592508329,0.19566968456813424
46533,0.08206620197232825,0.10731906289801135
46534,0.10307993141179295,0.8732792914952883
46535,0.10161317736714971,0.23996995101252355
46536,0.32926799842887255,0.8506048946983816
46537,0.07377520804867613,0.12235018586482808
46538,0.055643945259297625,0.07965109566993006
46539,0.0941953740299447,0.21141248039964847
46540,0.17886723871440197,0.6204990045995781
46541,0.06257885357332954,0.08341667867523994
46542,0.07955478622274717,0.8865028499116901
46543,0.09933101251333534,0.1449320704241857
46544,0.5158754325908235,0.8944089604623419
46545,0.5561687900413517,0.8303068995301397
46546,0.09222732008372138,0.19382716080231438
46547,0.6890870654866136,0.8638561102358309
46548,0.12492661748750193,0.9024534214250475
46549,0.18258514284650862,0.8961828284614645
46550,0.06996899656827821,0.11048539361352529
46551,0.19313262318483265,0.5135361389081841
46552,0.09011910179651728,0.7526321702689377
46553,0.0998860289917134,0.23991623878934243
46554,0.5397023851446121,0.5900239256239044
46555,0.06603896508200935,0.1710342393780101
46556,0.523070312913317,0.7262305053410992
46557,0.07055294661842262,0.08086130049025826
46558,0.2245265695016084,0.3924470472821395
46559,0.08286292503003026,0.34698441289186727
46560,0.07052965937765336,0.08979239219098682
46561,0.14165707154826818,0.17624900847984012
46562,0.07984528832949499,0.9175615640112514
46563,0.7720342578966662,0.9007259397358318
46564,0.4433602575225886,0.6787654058518796
46565,0.2690418877345885,0.15927929571783844
46566,0.12364425268522182,0.16664438488037642
46567,0.06630995047312918,0.09496644497891535
46568,0.8799239937607911,0.9271741322402325
46569,0.06005220041403539,0.09039524141611356
46570,0.0763743815737476,0.10348814196571728
46571,0.06216413312378299,0.8880936803225538
46572,0.12575117508526126,0.1953402838882129
46573,0.07177476692633263,0.8398129678600215
46574,0.06907360258334981,0.35762497591584846
46575,0.06291057041922224,0.09050531588607175
46576,0.13543010317864212,0.6170982831497632
46577,0.06318764324065183,0.13871313846129776
46578,0.09438416192307854,0.8653448958520437
46579,0.5180281262999701,0.853882991843672
46580,0.1284359705422104,0.7602828604916546
46581,0.0769052915776945,0.7394905150951151
46582,0.07490895168413399,0.14117480811598268
46583,0.08323120827293573,0.7030248536054168
46584,0.0778665268669008,0.32128382032537217
46585,0.06199383779578786,0.07616506850733303
46586,0.19681079816253472,0.8784811678402125
46587,0.7723701089891338,0.8975366761442279
46588,0.0698492878378744,0.11117131176785
46589,0.06255191839398892,0.08924989822861323
46590,0.34053211771215747,0.8418202117079328
46591,0.13387212034358453,0.4480181438084897
46592,0.07148582633286901,0.8459251357613952
46593,0.0694090047454485,0.10302457534814648
46594,0.08695210055887376,0.5617558712721024
46595,0.11256723759871004,0.10942045409143941
46596,0.8499243961674836,0.8958627082660445
46597,0.7129242253911807,0.8275872753607957
46598,0.07464808414840159,0.8302388462779252
46599,0.07754226316058477,0.4135970241125653
46600,0.07388226611998798,0.17197067902835883
46601,0.06542612570838174,0.11650378671947872
46602,0.4647888463756614,0.9169978038343757
46603,0.11570479092001021,0.7027319969086337
46604,0.08630521190339574,0.22344919629321774
46605,0.22362151219477067,0.32336207355390884
46606,0.07341338852775214,0.5949339150719776
46607,0.15651359672155518,0.2501751609938237
46608,0.06251338052035141,0.10460358320020136
46609,0.0778535340703463,0.5002578244611663
46610,0.26676351822432814,0.43298769138339666
46611,0.0750682353940735,0.1293244820253577
46612,0.07174146735044402,0.10390035834427663
46613,0.07668796438209637,0.8194989097599551
46614,0.08020203607168025,0.8926453938451862
46615,0.2534392039923762,0.6061785531956024
46616,0.06267361256066355,0.08775695099293039
46617,0.18408424099172854,0.6155962500330543
46618,0.6571242888850447,0.3411955488243266
46619,0.06630386373430017,0.1835753323189474
46620,0.12362569344532962,0.12186359211986966
46621,0.058440889447084476,0.10329466423767229
46622,0.7885340377488337,0.8724110339669152
46623,0.1275779994873352,0.5701474493069005
46624,0.15340874851885158,0.5198499712126906
46625,0.0685612087522349,0.07719595804235417
46626,0.819459771394579,0.8426405923860135
46627,0.4684573047750117,0.14921964248443373
46628,0.10646598952391947,0.16846736936938073
46629,0.12967906407816215,0.2851444426689339
46630,0.626619713632075,0.6769290848633064
46631,0.08221002283243624,0.7296943698670438
46632,0.07885131483408044,0.8990215219904208
46633,0.06523124583071736,0.10790549993349172
46634,0.07053283632482418,0.8853068164506932
46635,0.8644060243365185,0.8387935830742803
46636,0.06343410473084737,0.12815276666659603
46637,0.09204477076275111,0.22083392827509632
46638,0.05757292728590524,0.08252370700144047
46639,0.08570486195831879,0.6368179335996265
46640,0.6090871245115508,0.8861111401044596
46641,0.07434226084857058,0.917091230776464
46642,0.12862829443574533,0.6873636042760035
46643,0.09098391364167863,0.27401544185858273
46644,0.05900833042515834,0.07389941560146435
46645,0.6535416379343901,0.8957156526837016
46646,0.12154234210422314,0.1929203022650683
46647,0.16933887557624794,0.8260546509498934
46648,0.36091982454649013,0.7973568842364146
46649,0.059097331464465136,0.15781741287553058
46650,0.22119407805956723,0.36272177648374754
46651,0.056130767119966285,0.07481261976778766
46652,0.06542986302830205,0.11894196004323959
46653,0.06251215179129668,0.20870368506354448
46654,0.7044608431769435,0.273550798218882
46655,0.06951698388479052,0.13068590495488572
46656,0.1061116967853331,0.5096999777577287
46657,0.06997543179011738,0.45152273338016563
46658,0.08844555634042468,0.872959710256894
46659,0.11663319368778802,0.18613155808361126
46660,0.06035633815568555,0.6741742325096997
46661,0.07903584998546452,0.2147287634274231
46662,0.05818319004208997,0.07437163836099311
46663,0.2007638583268457,0.2502359362010177
46664,0.07998316582892712,0.8604500631109948
46665,0.08523226872535924,0.8519547227537708
46666,0.15347068406632827,0.22681373080695247
46667,0.12497253750077059,0.8001560812926698
46668,0.1194021957097455,0.08205258650258535
46669,0.07397739891065495,0.1375966827691243
46670,0.3012504717142919,0.5542624049066396
46671,0.6600826228928939,0.8970544001703957
46672,0.10292803947838984,0.7691969328598421
46673,0.0720444676944964,0.8612136220033884
46674,0.0743488672945017,0.30325937918658097
46675,0.05904211119910228,0.08022414748667697
46676,0.06971801060997705,0.16433482919180692
46677,0.06020728319968326,0.3192568750313887
46678,0.14444462506582256,0.2870147815327051
46679,0.9019801220888751,0.9247499793265047
46680,0.059759476223820766,0.09217057046214835
46681,0.20166939872650752,0.21855088566021366
46682,0.8791519215576904,0.9168898553953038
46683,0.0815286083777753,0.11465344873200943
46684,0.0775139751233627,0.20607376366512728
46685,0.2632005694244793,0.6972701687364264
46686,0.13433144822043758,0.17523174613704395
46687,0.1167748280583935,0.14518108088897488
46688,0.07588130366484297,0.5532676202351775
46689,0.07473680093633282,0.1507695304455709
46690,0.840868641013458,0.9199094376440782
46691,0.07383556975821469,0.2295305659563018
46692,0.12194013211067176,0.6658518017891546
46693,0.07308788349156652,0.10401695528857208
46694,0.08279706870620382,0.1189002926017482
46695,0.08044928854915898,0.27344651929967995
46696,0.2257314732832964,0.773212347499618
46697,0.14760528583500201,0.09461082118981827
46698,0.07407092196270668,0.8746540564577158
46699,0.0750636279237812,0.9118287398665923
46700,0.41869937766490806,0.5590214149023901
46701,0.06377909302917156,0.9084718242759695
46702,0.08276596300718747,0.13158380194316321
46703,0.6756665763887068,0.84048063044394
46704,0.2206979146857755,0.5931301927149051
46705,0.8785460818048964,0.9237822375171426
46706,0.07244201937199231,0.8474904461420513
46707,0.10630552534899819,0.18026486893429036
46708,0.08360388297179679,0.7845926353889336
46709,0.19981475307829633,0.12174759449489796
46710,0.13567530035229014,0.22465948576481853
46711,0.1749258161444908,0.834069598146626
46712,0.14367881664772586,0.7155550268080996
46713,0.06187996947776314,0.11254171566008409
46714,0.07038590533481326,0.6067758717496549
46715,0.6533921911211662,0.8961844870873471
46716,0.24757928950486252,0.3641321510936898
46717,0.2515091771500594,0.5257013581908148
46718,0.19324754416016557,0.7991300122847894
46719,0.06080433589793154,0.19465854768023416
46720,0.09008062880837513,0.08738500588153447
46721,0.07467128457632884,0.7193835453923664
46722,0.06995984437924468,0.12400976713434889
46723,0.061283676327072885,0.6124390793474859
46724,0.08086411628799163,0.09287342448739228
46725,0.3789928592598519,0.22605021356191807
46726,0.7784457457981164,0.8333266183909136
46727,0.07267375963709982,0.09981208775018832
46728,0.09211951859617298,0.21412102788102366
46729,0.09492940118512207,0.4653018512917329
46730,0.07114033577001966,0.1441887289302474
46731,0.11123688907701819,0.4548512442489772
46732,0.1419497340467069,0.16201986726204512
46733,0.057130254265505935,0.07636615363630567
46734,0.09422448004636824,0.731831822027589
46735,0.06295928654930867,0.08416875488248526
46736,0.0727239939269076,0.10664885513166548
46737,0.05657656027321583,0.08400030027969113
46738,0.6248920728463768,0.87445600407169
46739,0.7698952506233466,0.8371892667301972
46740,0.08812012448885638,0.890684256842915
46741,0.19712465610095836,0.5003634888013619
46742,0.0816149748741688,0.8740495391443741
46743,0.4096815982652043,0.8521944333342837
46744,0.06257041405240889,0.8351373560985336
46745,0.4203174790347018,0.46137321562310746
46746,0.08876837036686858,0.2018672144910081
46747,0.4216075679938703,0.09520389738100264
46748,0.05942700009145044,0.14939475253614404
46749,0.05872447424476791,0.0763494338511043
46750,0.0716775516964414,0.7657828022852332
46751,0.18671103471234618,0.18029678125022208
46752,0.10351663217833969,0.7004492226132258
46753,0.16287272795952454,0.19184610222772286
46754,0.12393715236383396,0.6434643712735153
46755,0.14000473434026128,0.18214791895940513
46756,0.14415844287470314,0.5497528606334443
46757,0.7258258742449624,0.8602835801982764
46758,0.2591498751778436,0.32966380832311226
46759,0.05775615987939675,0.11460534977620321
46760,0.3701329219641772,0.37864627587254635
46761,0.057802415747046657,0.07762699668701137
46762,0.05649851283735795,0.07677999251367275
46763,0.23785786377065446,0.7175597579322645
46764,0.0727779708854418,0.11879617038604803
46765,0.12171545363628908,0.09799210891976581
46766,0.059667266727898585,0.7839074593123708
46767,0.4201322040251244,0.7483147050198757
46768,0.07928054195835375,0.15434081935669272
46769,0.0911796899864522,0.28001322482852387
46770,0.20179134482886044,0.8721004119688447
46771,0.08009922164071526,0.35837796188903215
46772,0.06765875908983073,0.1157321771550535
46773,0.05740215323711161,0.07716021175149455
46774,0.10041606453860889,0.3975152768103488
46775,0.07868148250169194,0.42280590841884863
46776,0.6313279206516266,0.7841274577898194
46777,0.33708977535118695,0.7699753756826403
46778,0.09654583764320084,0.6353109761826702
46779,0.18337452694926912,0.5525342815853582
46780,0.43960906174248066,0.44419521536011514
46781,0.783413919385004,0.9005322049836859
46782,0.06655815019514773,0.8851134207254849
46783,0.08052175371500009,0.13641012719600074
46784,0.07387327331104877,0.11882822802367152
46785,0.06789757760283123,0.08128828899642968
46786,0.06619285211799623,0.20473376641299457
46787,0.13208566413463765,0.23520329106161464
46788,0.36631361707292504,0.7699484414734618
46789,0.07407440764392696,0.877185224670004
46790,0.39824778741502953,0.5674495440609056
46791,0.06865123040431241,0.0947435807292996
46792,0.08032478042822497,0.4080495939538876
46793,0.06263260340187927,0.7023898370502107
46794,0.09734982060912663,0.21046308220311613
46795,0.5863287533737588,0.7148143391797949
46796,0.09344814736650271,0.7570465787172855
46797,0.10380954350696263,0.7660806200230854
46798,0.07976473701154639,0.11874915917672964
46799,0.7451927887646771,0.5675933015571142
46800,0.3865727307459403,0.7052405416686189
46801,0.19895499411861292,0.7628985014973163
46802,0.15031746121748435,0.7218954784345264
46803,0.7615027134502044,0.8890718626067864
46804,0.07577831491486131,0.6151506719197097
46805,0.09193191309099077,0.2389288642749868
46806,0.10522443822634606,0.2845330550516053
46807,0.6940310602551991,0.862830050555126
46808,0.06296518193153859,0.08487006027446588
46809,0.7497633887958824,0.3063687818216684
46810,0.10573590488211992,0.16863416676102258
46811,0.10749038757443895,0.785463911656105
46812,0.06830495338073221,0.8028717764496535
46813,0.0595800430850414,0.10795033478453842
46814,0.1408954859854694,0.35372922393230016
46815,0.09070767944615511,0.6804578934733658
46816,0.07922991582319426,0.8836556038653509
46817,0.10525511315140008,0.1133362167064171
46818,0.07218051751483373,0.1211791796179048
46819,0.07766203813289817,0.12647560066064853
46820,0.07975944450770074,0.913111849369923
46821,0.06717797054932094,0.09231249954289414
46822,0.42540391778872577,0.8955042474577086
46823,0.060656662573953156,0.07909550251561877
46824,0.0686584591340739,0.1456840917186412
46825,0.07441722181588462,0.3481637737168902
46826,0.11292747125274749,0.6053850457336826
46827,0.06819810946254316,0.21742314047619396
46828,0.07585052313483938,0.2631951545304499
46829,0.07918449845704051,0.4249594871372871
46830,0.218679621591612,0.710994027942079
46831,0.07897563503216183,0.898684595620885
46832,0.40771016795132864,0.701851610421555
46833,0.07021754326489292,0.1158627857030776
46834,0.3363314505942734,0.7490503399550742
46835,0.6636774476330654,0.9004993396214122
46836,0.07377907810807958,0.7314789727805099
46837,0.0757006651503733,0.4862753934975238
46838,0.16788840866674762,0.2179844592628577
46839,0.06559087292525187,0.9200107401830739
46840,0.4333819560108763,0.49878946207124714
46841,0.058256409922537784,0.09445379084617676
46842,0.0664677944940857,0.5139270920466995
46843,0.09010495466588518,0.15476477695595076
46844,0.07986495729906817,0.4943246631029965
46845,0.09161337319060485,0.6938259045555301
46846,0.09393812917667911,0.3706154623930034
46847,0.6678905066590782,0.8421906559849636
