respondent_id,h1n1_vaccine,seasonal_vaccine
49356,0.07032724477394073,0.2719030498287154
49357,0.11370895139626955,0.5259817833604992
49358,0.07943335731657412,0.8884866393258244
49359,0.10295625965392058,0.15841771951648756
49360,0.06894051898402914,0.25934277938383915
49361,0.07699901090824973,0.0940915521741433
49362,0.05673281282143042,0.08336431196350491
49363,0.2098567507112716,0.35022264447161205
49364,0.09343048781846723,0.3720727490848307
49365,0.8104125633517403,0.7950108800887198
49366,0.7207863329384334,0.7305109724090381
49367,0.0821391968415943,0.8108326653549452
49368,0.18351503092614,0.5773090591125056
49369,0.07138240388408336,0.643276909569038
49370,0.8774710054539294,0.847608805789377
49371,0.3192937558223449,0.34174542935880353
49372,0.0813762101657463,0.15070179950083396
49373,0.11066342746998929,0.3393515879443005
49374,0.07180497181190035,0.10629942009500494
49375,0.10036218312273912,0.2950924528680622
49376,0.07752531150278695,0.17823663820099417
49377,0.07174627243728834,0.5945605435350214
49378,0.10759046380705788,0.8587437509175776
49379,0.06568613676114994,0.11644161403456837
49380,0.8189321725184967,0.8848723969370892
49381,0.19964875179062516,0.1750113341243762
49382,0.05982709580793362,0.09035398981089308
49383,0.15607914183250785,0.8475044283567931
49384,0.06314491876337797,0.11859524496818702
49385,0.07288520920983854,0.3636192593174635
49386,0.05702785791021326,0.10752311535081342
49387,0.10748488678282307,0.16279248217591805
49388,0.17123364546689906,0.8053641136765282
49389,0.07846932595259287,0.6382130881296836
49390,0.09521841087161931,0.28339860298446723
49391,0.07263554605897163,0.1589179245380904
49392,0.07780838776003834,0.1867660200490508
49393,0.08459056218706157,0.4612910449661658
49394,0.10770564460490081,0.6181744371849273
49395,0.47620817269165144,0.5306825413350941
49396,0.1593248546795974,0.6436328269945972
49397,0.4207922958146391,0.8603510919108074
49398,0.09516538381910208,0.13076752717371914
49399,0.08219546011540252,0.147534702914474
49400,0.05751397396590995,0.09123194819577987
49401,0.276956629471064,0.7016215703980547
49402,0.27807108606829034,0.841758905975889
49403,0.7283527999411313,0.8688379455395107
49404,0.061487193485266774,0.5780664492426086
49405,0.07046882428862328,0.18829616321402995
49406,0.16824893691834794,0.1598394434540534
49407,0.06910502591313514,0.5035284530969307
49408,0.07768425428588303,0.20253316768474952
49409,0.10228709734571546,0.8260429222382228
49410,0.1577901584824262,0.8069375845339671
49411,0.14692024820933178,0.8091889472331456
49412,0.4752732931932565,0.8363016790969974
49413,0.07444391028340742,0.1572522954024404
49414,0.08357973272716698,0.12219451126984628
49415,0.09168167270602806,0.2328115526734046
49416,0.8149909872480394,0.9141865220885599
49417,0.09402611176345314,0.374610786364798
49418,0.1699983677200778,0.612758923360062
49419,0.4109997879264098,0.8518202438452595
49420,0.060441058499404426,0.8686145220754432
49421,0.0683604727108363,0.23446170612875522
49422,0.5711877929684587,0.7348811268510164
49423,0.06706457415166052,0.10483197980719655
49424,0.06808495566737761,0.10933019974894441
49425,0.07776712103029583,0.14894141982809517
49426,0.13020805322714243,0.4810416193849037
49427,0.0749608340349711,0.24559276590409962
49428,0.06980955834643877,0.8656740847490806
49429,0.5309566178749775,0.70513028854324
49430,0.07437791117793632,0.15518748714298103
49431,0.16314726995589507,0.7078386111015104
49432,0.06143592400142161,0.12113511644491216
49433,0.590922273843182,0.7901492610556972
49434,0.12038566805102043,0.18747374696002136
49435,0.47970503348841853,0.8157338983766578
49436,0.09448218981373632,0.21920803545035172
49437,0.4784096243465234,0.7028212052381212
49438,0.06364047561859583,0.11589851480160417
49439,0.19170934118673083,0.3690614707516161
49440,0.10643268006817216,0.7745751588175549
49441,0.5168180969397436,0.8814019499285917
49442,0.05636511719016254,0.09285707771113169
49443,0.1305656120089699,0.13465576908387175
49444,0.47072356534906495,0.8597617132201272
49445,0.0708269169726329,0.5667571445609585
49446,0.074720924924389,0.16534803060976216
49447,0.7749264325375272,0.8227979804100637
49448,0.6547135379442881,0.8712788017963913
49449,0.6630337908689388,0.8335005966685171
49450,0.09342394799752561,0.5687559124489959
49451,0.2097723684932201,0.8896953943435245
49452,0.12649240497660047,0.21459015525499403
49453,0.0893419969094068,0.14339919353523212
49454,0.6980660247171655,0.8927805002100758
49455,0.09744857367280528,0.6500515025391161
49456,0.07948751936763428,0.17304268872866083
49457,0.7985496700272633,0.9087627173169059
49458,0.0946771049883284,0.18352637468440883
49459,0.07718713605887978,0.8300965522123686
49460,0.13194999710655222,0.38864238098042214
49461,0.7233344123329368,0.48683703941225165
49462,0.10504204775274643,0.6949092328564933
49463,0.5997852953050271,0.8103020010342414
49464,0.06139060984061414,0.13120006581231639
49465,0.13258741518523517,0.868446606717768
49466,0.06951305554649351,0.12299207751019542
49467,0.09232315343927212,0.877870902927977
49468,0.8450606163410117,0.8857528741063248
49469,0.06944921856680082,0.15581357987419678
49470,0.12561969910906015,0.6888171986332643
49471,0.10444082412350547,0.7267851874313048
49472,0.07555373353906643,0.17211114239485237
49473,0.4726604120178666,0.6271319595701956
49474,0.06609467949024742,0.3163098136032926
49475,0.1887978440363836,0.5486457288613641
49476,0.060694395940325274,0.16709289357097978
49477,0.07046964242988116,0.8902580492402895
49478,0.31115128016398175,0.7604463018364395
49479,0.24910324019257415,0.825948161675603
49480,0.14578766873964522,0.2203436931243716
49481,0.06040081763835196,0.7140839304068348
49482,0.08755124953670398,0.442939229277724
49483,0.09640127623003725,0.5576170680268329
49484,0.06815655421330437,0.15589029702454743
49485,0.14583609355310287,0.16139821350388497
49486,0.13165735537106557,0.2148981166554189
49487,0.09359187743178807,0.16408351730929474
49488,0.4391208590860589,0.8056165393461738
49489,0.05553712888135533,0.3614871139803126
49490,0.08291733372674293,0.13642510696118704
49491,0.11398528537899857,0.18038052478515354
49492,0.07181325717275316,0.17970586081938736
49493,0.09722831155719765,0.16456741463908084
49494,0.07202055149993632,0.20417167819749618
49495,0.4069326454802999,0.7710899887719057
49496,0.08594037049909531,0.13454248387704906
49497,0.06497862964290196,0.13440022604022142
49498,0.06830045006636024,0.1111294162634754
49499,0.08784190188313747,0.4788244498774892
49500,0.06855580580876124,0.8271280840430031
49501,0.07222712931253057,0.25991642262197234
49502,0.6088431648043736,0.7739473493660829
49503,0.16194806353445038,0.2738188063796331
49504,0.08164553982213775,0.32070102451537813
49505,0.07257207525430093,0.8010557531925984
49506,0.13611209047204595,0.5604304589917751
49507,0.06712011674934865,0.17683844426946652
49508,0.05830685026947928,0.17714478530462552
49509,0.11552556664247669,0.37498197876855666
49510,0.08008353196965022,0.6381936737361367
49511,0.4475834904583671,0.31529654894770703
49512,0.6873997086526822,0.6064765450500472
49513,0.08307500594885076,0.1383974542627591
49514,0.09183509524098592,0.19575028010654227
49515,0.07685248169462382,0.40541767963757985
49516,0.43562762152129786,0.5745908498990828
49517,0.10944195420769169,0.6070131929196713
49518,0.10221835878749302,0.7378123184257517
49519,0.5389479283788274,0.8745551752008237
49520,0.25160599357704233,0.49001355223250986
49521,0.37485995750182,0.5499908789979396
49522,0.3303674081030158,0.7297964741916767
49523,0.0693706502217742,0.6767062723116617
49524,0.08258427943696808,0.2749603950712584
49525,0.07435615656742178,0.11147311565289009
49526,0.5636771164027314,0.7810955048546334
49527,0.07952702215148293,0.855030163747025
49528,0.06806155838280399,0.8503366319860305
49529,0.08434159289011033,0.15041523867318843
49530,0.5761347959760955,0.8047636340026008
49531,0.14644737333374744,0.79091592938475
49532,0.08697125522369777,0.40786607029501637
49533,0.3184764061861122,0.7671453268647292
49534,0.07704318436511368,0.14004952179686367
49535,0.06513701705818059,0.10545901967988097
49536,0.11388988074132206,0.21973407628185032
49537,0.2828554980447667,0.5630132724404502
49538,0.18075966616146852,0.7853408169549845
49539,0.15442058203497613,0.1615697504028271
49540,0.07454792631339631,0.18571384241827502
49541,0.06357668945470142,0.10188249345847503
49542,0.09337611911040121,0.146485019184296
49543,0.13794513476782785,0.121161833188478
49544,0.06729577193615567,0.09439066866593626
49545,0.08317033477963959,0.20825809940033296
49546,0.1037187578611979,0.20918424333816688
49547,0.06374789129843228,0.47423003914352574
49548,0.6573921444021116,0.2819824792743229
49549,0.06677509471260894,0.09649044411390291
49550,0.09258314407080166,0.23220572257462105
49551,0.4147430542726054,0.6829965767448882
49552,0.05991471756131072,0.18588498485247532
49553,0.09315547540983025,0.14204825684535152
49554,0.8270514479369638,0.9013211583255983
49555,0.07107506398877148,0.6859700978411681
49556,0.09909866407148955,0.10921447591389294
49557,0.2591331439438966,0.6363921070650399
49558,0.1747780653411115,0.665318403209204
49559,0.061978963528566064,0.21864824517609627
49560,0.08644514227435143,0.8467006997785397
49561,0.08890640033982801,0.14320707826321022
49562,0.679947909299683,0.8822149662402764
49563,0.5844388845937115,0.8960702526326256
49564,0.10160336603987699,0.6191692151573077
49565,0.05906588587940149,0.11038946863955933
49566,0.08181304082685134,0.9107734219590494
49567,0.11479679139249396,0.49363360291222835
49568,0.595714833547647,0.813699025089595
49569,0.13260897323214477,0.5938303928695795
49570,0.12263613820309321,0.4064750975663436
49571,0.06359083086637392,0.10299052292614742
49572,0.058709879215439256,0.12624011021336382
49573,0.0649815873131417,0.15117184044957654
49574,0.13752856438522326,0.3903138923172556
49575,0.17651470645555145,0.8846255191219512
49576,0.15700165485453624,0.6484743925118476
49577,0.14646288497845955,0.4086369723847406
49578,0.16640355683814773,0.39394121356753875
49579,0.07291272005093809,0.11293534469745926
49580,0.6656330888713262,0.6780146141711136
49581,0.11090846684284891,0.7169157086514438
49582,0.8191580423490359,0.5017474832582749
49583,0.7572881535771494,0.8224534224742389
49584,0.07235140632084343,0.5750438370007719
49585,0.10171269948045879,0.12943155102774534
49586,0.07051736989669893,0.10102723617680882
49587,0.6426819797588381,0.8529056956489623
49588,0.28706193780051176,0.8307837641472707
49589,0.8236988550584572,0.8864113104348225
49590,0.06730020405075145,0.1316331160151842
49591,0.5986831204153013,0.7249327831568004
49592,0.08003262934250543,0.7871232761857548
49593,0.07711015503699628,0.5624473566982395
49594,0.08055456597261194,0.8950377297568884
49595,0.06913756885204013,0.3804949994413368
49596,0.0653880200483067,0.13765399669143388
49597,0.11386544146933722,0.7539140817168604
49598,0.07015451505822864,0.22879809849818206
49599,0.07082246553126575,0.29983358894559964
49600,0.893738131443255,0.8299178146822572
49601,0.06216658514688874,0.7650371119712158
49602,0.10748615204390843,0.22541974406931686
49603,0.0840445909170026,0.1795013096739727
49604,0.15756535561295798,0.5334642873925622
49605,0.08096028053451364,0.6686912364766664
49606,0.08424495520919828,0.4927308572915502
49607,0.06074481315270588,0.8138336119521044
49608,0.06167007691680048,0.868022631380153
49609,0.10537501022325785,0.3074705070081605
49610,0.08194993301072613,0.16684765544020905
49611,0.11769868739907856,0.8064958944584373
49612,0.08197973779000223,0.1489775500352535
49613,0.5986591658042746,0.5892339418380125
49614,0.3093154604673487,0.506840769789856
49615,0.12223630887602746,0.7563286274602776
49616,0.10479805353740387,0.8725386880651766
49617,0.2231321400734009,0.4529498233216764
49618,0.8783392523997839,0.9086659189468475
49619,0.10509999706879238,0.8690829723281653
49620,0.1876343892418514,0.7182943681324859
49621,0.05746429881126203,0.10236528308867571
49622,0.06794758104239733,0.16770716198764482
49623,0.1318362780271331,0.4497269487564824
49624,0.06167634982920216,0.15298967777396022
49625,0.08110281324211838,0.1016985348876122
49626,0.10171843274282832,0.8815404288834878
49627,0.19307396336757807,0.18709897012563748
49628,0.11700951546137643,0.10405513948807268
49629,0.08386950790532835,0.19679451782903787
49630,0.06019837664955355,0.09111160453246778
49631,0.19793742692950694,0.4481485873055446
49632,0.10170061318903646,0.1601683056125535
49633,0.061029349867907624,0.9000098730033259
49634,0.07657028434352138,0.3900422366674925
49635,0.7577155627809983,0.8955585189272356
49636,0.09552185647709689,0.41986806990666103
49637,0.26851498159819776,0.5239053869828845
49638,0.10001973865623473,0.14866810563866234
49639,0.1504046028379125,0.3253295199269111
49640,0.8128600126648741,0.8751314756741885
49641,0.17231081976083795,0.3312136863041605
49642,0.21997951391618556,0.7072305141678443
49643,0.08635029297497565,0.22720855489527708
49644,0.11889288080218831,0.13102221175988543
49645,0.7969337648888433,0.9051231093872006
49646,0.08751675932209892,0.13922947831899665
49647,0.13772998940440503,0.6636564822709012
49648,0.07030172557935366,0.880649106915877
49649,0.06527530846777413,0.12243165531582362
49650,0.07427048100368361,0.8846524156935821
49651,0.06096387914047796,0.09268171495694047
49652,0.21495472886254943,0.2576635011854848
49653,0.06225591827864662,0.09549997859244208
49654,0.06679158008154569,0.8946755680594092
49655,0.07019597961704706,0.32442404359891264
49656,0.08917665578692639,0.4150410890245287
49657,0.1144010191200756,0.7321103759041101
49658,0.10155953304408012,0.5053974099265269
49659,0.47054059462555126,0.6933730971129277
49660,0.1556989308498773,0.4227972548913526
49661,0.08343275404437787,0.1670853076692336
49662,0.06338300807867371,0.13000484381996855
49663,0.5189599329163048,0.6564799525818062
49664,0.08368179874905814,0.23872092974095693
49665,0.6731206924844219,0.5929904258811634
49666,0.07905775946576922,0.1449187619570301
49667,0.06279148569696301,0.8800349757790035
49668,0.05955123994364844,0.1385318717023731
49669,0.07299925553103317,0.8963761793254499
49670,0.07034505270080127,0.11510922746211565
49671,0.12682804241360243,0.8861877629325269
49672,0.08599197687199311,0.5863188155156819
49673,0.06432001078250307,0.16434161502089073
49674,0.08507521669677152,0.7626089170949092
49675,0.31876594429024024,0.37232511212536906
49676,0.17377665406235843,0.49791781989452
49677,0.11760536820064214,0.18001151522813205
49678,0.28226933098548834,0.6411048377039061
49679,0.07813464709495939,0.15008074126604018
49680,0.7265872162055645,0.8686015988928816
49681,0.11205041478676658,0.7315715778857282
49682,0.26163678667155604,0.7901734462537189
49683,0.8737376273140968,0.8908167420066039
49684,0.8765909887193511,0.8839046506451211
49685,0.061058740931115615,0.10240084971320056
49686,0.06488390918645562,0.15951921625714788
49687,0.6804358540217864,0.8561161944852685
49688,0.059102129792919275,0.8808431473666333
49689,0.0629971270887955,0.11232065708888161
49690,0.07351631209597662,0.43336903425310136
49691,0.07318086819401041,0.3870917401387272
49692,0.4614756971728706,0.86369623423246
49693,0.09272907474671108,0.17093229483423666
49694,0.09862209322942882,0.5484814908195348
49695,0.3152114760007695,0.5697288041124796
49696,0.08518592139676288,0.5650877128214516
49697,0.08207338981992364,0.6786456706037782
49698,0.14573842627432226,0.215276696463067
49699,0.18400363632554312,0.19923008727542713
49700,0.8273999906604017,0.8679649080612886
49701,0.07427701999604475,0.10511460311087249
49702,0.1720708784636891,0.8366662660435465
49703,0.06370505897388441,0.2882508893878601
49704,0.05849946724157985,0.09139873612025537
49705,0.1643420534846026,0.45483854267897894
49706,0.07700445082409356,0.8841800767143474
49707,0.09259682177363615,0.8273809182942268
49708,0.09438383809548578,0.12823231339458147
49709,0.06438507378890722,0.11893748192580984
49710,0.08524519362458748,0.18320779680984367
49711,0.3161728322025764,0.8346366781849794
49712,0.06032111641532189,0.08896502604819048
49713,0.595844133461565,0.82331281214942
49714,0.38796721069212037,0.7594771088246274
49715,0.0964558938870496,0.15037698261634241
49716,0.07743717795352464,0.2924600154649926
49717,0.6685247374076451,0.8788916482811522
49718,0.08108450293901708,0.7518373915040314
49719,0.5767068077531016,0.8542616078460421
49720,0.3235298364314379,0.796889731126318
49721,0.08170792030877222,0.15055250229198583
49722,0.06489255901771203,0.09488003321510627
49723,0.06335033328392278,0.15619747287705488
49724,0.6236766537493533,0.30311677524287367
49725,0.09403793065685666,0.30361456168678397
49726,0.06220184454166212,0.08722957815990307
49727,0.22857399627988287,0.7326090999215595
49728,0.060508333708427134,0.09607621850183622
49729,0.060519093222162264,0.7014435459461812
49730,0.7475546377160507,0.8599692810722177
49731,0.0662543732251668,0.12273430552205893
49732,0.1480449106609787,0.15136307835603596
49733,0.1216157719235497,0.11218544334751814
49734,0.10119171540250539,0.3049003661779635
49735,0.07985255291202033,0.6546077025563106
49736,0.07006175706572731,0.09044571747610597
49737,0.06703924785171742,0.126746310573516
49738,0.08932678177234289,0.8712482509579071
49739,0.07352516109727504,0.1263643101513457
49740,0.06815224373146188,0.16804902414445938
49741,0.07227375759991705,0.12471969722676435
49742,0.17438730688978812,0.2546027094042584
49743,0.40310412102486787,0.7952543048423464
49744,0.0921609348742424,0.14545586097005705
49745,0.07215174202222858,0.1245772874254584
49746,0.07824262835770421,0.14686659116429301
49747,0.06676429430520406,0.8268650167294124
49748,0.3928510398004099,0.7909061748231869
49749,0.1907607350376262,0.8573726686396489
49750,0.2149534489349273,0.6414936268443835
49751,0.11070357715855074,0.27192760672434046
49752,0.07832286521436042,0.2756095436586176
49753,0.08808558986167239,0.4918121757396141
49754,0.058868943239091386,0.191944080476064
49755,0.11396909206162376,0.159578347416668
49756,0.07141387223247266,0.8283049984338372
49757,0.07811984101166006,0.2803939605183241
49758,0.10777736557331608,0.12407565780364187
49759,0.5911169307619444,0.894200734820844
49760,0.4683347500968586,0.5914442222418567
49761,0.06049595177272241,0.13377727135321096
49762,0.1089129357531724,0.6525084748239708
49763,0.16070610320326761,0.6457368503402324
49764,0.7371754553071146,0.8965203630741082
49765,0.0630455214073189,0.09902578272444192
49766,0.27506308582333616,0.35906673019338897
49767,0.07307792116413121,0.2741094787734098
49768,0.09486740873467016,0.8785230010669729
49769,0.10718881234512866,0.2163817048787507
49770,0.5405220754730403,0.8255017728920839
49771,0.8710554921574809,0.88848098496431
49772,0.07497147674272561,0.33796863711437736
49773,0.11002577847501545,0.4494257511727793
49774,0.05893083921399587,0.8637296423027272
49775,0.06645658342372322,0.4486490288448413
49776,0.07661978790824722,0.8373163164940467
49777,0.38756030154331134,0.43189447095302863
49778,0.0724044158830015,0.13752873061676157
49779,0.3076214685853865,0.837950848250143
49780,0.055000627887775155,0.09103451431218812
49781,0.05817524391264956,0.0883834310352722
49782,0.08299195204211153,0.23688889425681453
49783,0.135407150271805,0.4196713069521221
49784,0.2563355180537689,0.6733268737916358
49785,0.08690949135526216,0.14932909896332147
49786,0.0726737727471419,0.8839368057303314
49787,0.16790903964833,0.4858694627398913
49788,0.07729074977022744,0.0960462966832636
49789,0.13094787089969842,0.1501078513205714
49790,0.061710220559520045,0.11030515915012454
49791,0.8507232433233843,0.8645729830388289
49792,0.09537743234255121,0.8097567228248345
49793,0.25579854764699783,0.30275301033750085
49794,0.8384600110535252,0.8762588900163882
49795,0.0686436389655456,0.14139327329823023
49796,0.11842261969131174,0.8217092827186941
49797,0.7186802256546347,0.8553601489048563
49798,0.17953565779322628,0.18269312111998348
49799,0.11783409451336835,0.39892659012060205
49800,0.07468567032957577,0.8625228609357403
49801,0.7294837356151788,0.860829020119989
49802,0.53027776446209,0.5304416891460471
49803,0.08350157327709433,0.14232328890476406
49804,0.7512257304000287,0.849793173198536
49805,0.08341519970844041,0.5318348016777822
49806,0.07653623917897263,0.1496947361380503
49807,0.07364326666113656,0.19618088324399677
49808,0.7706111373392639,0.8982536738997436
49809,0.09128574258708282,0.315365603858677
49810,0.08809041138051861,0.21201218938423014
49811,0.12373424192959057,0.16584734088553815
49812,0.20478757343364284,0.2785468285734421
49813,0.07898652533130456,0.6607360130349982
49814,0.07375799386292871,0.11740455920916268
49815,0.07669821940165292,0.4563726168164765
49816,0.07265756089020366,0.8329612786170003
49817,0.07529347292876622,0.827313610965781
49818,0.5627580002699786,0.8303687984117764
49819,0.1808440303864059,0.5911208769905298
49820,0.8968268724385262,0.9114669292914606
49821,0.8428588527185824,0.8466416395002034
49822,0.06787106447248699,0.1440641284558773
49823,0.09826172602614246,0.4163706642859364
49824,0.062351575112421634,0.15039908487900364
49825,0.07321975974370395,0.10818038270505928
49826,0.2697019645176644,0.43623682378265005
49827,0.562826137253506,0.8164463823720044
49828,0.13183492238029731,0.2495320039924329
49829,0.7354039214408793,0.8741590585859697
49830,0.09138997356941296,0.8319583689869321
49831,0.6890945363014462,0.7783317513858624
49832,0.09181630227308238,0.8553039376777027
49833,0.10235391194015199,0.8053464066471335
49834,0.5053902087847836,0.8765646542163512
49835,0.06042455445347501,0.0884236514722637
49836,0.08970089556349783,0.6040039245159868
49837,0.0728911592128954,0.37628530232043417
49838,0.18556869385976568,0.6873707064904063
49839,0.35295345494381863,0.492857582747571
49840,0.11710764934296056,0.22480674586448732
49841,0.14421370201808878,0.743614312270615
49842,0.07414124576253497,0.7154674796064923
49843,0.06940099199407893,0.8258494031959961
49844,0.1888558569445139,0.783351665234536
49845,0.521372920173452,0.5115708568908398
49846,0.0755180084784654,0.13673416716598402
49847,0.32684845360692283,0.867294099482667
49848,0.057159822344119246,0.10750544727830437
49849,0.09339523704872914,0.2867758078179524
49850,0.20393091768671892,0.79937794496124
49851,0.059230161785608776,0.1188107346633012
49852,0.08283563831399153,0.20071338375914313
49853,0.1144571956004804,0.2012245424563055
49854,0.12661626004201176,0.6136608900546038
49855,0.8588184723478206,0.9067263554431241
49856,0.12957984658452323,0.3861395304452564
49857,0.2981761723417004,0.6972638520325329
49858,0.06996221151308975,0.3524102967866
49859,0.8226119398574296,0.8049873684623386
49860,0.0705574442064578,0.1528111065718638
49861,0.14848966747379924,0.41464503893675364
49862,0.5834183451868274,0.8826641805125189
49863,0.13559977484677221,0.6578173705147022
49864,0.0836034224388628,0.11620295106326607
49865,0.49092466289334274,0.26577769387282957
49866,0.64110067075744,0.7811428809198473
49867,0.08141711075290545,0.348956564107988
49868,0.1293126944110712,0.34570529899140934
49869,0.10140585584826871,0.8478172279432826
49870,0.08273762424695515,0.8562920537837125
49871,0.07461804039456876,0.1878505300536432
49872,0.10971474840570945,0.4907118932510259
49873,0.11258781065857812,0.8496744892537847
49874,0.08738856709961353,0.16816923562237995
49875,0.060074645444656696,0.26489449211010335
49876,0.7301482203239612,0.8933413262803398
49877,0.11646410103018724,0.23910305874667728
49878,0.057210442311859226,0.08664216184369712
49879,0.06410903418816871,0.12312332446805116
49880,0.05842161885728375,0.09370195628688827
49881,0.4598554332825982,0.48405564755462954
49882,0.24134488185483163,0.8858454440875551
49883,0.06432670881767844,0.9045597975640225
49884,0.5082897156240348,0.7688656525507073
49885,0.529893397812255,0.8890308124382226
49886,0.11693891847442264,0.2582753175822155
49887,0.865233205389845,0.6981113178146625
49888,0.07606629553673613,0.7043208865732666
49889,0.08706204179317216,0.2314913893283399
49890,0.33782479064752224,0.6273646433214379
49891,0.07662243828584103,0.1268865063254226
49892,0.06916492326431017,0.46386981854097775
49893,0.7487402386665855,0.6374953847212019
49894,0.11497276186659786,0.1604262030066625
49895,0.17697951889239474,0.7957497427424505
49896,0.06755261488067679,0.12287830203052316
49897,0.06048519406269482,0.12799623973365862
49898,0.06828357293132443,0.13782428820272313
49899,0.22941959175871018,0.3516874555964515
49900,0.08497165577917315,0.7500880897695335
49901,0.1363248892090889,0.29425593761950836
49902,0.088945446548832,0.7269119591399412
49903,0.07924421423688253,0.17229517464115193
49904,0.14103984611197398,0.42134858071126924
49905,0.8569096384363549,0.8972549884713047
49906,0.07441661602782615,0.09901900321130633
49907,0.08402649014146163,0.8869500775987581
49908,0.0655352089852813,0.10107872119856211
49909,0.19694813563109362,0.8455391250756605
49910,0.06857394710845244,0.10667565143145771
49911,0.11424524710793697,0.7312432674864155
49912,0.06320353017043,0.1137784981472508
49913,0.06329192635494398,0.08882608346245557
49914,0.05573686733967465,0.09648017965709287
49915,0.06849787736090021,0.11545848261020125
49916,0.0873202489393283,0.392704321932013
49917,0.9033228106858756,0.9078213965253594
49918,0.08231606943982911,0.7495571131725384
49919,0.06092587416749009,0.08562670360581116
49920,0.6405664022981103,0.8896801419958538
49921,0.2879809607774612,0.5201145409812346
49922,0.7822848577797044,0.8856894551740586
49923,0.09429739211415539,0.705804170188326
49924,0.098230733780503,0.8065117276824475
49925,0.12250852048468447,0.31165756635204195
49926,0.3121610739013095,0.28919087095019375
49927,0.08447811906193664,0.18891790262173352
49928,0.44741328763592975,0.42213363078599747
49929,0.06066729729275923,0.09760090199286707
49930,0.10882983254105842,0.8021190989267227
49931,0.6041903942117368,0.6435851410522871
49932,0.05806932307349909,0.7005282132370623
49933,0.33615572073498806,0.5543200418433936
49934,0.07050179624838605,0.8542180761055052
49935,0.06677173364386325,0.0932470652046833
49936,0.2391026418996113,0.3311273094044765
49937,0.08814318191832068,0.43887594179180667
49938,0.8295430809691922,0.7980859754293687
49939,0.08146332990346782,0.2937014761489086
49940,0.9127408082943682,0.9124790119621674
49941,0.7903692659012133,0.8712739305950288
49942,0.08424214659332435,0.2607006040014463
49943,0.4771195107874837,0.7753560764175389
49944,0.7941486105905666,0.8755706834456879
49945,0.06603293815087412,0.11296090528899472
49946,0.09176668029821103,0.19563422757248078
49947,0.6585676146685668,0.6504336279106389
49948,0.0683803011461211,0.9019857497473985
49949,0.7322949460312725,0.31562887872060125
49950,0.07069481784798855,0.1269487141266911
49951,0.06306018812030813,0.1424095104411142
49952,0.4046879604527415,0.8101059139798823
49953,0.11446188842085192,0.27471588141352005
49954,0.09288600447558178,0.18496024066218678
49955,0.7245026093698184,0.7955606857887126
49956,0.060170934964170995,0.08502686348802037
49957,0.07925163223306157,0.6287625018898855
49958,0.09573101560407714,0.29901296188967624
49959,0.12253745850761526,0.23742816398833602
49960,0.19429000847784944,0.7192677461643251
49961,0.13077692086903778,0.7589548471768511
49962,0.06354022240278566,0.13887765580434566
49963,0.6657609247108286,0.8138710679707164
49964,0.08418509829811495,0.39340959857572233
49965,0.081790957966962,0.7200701949140701
49966,0.1025694766462259,0.2083419627920172
49967,0.10792718910025301,0.7246898587795817
49968,0.05913355469127157,0.08904489889111944
49969,0.09589944512726294,0.1068773153638744
49970,0.12973136296049967,0.47566761688779413
49971,0.10582668594196865,0.8667481175680127
49972,0.07466963219352898,0.3241416716892632
49973,0.09337748126649834,0.789012354023323
49974,0.22921164017354198,0.6803935865443606
49975,0.29445237869895047,0.4157652421432216
49976,0.40685431940038874,0.2099623121758126
49977,0.1770778891619796,0.47819633683106577
49978,0.14239987204282678,0.6566964887877554
49979,0.7560905043067051,0.8589071279948352
49980,0.06977786156112362,0.8894395239566171
49981,0.12479545908177171,0.24586198891922706
49982,0.10565971475634298,0.857483828257915
49983,0.06329251297445461,0.08968900073096844
49984,0.12134293141026396,0.6682596667539532
49985,0.09500082521666169,0.7341282501066085
49986,0.5489778646628286,0.7450054952097469
49987,0.21157086504902076,0.4143055433406124
49988,0.8175794264250549,0.8147943585891151
49989,0.0638935250170501,0.3653528404109361
49990,0.07959490271147641,0.16583628305234824
49991,0.33838475176508126,0.8117580050504919
49992,0.06972704343697014,0.12377764958288526
49993,0.1522468616209732,0.5073651067879835
49994,0.07409730324640157,0.7967407137961537
49995,0.07416347159361276,0.11622546604964185
49996,0.3775989534815782,0.6844753066999244
49997,0.07661394731462505,0.7825143405554219
49998,0.30240252764158393,0.5240510449487599
49999,0.09418444666364072,0.30739418987404354
50000,0.07753470133277836,0.2743233395503399
50001,0.05840028229295164,0.10184703421948718
50002,0.4038952549785992,0.6601383345314018
50003,0.06984788068411496,0.2474966858530986
50004,0.14344783805204014,0.413641959875069
50005,0.6391396076854559,0.8709381858810563
50006,0.15658439503957483,0.33338466474410317
50007,0.06336659517416665,0.8192410569262253
50008,0.08828820726998457,0.17580057742761754
50009,0.06597542965015812,0.14638523064915035
50010,0.7979614178240275,0.8723896154434845
50011,0.061720809056515155,0.0934014445666839
50012,0.15660210287057233,0.6002317834287603
50013,0.489820615893915,0.6724380137356851
50014,0.08352142655029138,0.1533083138589606
50015,0.23893033711483458,0.2628180087167719
50016,0.06379424821017608,0.25882348783671316
50017,0.17684814774219146,0.1491333865811313
50018,0.14254189430561573,0.28016809704151246
50019,0.3075422585928053,0.862974096695162
50020,0.07785858763578085,0.8029747684773216
50021,0.06722883951572163,0.16821556344627248
50022,0.10594774836276603,0.6113398595473403
50023,0.7308508486160282,0.6290507317592574
